﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-27,00:00:00,0,0,0,0
2017-12-27,00:20:00,0,0,0,0
2017-12-27,00:40:00,0,0,0,0
2017-12-27,01:00:00,0,0,0,0
2017-12-27,01:20:00,0,0,0,0
2017-12-27,01:40:00,0,0,0,0
2017-12-27,02:00:00,0,0,0,0
2017-12-27,02:20:00,0,0,0,0
2017-12-27,02:40:00,0,0,0,0
2017-12-27,03:00:00,0,0,0,0
2017-12-27,03:20:00,0,0,0,0
2017-12-27,03:40:00,0,0,0,0
2017-12-27,04:00:00,0,0,0,0
2017-12-27,04:20:00,0,0,0,0
2017-12-27,04:40:00,0,0,0,0
2017-12-27,05:00:00,0,0,0,0
2017-12-27,05:20:00,0,0,0,0
2017-12-27,05:40:00,0,0,0,0
2017-12-27,06:00:00,0,0,0,0
2017-12-27,06:20:00,0,0,0,0
2017-12-27,06:40:00,0,0.00525,0.0051,5.0E-5
2017-12-27,07:00:00,0.0296,0.06265,0.06275,0.0694
2017-12-27,07:20:00,0.1125,0.1748,0.1703,0.18105
2017-12-27,07:40:00,0.15815,0.24785,0.2447,0.25415
2017-12-27,08:00:00,0.23295,0.3874,0.37415,0.3875
2017-12-27,08:20:00,0.22545,0.3875,0.36635,0.38395
2017-12-27,08:40:00,0.2185,0.3735,0.3523,0.36965
2017-12-27,09:00:00,0.28375,0.60955,0.4751,0.5164
2017-12-27,09:20:00,0.41685,1.70555,0.8765,1.4753
2017-12-27,09:40:00,0.7233,2.01835,1.90235,2.00405
2017-12-27,10:00:00,0.94535,2.1823,2.1828,2.16465
2017-12-27,10:20:00,1.2763,2.4969,2.50175,2.47405
2017-12-27,10:40:00,1.6074,2.64195,2.63665,2.61585
2017-12-27,11:00:00,1.69215,2.76845,2.76235,2.74405
2017-12-27,11:20:00,1.74345,2.85065,2.8477,2.8259
2017-12-27,11:40:00,1.75645,2.85265,2.85275,2.8351
2017-12-27,12:00:00,1.9132,3.11855,3.12085,3.08865
2017-12-27,12:20:00,1.7861,2.89875,2.9096,2.87685
2017-12-27,12:40:00,1.61245,2.63805,2.6286,2.60675
2017-12-27,13:00:00,1.365,2.22555,2.2205,2.19825
2017-12-27,13:20:00,0.6557,1.06435,1.0557,1.06
2017-12-27,13:40:00,0.61635,0.98085,0.98245,0.98515
2017-12-27,14:00:00,0.82795,1.3308,1.3314,1.32905
2017-12-27,14:20:00,0.5409,0.857,0.86205,0.86365
2017-12-27,14:40:00,0.55285,0.88045,0.883,0.8857
2017-12-27,15:00:00,0.536,0.8456,0.8526,0.85415
2017-12-27,15:20:00,0.2937,0.4549,0.46,0.465
2017-12-27,15:40:00,0.1447,0.21685,0.21815,0.2267
2017-12-27,16:00:00,0.16885,0.2555,0.2577,0.2654
2017-12-27,16:20:00,0.1185,0.173,0.17495,0.18305
2017-12-27,16:40:00,0.0412,0.05645,0.0593,0.065
2017-12-27,17:00:00,0.0078,0.0174,0.0182,0.01135
2017-12-27,17:20:00,0,0.0147,0.0161,0
2017-12-27,17:40:00,0,0.0018,0.0016,0
2017-12-27,18:00:00,0,0,0,0
2017-12-27,18:20:00,0,0,0,0
2017-12-27,18:40:00,0,0,0,0
2017-12-27,19:00:00,0,0,0,0
2017-12-27,19:20:00,0,0,0,0
2017-12-27,19:40:00,0,0,0,0
2017-12-27,20:00:00,0,0,0,0
2017-12-27,20:20:00,0,0,0,0
2017-12-27,20:40:00,0,0,0,0
2017-12-27,21:00:00,0,0,0,0
2017-12-27,21:20:00,0,0,0,0
2017-12-27,21:40:00,0,0,0,0
2017-12-27,22:00:00,0,0,0,0
2017-12-27,22:20:00,0,0,0,0
2017-12-27,22:40:00,0,0,0,0
2017-12-27,23:00:00,0,0,0,0
2017-12-27,23:20:00,0,0,0,0
2017-12-27,23:40:00,0,0,0,0
