﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-01,00:00:00,0,0,0
2017-10-01,00:20:00,0,0,0
2017-10-01,00:40:00,0,0,0
2017-10-01,01:00:00,0,0,0
2017-10-01,01:20:00,0,0,0
2017-10-01,01:40:00,0,0,0
2017-10-01,02:00:00,0,0,0
2017-10-01,02:20:00,0,0,0
2017-10-01,02:40:00,0,0,0
2017-10-01,03:00:00,0,0,0
2017-10-01,03:20:00,0,0,0
2017-10-01,03:40:00,0,0,0
2017-10-01,04:00:00,0,0,0
2017-10-01,04:20:00,0,0,0
2017-10-01,04:40:00,0,0,0
2017-10-01,05:00:00,0,0,0
2017-10-01,05:20:00,0,0,0
2017-10-01,05:40:00,0,0,0
2017-10-01,06:00:00,0.14955,0.19415,0.2049
2017-10-01,06:20:00,0.53425,0.5371,0.57125
2017-10-01,06:40:00,1.08845,1.08175,1.1436
2017-10-01,07:00:00,1.60265,1.58835,1.68635
2017-10-01,07:20:00,2.20435,2.17655,2.325
2017-10-01,07:40:00,2.81465,2.78325,2.94865
2017-10-01,08:00:00,3.3943,3.35995,3.54045
2017-10-01,08:20:00,3.98105,3.9417,4.1295
2017-10-01,08:40:00,4.48535,4.4394,4.63855
2017-10-01,09:00:00,5.11385,5.0453,5.2711
2017-10-01,09:20:00,5.47,5.39355,5.6107
2017-10-01,09:40:00,5.6686,5.58495,5.8138
2017-10-01,10:00:00,5.91995,5.84925,6.04915
2017-10-01,10:20:00,6.20775,6.12555,6.3371
2017-10-01,10:40:00,6.53475,6.4502,6.646
2017-10-01,11:00:00,6.69525,6.593,6.8014
2017-10-01,11:20:00,6.78995,6.6854,6.88495
2017-10-01,11:40:00,6.7599,6.6681,6.8492
2017-10-01,12:00:00,6.71765,6.61985,6.8135
2017-10-01,12:20:00,6.6198,6.52095,6.7105
2017-10-01,12:40:00,6.4959,6.46995,6.5567
2017-10-01,13:00:00,6.37585,6.36155,6.4395
2017-10-01,13:20:00,6.15135,6.14505,6.2169
2017-10-01,13:40:00,5.8528,5.8374,5.93305
2017-10-01,14:00:00,5.4908,5.46745,5.31145
2017-10-01,14:20:00,5.0602,5.04165,5.15685
2017-10-01,14:40:00,4.5936,4.5742,4.69005
2017-10-01,15:00:00,4.04555,4.031,4.13935
2017-10-01,15:20:00,3.42825,3.41225,3.52215
2017-10-01,15:40:00,2.82105,2.80445,2.9139
2017-10-01,16:00:00,2.2184,2.20855,2.29385
2017-10-01,16:20:00,1.50635,1.5042,1.55685
2017-10-01,16:40:00,1.01795,1.01785,1.0582
2017-10-01,17:00:00,0.55915,0.56635,0.5984
2017-10-01,17:20:00,0.1725,0.1819,0.20405
2017-10-01,17:40:00,0,0,0.0301
2017-10-01,18:00:00,0,0,0
2017-10-01,18:20:00,0,0,0
2017-10-01,18:40:00,0,0,0
2017-10-01,19:00:00,0,0,0
2017-10-01,19:20:00,0,0,0
2017-10-01,19:40:00,0,0,0
2017-10-01,20:00:00,0,0,0
2017-10-01,20:20:00,0,0,0
2017-10-01,20:40:00,0,0,0
2017-10-01,21:00:00,0,0,0
2017-10-01,21:20:00,0,0,0
2017-10-01,21:40:00,0,0,0
2017-10-01,22:00:00,0,0,0
2017-10-01,22:20:00,0,0,0
2017-10-01,22:40:00,0,0,0
2017-10-01,23:00:00,0,0,0
2017-10-01,23:20:00,0,0,0
2017-10-01,23:40:00,0,0,0
