﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-07,00:00:00,0,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0,0
2017-12-07,06:20:00,0,0,0,0,0,0
2017-12-07,06:40:00,0.00725,0,0,0,0,0
2017-12-07,07:00:00,0.05255,0.028,0.0218,0.02185,0.01355,0.02775
2017-12-07,07:20:00,0.11265,0.0826,0.07315,0.0732,0.06315,0.0823
2017-12-07,07:40:00,0.1879,0.1529,0.1422,0.1438,0.12955,0.1508
2017-12-07,08:00:00,0.40725,0.2878,0.2736,0.27725,0.2215,0.2828
2017-12-07,08:20:00,0.51455,0.45505,0.44,0.4434,0.424,0.44985
2017-12-07,08:40:00,0.77365,0.68075,0.6638,0.66735,0.59975,0.67235
2017-12-07,09:00:00,0.63695,0.75465,0.73695,0.7401,0.76295,0.7492
2017-12-07,09:20:00,0.56655,0.58415,0.5667,0.57085,0.57695,0.57785
2017-12-07,09:40:00,0.5975,0.61245,0.59395,0.59815,0.57535,0.6047
2017-12-07,10:00:00,0.5144,0.53755,0.5208,0.5239,0.56135,0.5314
2017-12-07,10:20:00,0.70465,0.581,0.5631,0.5682,0.52345,0.57465
2017-12-07,10:40:00,0.92185,0.87105,0.8484,0.8551,0.7573,0.86245
2017-12-07,11:00:00,0.8903,0.9442,0.92085,0.92705,0.9358,0.93565
2017-12-07,11:20:00,0.73595,0.7578,0.737,0.7427,0.80045,0.7519
2017-12-07,11:40:00,0.5621,0.70605,0.68615,0.69005,0.748,0.70105
2017-12-07,12:00:00,0.62785,0.57135,0.5514,0.5579,0.5035,0.5666
2017-12-07,12:20:00,1.1344,0.8322,0.80625,0.817,0.7266,0.82555
2017-12-07,12:40:00,1.84115,1.7732,1.7337,1.7462,1.4442,1.76725
2017-12-07,13:00:00,1.08635,1.2666,1.24425,1.24645,1.5522,1.2718
2017-12-07,13:20:00,0.87505,1.101,1.07545,1.0819,1.0878,1.0988
2017-12-07,13:40:00,0.75165,0.69115,0.669,0.6741,0.74955,0.6847
2017-12-07,14:00:00,0.71015,0.8798,0.85565,0.86185,0.829,0.8731
2017-12-07,14:20:00,0.6055,0.63115,0.60775,0.61605,0.62855,0.62585
2017-12-07,14:40:00,0.62805,0.59085,0.5711,0.57695,0.5873,0.58655
2017-12-07,15:00:00,0.4147,0.59695,0.57995,0.5852,0.6267,0.5966
2017-12-07,15:20:00,0.2255,0.28225,0.26915,0.27085,0.3358,0.2807
2017-12-07,15:40:00,0.1552,0.1879,0.1764,0.1778,0.1978,0.1866
2017-12-07,16:00:00,0.2384,0.1859,0.1733,0.1762,0.152,0.18305
2017-12-07,16:20:00,0.09725,0.2032,0.19155,0.19205,0.22265,0.2022
2017-12-07,16:40:00,0.0358,0.0537,0.044,0.04405,0.07295,0.05355
2017-12-07,17:00:00,0.0156,0.02625,0.0235,0.0218,0.02865,0.0257
2017-12-07,17:20:00,0.012,0.0165,0.018,0.0152,0.0166,0.0159
2017-12-07,17:40:00,0,0.0049,0.0047,0.00415,0.0084,0.00425
2017-12-07,18:00:00,0,0,0,0,0,0
2017-12-07,18:20:00,0,0,0,0,0,0
2017-12-07,18:40:00,0,0,0,0,0,0
2017-12-07,19:00:00,0,0,0,0,0,0
2017-12-07,19:20:00,0,0,0,0,0,0
2017-12-07,19:40:00,0,0,0,0,0,0
2017-12-07,20:00:00,0,0,0,0,0,0
2017-12-07,20:20:00,0,0,0,0,0,0
2017-12-07,20:40:00,0,0,0,0,0,0
2017-12-07,21:00:00,0,0,0,0,0,0
2017-12-07,21:20:00,0,0,0,0,0,0
2017-12-07,21:40:00,0,0,0,0,0,0
2017-12-07,22:00:00,0,0,0,0,0,0
2017-12-07,22:20:00,0,0,0,0,0,0
2017-12-07,22:40:00,0,0,0,0,0,0
2017-12-07,23:00:00,0,0,0,0,0,0
2017-12-07,23:20:00,0,0,0,0,0,0
2017-12-07,23:40:00,0,0,0,0,0,0
