﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,06:20:00,0.0033,0.00395,0,0.0029,0.0036,0.00365,0.00855,0.01355,0.00335,0.00445,0
2018-03-04,06:40:00,0.08005,0.0814,0,0.07095,0.0848,0.0831,0.0804,0.09295,0.0753,0.0873,0.0728
2018-03-04,07:00:00,0.10555,0.10605,0.101,0.0995,0.1123,0.11025,0.10765,0.12095,0.10555,0.1142,0.1102
2018-03-04,07:20:00,0.20355,0.2022,0.1985,0.20635,0.21915,0.2153,0.2147,0.22585,0.21115,0.221,0.21535
2018-03-04,07:40:00,0.51395,0.50855,0.50335,0.5507,0.5617,0.5531,0.5517,0.5694,0.5553,0.5645,0.55305
2018-03-04,08:00:00,0.54755,0.54305,0.5414,0.5893,0.60045,0.59465,0.5947,0.60645,0.59475,0.60145,0.59625
2018-03-04,08:20:00,0.89165,0.885,0.882,0.96645,0.97415,0.97045,0.96955,0.9786,0.9739,0.98015,0.9745
2018-03-04,08:40:00,1.113,1.1062,1.1099,1.2147,1.23285,1.22315,1.2272,1.2268,1.2274,1.22555,1.2151
2018-03-04,09:00:00,1.05665,1.0501,1.0523,1.1418,1.16425,1.1558,1.1594,1.1553,1.15575,1.1523,1.145
2018-03-04,09:20:00,1.22105,1.21365,1.21655,1.32665,1.3423,1.3477,1.34215,1.33485,1.33365,1.328,1.3222
2018-03-04,09:40:00,0.9011,0.8985,0.90075,0.9749,0.9956,0.9934,0.9885,0.98575,0.98425,0.9834,0.97525
2018-03-04,10:00:00,0.9022,0.89375,0.89715,0.97175,0.99485,0.9987,0.99315,0.9883,0.9875,0.9929,0.97975
2018-03-04,10:20:00,1.0172,1.00935,1.01225,1.09405,1.1181,1.12175,1.11475,1.10925,1.10855,1.1122,1.09915
2018-03-04,10:40:00,1.0162,1.0109,1.0129,1.10125,1.11975,1.12235,1.11435,1.10745,1.1073,1.11215,1.0988
2018-03-04,11:00:00,0.99105,0.98385,0.9841,1.07425,1.08855,1.09245,1.0841,1.07815,1.07815,1.08285,1.07085
2018-03-04,11:20:00,1.27305,1.26465,1.26885,1.3797,1.39595,1.40315,1.39205,1.3817,1.38265,1.38385,1.3723
2018-03-04,11:40:00,1.272,1.26535,1.26985,1.3704,1.3942,1.4051,1.3949,1.3834,1.3837,1.3869,1.3731
2018-03-04,12:00:00,1.6438,1.6338,1.64135,1.77545,1.80965,1.81275,1.79965,1.7785,1.7789,1.77375,1.76465
2018-03-04,12:20:00,1.30675,1.30325,1.307,1.41125,1.43795,1.4499,1.4392,1.42385,1.423,1.42095,1.4082
2018-03-04,12:40:00,0.9914,0.9847,0.9889,1.0681,1.0925,1.0978,1.08945,1.07895,1.07715,1.0812,1.069
2018-03-04,13:00:00,1.2461,1.237,1.23945,1.34435,1.37155,1.37675,1.3663,1.3552,1.3543,1.35755,1.34485
2018-03-04,13:20:00,1.0425,1.0348,1.0377,1.12365,1.1489,1.15435,1.1455,1.13595,1.13495,1.1391,1.12825
2018-03-04,13:40:00,1.06385,1.0568,1.06035,1.1473,1.17055,1.17605,1.1684,1.16035,1.1602,1.16465,1.1515
