﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-11,00:00:00,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0
2018-02-11,06:40:00,0.00135,0.0029,0.0035,0.0048,0.0045,0.0045
2018-02-11,07:00:00,0.0063,0.01185,0.01335,0.02,0.0205,0.01885
2018-02-11,07:20:00,0.0173,0.03595,0.03765,0.0417,0.04405,0.0403
2018-02-11,07:40:00,0.04515,0.06595,0.06865,0.07315,0.0747,0.06995
2018-02-11,08:00:00,0.12675,0.13825,0.13995,0.14495,0.145,0.13895
2018-02-11,08:20:00,0.188,0.1977,0.19555,0.20255,0.2047,0.19405
2018-02-11,08:40:00,0.2098,0.2218,0.22055,0.2259,0.2262,0.2186
2018-02-11,09:00:00,0.32825,0.3423,0.3397,0.3461,0.34485,0.33485
2018-02-11,09:20:00,0.4039,0.4161,0.41,0.42135,0.4214,0.4035
2018-02-11,09:40:00,0.68405,0.71945,0.72655,0.71655,0.6996,0.695
2018-02-11,10:00:00,1.2762,1.31025,1.32315,1.3165,1.3065,1.2655
2018-02-11,10:20:00,2.4109,2.4611,2.4981,2.45925,2.4617,2.35635
2018-02-11,10:40:00,2.18905,2.2391,2.21945,2.23285,2.2336,2.13655
2018-02-11,11:00:00,2.7544,2.84775,2.8546,2.81095,2.81865,2.7076
2018-02-11,11:20:00,2.31135,2.37165,2.3526,2.3749,2.3738,2.25835
2018-02-11,11:40:00,2.6913,2.7725,2.8075,2.76705,2.7598,2.6951
2018-02-11,12:00:00,3.0136,3.0712,3.0317,3.0712,3.0311,2.97325
2018-02-11,12:20:00,2.61615,2.6668,2.6466,2.665,2.686,2.56455
2018-02-11,12:40:00,2.6758,2.72785,2.77515,2.7456,2.70735,2.6624
2018-02-11,13:00:00,2.78755,2.85865,2.8625,2.87015,2.8674,2.74795
2018-02-11,13:20:00,2.614,2.6527,2.66105,2.695,2.6844,2.55845
2018-02-11,13:40:00,2.2674,2.3103,2.3373,2.3394,2.3031,2.24875
2018-02-11,14:00:00,2.03835,2.05645,2.0462,2.0958,2.0791,1.99755
2018-02-11,14:20:00,1.8825,1.9174,1.92325,1.94345,1.917,1.85995
2018-02-11,14:40:00,1.60315,1.63465,1.6383,1.6625,1.6342,1.58655
2018-02-11,15:00:00,1.30455,1.31695,1.31025,1.3462,1.33625,1.2795
2018-02-11,15:20:00,0.99225,1.00625,1.00335,1.03025,1.01845,0.9777
2018-02-11,15:40:00,0.82005,0.8364,0.8315,0.8533,0.8436,0.8124
2018-02-11,16:00:00,0.48685,0.4931,0.4843,0.5044,0.5058,0.47705
2018-02-11,16:20:00,0.296,0.3053,0.30225,0.31255,0.31285,0.2981
2018-02-11,16:40:00,0.1573,0.16465,0.16305,0.17215,0.17355,0.16285
2018-02-11,17:00:00,0.0858,0.09895,0.10125,0.10935,0.1096,0.10225
2018-02-11,17:20:00,0.0255,0.04345,0.0444,0.05075,0.05325,0.04755
2018-02-11,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-02-11,18:00:00,0.0037,0.00675,0.00725,0.0109,0.0108,0.0097
2018-02-11,18:20:00,0,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0,0
