﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-12,00:00:00,0,0
2017-10-12,00:20:00,0,0
2017-10-12,00:40:00,0,0
2017-10-12,01:00:00,0,0
2017-10-12,01:20:00,0,0
2017-10-12,01:40:00,0,0
2017-10-12,02:00:00,0,0
2017-10-12,02:20:00,0,0
2017-10-12,02:40:00,0,0
2017-10-12,03:00:00,0,0
2017-10-12,03:20:00,0,0
2017-10-12,03:40:00,0,0
2017-10-12,04:00:00,0,0
2017-10-12,04:20:00,0,0
2017-10-12,04:40:00,0,0
2017-10-12,05:00:00,0,0
2017-10-12,05:20:00,0,0
2017-10-12,05:40:00,0,0
2017-10-12,06:00:00,0.01895,0.01985
2017-10-12,06:20:00,0.0897,0.09445
2017-10-12,06:40:00,0.19205,0.20195
2017-10-12,07:00:00,0.19605,0.2087
2017-10-12,07:20:00,0.23915,0.25385
2017-10-12,07:40:00,0.372,0.3783
2017-10-12,08:00:00,0.9237,0.95225
2017-10-12,08:20:00,1.38895,1.4215
2017-10-12,08:40:00,1.81285,1.87065
2017-10-12,09:00:00,1.2619,1.31555
2017-10-12,09:20:00,1.0735,1.1516
2017-10-12,09:40:00,1.0901,1.1906
2017-10-12,10:00:00,0.99125,1.08475
2017-10-12,10:20:00,1.5119,1.4974
2017-10-12,10:40:00,2.15245,2.1575
2017-10-12,11:00:00,2.2702,2.43095
2017-10-12,11:20:00,1.7111,1.89605
2017-10-12,11:40:00,1.44775,1.63065
2017-10-12,12:00:00,1.4748,1.67395
2017-10-12,12:20:00,1.40525,1.5954
2017-10-12,12:40:00,1.779,2.0299
2017-10-12,13:00:00,1.3447,1.5318
2017-10-12,13:20:00,1.45255,1.67255
2017-10-12,13:40:00,1.4973,1.74335
2017-10-12,14:00:00,1.48415,1.71855
2017-10-12,14:20:00,1.18285,1.3533
2017-10-12,14:40:00,0.87375,0.9921
2017-10-12,15:00:00,0.6873,0.7828
2017-10-12,15:20:00,0.63315,0.7341
2017-10-12,15:40:00,0.50915,0.5826
2017-10-12,16:00:00,0.5063,0.609
2017-10-12,16:20:00,0.26655,0.31255
2017-10-12,16:40:00,0.13735,0.1567
2017-10-12,17:00:00,0.06065,0.0672
2017-10-12,17:20:00,0.0165,0.0109
2017-10-12,17:40:00,0.0098,0.0059
2017-10-12,18:00:00,0,0
2017-10-12,18:20:00,0,0
2017-10-12,18:40:00,0,0
2017-10-12,19:00:00,0,0
2017-10-12,19:20:00,0,0
2017-10-12,19:40:00,0,0
2017-10-12,20:00:00,0,0
2017-10-12,20:20:00,0,0
2017-10-12,20:40:00,0,0
2017-10-12,21:00:00,0,0
2017-10-12,21:20:00,0,0
2017-10-12,21:40:00,0,0
2017-10-12,22:00:00,0,0
2017-10-12,22:20:00,0,0
2017-10-12,22:40:00,0,0
2017-10-12,23:00:00,0,0
2017-10-12,23:20:00,0,0
2017-10-12,23:40:00,0,0
