﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-05-03,00:00:00,0,0,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0,0,0
2018-05-03,05:20:00,0,0.00415,0.01005,0.0171,0.0051,0.0123,0
2018-05-03,05:40:00,0.011,0.0642,0.0966,0.1357,0.06855,0.12275,0.10925
2018-05-03,06:00:00,0.0761,0.1495,0.21325,0.28645,0.13655,0.268,0.3028
2018-05-03,06:20:00,0.1795,0.3002,0.3582,0.5537,0.21975,0.4833,0.579
2018-05-03,06:40:00,0.22815,0.42955,0.41365,0.78745,0.2475,0.58675,0.84095
2018-05-03,07:00:00,0.33785,0.63005,0.5653,1.155,0.3346,0.90215,1.2288
2018-05-03,07:20:00,0.5501,0.76465,0.80325,1.4006,0.4592,1.45265,1.4811
2018-05-03,07:40:00,0.94045,0.94095,1.11905,1.71445,0.6141,1.81965,1.8178
2018-05-03,08:00:00,1.14855,1.11605,1.68135,2.0357,0.83135,2.16635,2.1486
2018-05-03,08:20:00,1.56515,1.4721,2.65655,2.66525,1.28675,2.87595,2.81745
2018-05-03,08:40:00,1.60175,1.5096,2.73575,2.7327,1.63285,2.9456,2.8727
2018-05-03,09:00:00,1.80365,1.6989,3.08675,3.103,1.73235,3.2907,3.0449
2018-05-03,09:20:00,2.25875,2.0881,3.84475,3.776,2.2939,4.10135,3.97825
2018-05-03,09:40:00,1.4094,1.3177,2.40425,2.36155,1.44305,2.5565,2.5417
2018-05-03,10:00:00,1.06145,1.0279,1.86915,1.8796,1.0828,1.9597,1.9746
2018-05-03,10:20:00,1.7957,1.6758,3.10315,3.0466,1.8259,3.2982,3.2016
2018-05-03,10:40:00,0.71775,0.71735,1.304,1.32275,0.7366,1.3214,1.36945
2018-05-03,11:00:00,1.34445,1.28425,2.472,2.4727,1.446,2.59215,2.55825
2018-05-03,11:20:00,1.26065,1.2082,2.2442,2.2252,1.2545,2.25085,2.26035
2018-05-03,11:40:00,2.27155,2.13275,3.8975,3.8764,2.25905,4.05585,3.9691
2018-05-03,12:00:00,2.6196,2.43545,4.4637,4.44445,2.62395,4.7119,4.58435
2018-05-03,12:20:00,2.12835,2.00165,3.66455,3.65615,2.1209,3.8166,3.7626
2018-05-03,12:40:00,1.1239,1.0823,1.99535,1.98695,1.14945,2.04965,2.0485
2018-05-03,13:00:00,1.91865,1.80615,3.3305,3.2961,1.9309,3.4602,3.37965
2018-05-03,13:20:00,1.9438,1.81875,3.36565,3.32475,1.93465,3.45935,3.3908
2018-05-03,13:40:00,1.1199,1.077,2.0065,1.9905,1.13555,2.0402,2.0234
2018-05-03,14:00:00,1.91795,1.78765,3.33415,3.26465,1.94425,3.4827,3.36375
2018-05-03,14:20:00,1.743,1.6273,3.04925,2.9649,1.76435,3.1646,3.06925
2018-05-03,14:40:00,1.4958,1.4129,2.64655,2.5957,1.52285,2.72335,2.659
