﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-08,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-08,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-08,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-08,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-08,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-08,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-08,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-08,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-08,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-08,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-08,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-08,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-08,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-08,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-08,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-08,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-08,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-08,05:40:00,0,0,0,0,0,0,0.0005,0,0.01435
2017-10-08,06:00:00,0.00315,0.007,0.0085,0.01505,0.104,0,0.02635,0,0.07235
2017-10-08,06:20:00,0.07815,0.07765,0.1426,0.14815,0.2901,0,0.17105,0,0.21535
2017-10-08,06:40:00,0.15305,0.14515,0.31675,0.31425,0.5183,0,0.3796,0,0.411
2017-10-08,07:00:00,0.16415,0.1562,0.3447,0.34115,0.56465,0,0.4505,0,0.4543
2017-10-08,07:20:00,0.2676,0.2498,0.51705,0.49805,0.8017,0,0.643,0,0.66315
2017-10-08,07:40:00,0.521,0.4804,1.0132,0.9423,1.5068,0,1.2994,0,1.23725
2017-10-08,08:00:00,0.49755,0.4569,0.87915,0.8153,1.35185,0,1.2028,0,1.1055
2017-10-08,08:20:00,0.72735,0.6636,1.19285,1.10405,1.8685,0,1.60475,0,1.5503
2017-10-08,08:40:00,0.9298,0.845,1.4173,1.31325,2.25685,0,2.0222,0,1.8969
2017-10-08,09:00:00,1.1556,1.0477,1.62935,1.5136,2.6649,0,2.39455,0,2.2452
2017-10-08,09:20:00,1.3352,1.20785,1.75155,1.62775,2.9453,0,2.66055,0,2.48035
2017-10-08,09:40:00,1.4817,1.33945,1.82945,1.7021,3.1529,0,2.84055,0,2.65585
2017-10-08,10:00:00,1.6181,1.4639,1.9113,1.77905,3.3403,0,3.0131,0,2.80925
2017-10-08,10:20:00,1.69745,1.53775,1.93265,1.79875,3.42845,0,3.10535,0,2.87715
2017-10-08,10:40:00,1.80965,1.6386,1.9775,1.84155,3.5751,0,3.2304,0,3.00255
2017-10-08,11:00:00,1.9054,1.72625,2.00115,1.8662,3.68455,0,3.3358,0,3.09385
2017-10-08,11:20:00,1.9153,1.7349,1.9431,1.8134,3.64565,0,3.286,0,3.06125
2017-10-08,11:40:00,2.0002,1.81585,1.9748,1.84055,3.74575,0,3.4006,0,3.15235
2017-10-08,12:00:00,1.85705,1.6946,1.7828,1.6596,3.43075,0,3.1392,0,2.88645
2017-10-08,12:20:00,2.00515,1.82155,1.86225,1.738,3.6299,0,3.25475,0,3.0584
2017-10-08,12:40:00,1.8071,1.6529,1.62685,1.51245,3.2277,0,3.06185,0,2.7191
2017-10-08,13:00:00,1.78675,1.63225,1.55995,1.45405,3.13795,0,2.75855,0,2.6493
2017-10-08,13:20:00,1.4999,1.3689,1.24085,1.1644,2.5979,0,2.20325,0,2.1718
2017-10-08,13:40:00,1.46925,1.35455,1.21205,1.1277,2.52405,0,2.45685,0,2.1091
2017-10-08,14:00:00,0.7033,0.65375,0.62825,0.59165,1.2686,0,1.1157,0,1.0064
2017-10-08,14:20:00,0.7519,0.6941,0.68725,0.64775,1.35545,0,1.1174,0,1.08885
2017-10-08,14:40:00,0.54915,0.5116,0.50755,0.47905,0.9984,0,0.87005,0,0.7968
2017-10-08,15:00:00,0.78455,0.72,0.6169,0.5847,1.3496,0,1.0267,0,1.0774
2017-10-08,15:20:00,1.04155,0.9659,0.73495,0.6868,1.6955,0,1.60655,0,1.39675
