﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-17,00:00:00,0,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0,0,0
2017-11-17,06:20:00,0.0136,0.0285,0.027,0.02895,0.03285,0.0295
2017-11-17,06:40:00,0.0357,0.06125,0.0584,0.06315,0.06965,0.0627
2017-11-17,07:00:00,0.1205,0.137,0.1356,0.13905,0.1436,0.13685
2017-11-17,07:20:00,0.41725,0.4292,0.4571,0.435,0.43215,0.41895
2017-11-17,07:40:00,0.9549,0.9067,1.10005,0.98115,0.9616,0.9833
2017-11-17,08:00:00,1.42235,1.41915,1.54715,1.4486,1.45505,1.406
2017-11-17,08:20:00,1.54755,1.59215,1.6614,1.5837,1.57725,1.513
2017-11-17,08:40:00,1.7737,1.83295,1.90525,1.8152,1.80485,1.7427
2017-11-17,09:00:00,1.56655,1.618,1.67925,1.61875,1.64225,1.5734
2017-11-17,09:20:00,2.04195,2.129,2.20405,2.11075,2.151,2.05135
2017-11-17,09:40:00,2.2307,2.3175,2.38155,2.28875,2.32025,2.2117
2017-11-17,10:00:00,2.43455,2.51975,2.5773,2.4803,2.5085,2.393
2017-11-17,10:20:00,2.5022,2.59005,2.64785,2.55925,2.59525,2.4784
2017-11-17,10:40:00,2.56745,2.65385,2.71395,2.62525,2.6549,2.54385
2017-11-17,11:00:00,2.63775,2.71015,2.7547,2.6868,2.70645,2.5922
2017-11-17,11:20:00,2.56935,2.64365,2.6839,2.62135,2.6374,2.5295
2017-11-17,11:40:00,2.655,2.7249,2.765,2.71105,2.724,2.6177
2017-11-17,12:00:00,2.569,2.62815,2.66665,2.6222,2.631,2.5294
2017-11-17,12:20:00,2.51805,2.5789,2.61815,2.5789,2.584,2.49225
2017-11-17,12:40:00,2.4731,2.5256,2.5575,2.5347,2.5331,2.44415
2017-11-17,13:00:00,2.28045,2.3324,2.35535,2.3427,2.3426,2.26285
2017-11-17,13:20:00,2.1333,2.17995,2.19085,2.19605,2.19265,2.1167
2017-11-17,13:40:00,1.85285,1.89325,1.89735,1.91725,1.91115,1.84745
2017-11-17,14:00:00,1.8869,1.92805,1.9331,1.95595,1.93245,1.88775
2017-11-17,14:20:00,1.3966,1.4027,1.3867,1.4268,1.40985,1.3467
2017-11-17,14:40:00,0.7329,0.7469,0.7393,0.75695,0.74455,0.72075
2017-11-17,15:00:00,0.723,0.74515,0.7442,0.7669,0.75205,0.73955
2017-11-17,15:20:00,0.76865,0.7734,0.7651,0.80955,0.79275,0.7681
2017-11-17,15:40:00,0.5353,0.5395,0.5322,0.5688,0.5543,0.5382
2017-11-17,16:00:00,0.33585,0.34445,0.3398,0.37005,0.3592,0.35085
2017-11-17,16:20:00,0.17975,0.18945,0.18775,0.20545,0.2009,0.1947
2017-11-17,16:40:00,0.0637,0.0783,0.07965,0.08915,0.08955,0.0839
2017-11-17,17:00:00,0.00795,0.01485,0.0162,0.0228,0.02375,0.0214
2017-11-17,17:20:00,0.00545,0.00755,0.00925,0.0199,0.01355,0.01365
2017-11-17,17:40:00,0,0,0,0.00085,0,0
2017-11-17,18:00:00,0,0,0,0,0,0
2017-11-17,18:20:00,0,0,0,0,0,0
2017-11-17,18:40:00,0,0,0,0,0,0
2017-11-17,19:00:00,0,0,0,0,0,0
2017-11-17,19:20:00,0,0,0,0,0,0
2017-11-17,19:40:00,0,0,0,0,0,0
2017-11-17,20:00:00,0,0,0,0,0,0
2017-11-17,20:20:00,0,0,0,0,0,0
2017-11-17,20:40:00,0,0,0,0,0,0
2017-11-17,21:00:00,0,0,0,0,0,0
2017-11-17,21:20:00,0,0,0,0,0,0
2017-11-17,21:40:00,0,0,0,0,0,0
2017-11-17,22:00:00,0,0,0,0,0,0
2017-11-17,22:20:00,0,0,0,0,0,0
2017-11-17,22:40:00,0,0,0,0,0,0
2017-11-17,23:00:00,0,0,0,0,0,0
2017-11-17,23:20:00,0,0,0,0,0,0
2017-11-17,23:40:00,0,0,0,0,0,0
