﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-28,00:00:00,0,0,0,0
2017-11-28,00:20:00,0,0,0,0
2017-11-28,00:40:00,0,0,0,0
2017-11-28,01:00:00,0,0,0,0
2017-11-28,01:20:00,0,0,0,0
2017-11-28,01:40:00,0,0,0,0
2017-11-28,02:00:00,0,0,0,0
2017-11-28,02:20:00,0,0,0,0
2017-11-28,02:40:00,0,0,0,0
2017-11-28,03:00:00,0,0,0,0
2017-11-28,03:20:00,0,0,0,0
2017-11-28,03:40:00,0,0,0,0
2017-11-28,04:00:00,0,0,0,0
2017-11-28,04:20:00,0,0,0,0
2017-11-28,04:40:00,0,0,0,0
2017-11-28,05:00:00,0,0,0,0
2017-11-28,05:20:00,0,0,0,0
2017-11-28,05:40:00,0,0,0,0
2017-11-28,06:00:00,0,0,0,0
2017-11-28,06:20:00,0,5.0E-5,0.00585,5.0E-5
2017-11-28,06:40:00,0.0175,0.05015,0.04995,0.05375
2017-11-28,07:00:00,0.09145,0.13705,0.13495,0.145
2017-11-28,07:20:00,0.2028,0.32025,0.31715,0.3263
2017-11-28,07:40:00,0.25215,0.3929,0.3943,0.40135
2017-11-28,08:00:00,0.1112,0.1661,0.165,0.17545
2017-11-28,08:20:00,0.0779,0.1157,0.11125,0.1231
2017-11-28,08:40:00,0.0866,0.415,0.13505,0.1574
2017-11-28,09:00:00,0.23575,1.9274,0.8816,1.49975
2017-11-28,09:20:00,0.6906,2.2453,2.20235,2.234
2017-11-28,09:40:00,1.1802,2.43535,2.4699,2.4227
2017-11-28,10:00:00,1.40935,2.56155,2.5922,2.54255
2017-11-28,10:20:00,1.661,2.68685,2.70065,2.6611
2017-11-28,10:40:00,1.72635,2.7907,2.80265,2.7622
2017-11-28,11:00:00,1.77995,2.88325,2.8893,2.8521
2017-11-28,11:20:00,1.81955,2.94905,2.9531,2.91795
2017-11-28,11:40:00,1.83425,2.96825,2.97935,2.938
2017-11-28,12:00:00,1.8272,2.9624,2.97125,2.9309
2017-11-28,12:20:00,1.811,2.9346,2.9471,2.9104
2017-11-28,12:40:00,1.72,2.77865,2.7944,2.76155
2017-11-28,13:00:00,1.6669,2.70025,2.7134,2.6813
2017-11-28,13:20:00,1.57545,2.54695,2.5586,2.52425
2017-11-28,13:40:00,1.5233,2.4524,2.4722,2.44085
2017-11-28,14:00:00,1.3682,2.2004,2.21295,2.19095
2017-11-28,14:20:00,1.28385,2.0569,2.0771,2.0523
2017-11-28,14:40:00,1.0757,1.7116,1.73235,1.71335
2017-11-28,15:00:00,0.91735,1.4515,1.4713,1.45625
2017-11-28,15:20:00,0.71345,1.1036,1.13955,1.1306
2017-11-28,15:40:00,0.5814,0.87125,0.92615,0.91815
2017-11-28,16:00:00,0.41365,0.53005,0.6561,0.64705
2017-11-28,16:20:00,0.19825,0.24175,0.306,0.2708
2017-11-28,16:40:00,0.048,0.069,0.07245,0.07685
2017-11-28,17:00:00,0.0062,0.01745,0.0185,0.0093
2017-11-28,17:20:00,0,0.0092,0.01025,0
2017-11-28,17:40:00,0,0,0,0
2017-11-28,18:00:00,0,0,0,0
2017-11-28,18:20:00,0,0,0,0
2017-11-28,18:40:00,0,0,0,0
2017-11-28,19:00:00,0,0,0,0
2017-11-28,19:20:00,0,0,0,0
2017-11-28,19:40:00,0,0,0,0
2017-11-28,20:00:00,0,0,0,0
2017-11-28,20:20:00,0,0,0,0
2017-11-28,20:40:00,0,0,0,0
2017-11-28,21:00:00,0,0,0,0
2017-11-28,21:20:00,0,0,0,0
2017-11-28,21:40:00,0,0,0,0
2017-11-28,22:00:00,0,0,0,0
2017-11-28,22:20:00,0,0,0,0
2017-11-28,22:40:00,0,0,0,0
2017-11-28,23:00:00,0,0,0,0
2017-11-28,23:20:00,0,0,0,0
2017-11-28,23:40:00,0,0,0,0
