﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-08,00:00:00,0,0,0,0
2017-11-08,00:20:00,0,0,0,0
2017-11-08,00:40:00,0,0,0,0
2017-11-08,01:00:00,0,0,0,0
2017-11-08,01:20:00,0,0,0,0
2017-11-08,01:40:00,0,0,0,0
2017-11-08,02:00:00,0,0,0,0
2017-11-08,02:20:00,0,0,0,0
2017-11-08,02:40:00,0,0,0,0
2017-11-08,03:00:00,0,0,0,0
2017-11-08,03:20:00,0,0,0,0
2017-11-08,03:40:00,0,0,0,0
2017-11-08,04:00:00,0,0,0,0
2017-11-08,04:20:00,0,0,0,0
2017-11-08,04:40:00,0,0,0,0
2017-11-08,05:00:00,0,0,0,0
2017-11-08,05:20:00,0,0,0,0
2017-11-08,05:40:00,0,0,0,0
2017-11-08,06:00:00,0,0,0,0
2017-11-08,06:20:00,5.0E-5,0.02525,0.02455,0.0313
2017-11-08,06:40:00,0.0385,0.0602,0.0639,0.064
2017-11-08,07:00:00,0.0609,0.08425,0.08535,0.09385
2017-11-08,07:20:00,0.0801,0.118,0.1147,0.1263
2017-11-08,07:40:00,0.0963,0.14655,0.1411,0.15435
2017-11-08,08:00:00,0.10545,0.16315,0.15725,0.17055
2017-11-08,08:20:00,0.11095,0.19265,0.1671,0.18545
2017-11-08,08:40:00,0.1479,1.0291,0.5857,0.8636
2017-11-08,09:00:00,0.8023,2.0427,1.99115,2.02535
2017-11-08,09:20:00,1.18425,2.41815,2.4384,2.40815
2017-11-08,09:40:00,1.4371,2.5782,2.61245,2.5607
2017-11-08,10:00:00,1.68455,2.7141,2.7322,2.6943
2017-11-08,10:20:00,1.7742,2.858,2.87315,2.834
2017-11-08,10:40:00,1.83895,2.96905,2.9835,2.9455
2017-11-08,11:00:00,1.88375,3.04255,3.0561,3.02045
2017-11-08,11:20:00,1.9171,3.09685,3.1084,3.07825
2017-11-08,11:40:00,1.9348,3.11915,3.14365,3.1023
2017-11-08,12:00:00,1.925,3.1042,3.1269,3.0872
2017-11-08,12:20:00,1.9354,3.1192,3.14295,3.10285
2017-11-08,12:40:00,1.91385,3.0839,3.10405,3.0716
2017-11-08,13:00:00,1.84095,2.9633,2.984,2.9516
2017-11-08,13:20:00,1.7715,2.85485,2.87345,2.8401
2017-11-08,13:40:00,1.42835,2.2698,2.29605,2.2688
2017-11-08,14:00:00,1.2922,2.05075,2.0753,2.0527
2017-11-08,14:20:00,1.4871,2.3723,2.396,2.37095
2017-11-08,14:40:00,1.3381,2.1239,2.15195,2.1257
2017-11-08,15:00:00,1.118,1.76645,1.79295,1.7734
2017-11-08,15:20:00,0.93365,1.41465,1.49605,1.47855
2017-11-08,15:40:00,0.7574,1.01255,1.2085,1.19135
2017-11-08,16:00:00,0.5238,0.70345,0.8308,0.80475
2017-11-08,16:20:00,0.2687,0.31395,0.40875,0.41015
2017-11-08,16:40:00,0.0578,0.07805,0.0832,0.08805
2017-11-08,17:00:00,0.01155,0.0225,0.0235,0.02035
2017-11-08,17:20:00,0,0.0124,0.0138,0
2017-11-08,17:40:00,0,0,0,0
2017-11-08,18:00:00,0,0,0,0
2017-11-08,18:20:00,0,0,0,0
2017-11-08,18:40:00,0,0,0,0
2017-11-08,19:00:00,0,0,0,0
2017-11-08,19:20:00,0,0,0,0
2017-11-08,19:40:00,0,0,0,0
2017-11-08,20:00:00,0,0,0,0
2017-11-08,20:20:00,0,0,0,0
2017-11-08,20:40:00,0,0,0,0
2017-11-08,21:00:00,0,0,0,0
2017-11-08,21:20:00,0,0,0,0
2017-11-08,21:40:00,0,0,0,0
2017-11-08,22:00:00,0,0,0,0
2017-11-08,22:20:00,0,0,0,0
2017-11-08,22:40:00,0,0,0,0
2017-11-08,23:00:00,0,0,0,0
2017-11-08,23:20:00,0,0,0,0
2017-11-08,23:40:00,0,0,0,0
