﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-14,00:00:00,0,0
2018-04-14,00:20:00,0,0
2018-04-14,00:40:00,0,0
2018-04-14,01:00:00,0,0
2018-04-14,01:20:00,0,0
2018-04-14,01:40:00,0,0
2018-04-14,02:00:00,0,0
2018-04-14,02:20:00,0,0
2018-04-14,02:40:00,0,0
2018-04-14,03:00:00,0,0
2018-04-14,03:20:00,0,0
2018-04-14,03:40:00,0,0
2018-04-14,04:00:00,0,0
2018-04-14,04:20:00,0,0
2018-04-14,04:40:00,0,0
2018-04-14,05:00:00,0,0
2018-04-14,05:20:00,0,0
2018-04-14,05:40:00,0.0179,0.00595
2018-04-14,06:00:00,0.09745,0.0415
2018-04-14,06:20:00,0.1305,0.0601
2018-04-14,06:40:00,0.1398,0.0646
2018-04-14,07:00:00,0.3828,0.1843
2018-04-14,07:20:00,0.84735,0.4168
2018-04-14,07:40:00,1.29495,0.64245
2018-04-14,08:00:00,1.4461,0.7184
2018-04-14,08:20:00,1.9551,0.98995
2018-04-14,08:40:00,2.1236,1.06475
2018-04-14,09:00:00,2.11365,1.0522
2018-04-14,09:20:00,2.2902,1.13925
2018-04-14,09:40:00,1.8607,0.91625
2018-04-14,10:00:00,2.2131,1.09365
2018-04-14,10:20:00,3.31605,1.644
2018-04-14,10:40:00,3.225,1.596
2018-04-14,11:00:00,2.15475,1.0682
2018-04-14,11:20:00,3.8293,1.88995
2018-04-14,11:40:00,3.63685,1.8064
2018-04-14,12:00:00,3.1297,1.55255
2018-04-14,12:20:00,2.8101,1.39955
2018-04-14,12:40:00,3.50375,1.739
2018-04-14,13:00:00,4.08455,2.0162
2018-04-14,13:20:00,3.90525,1.9328
2018-04-14,13:40:00,3.81395,1.8934
2018-04-14,14:00:00,3.4212,1.7105
2018-04-14,14:20:00,2.9622,1.4737
2018-04-14,14:40:00,2.48465,1.2353
2018-04-14,15:00:00,1.14155,0.55915
2018-04-14,15:20:00,0.68325,0.33225
2018-04-14,15:40:00,1.50515,0.74295
2018-04-14,16:00:00,1.7252,0.85305
2018-04-14,16:20:00,0.6374,0.30985
2018-04-14,16:40:00,0.8122,0.3985
2018-04-14,17:00:00,0.53975,0.26235
2018-04-14,17:20:00,0.16335,0.07415
2018-04-14,17:40:00,0.0637,0.0183
2018-04-14,18:00:00,0.02615,0.00575
2018-04-14,18:20:00,0,0
2018-04-14,18:40:00,0,0
2018-04-14,19:00:00,0,0
2018-04-14,19:20:00,0,0
2018-04-14,19:40:00,0,0
2018-04-14,20:00:00,0,0
2018-04-14,20:20:00,0,0
2018-04-14,20:40:00,0,0
2018-04-14,21:00:00,0,0
2018-04-14,21:20:00,0,0
2018-04-14,21:40:00,0,0
2018-04-14,22:00:00,0,0
2018-04-14,22:20:00,0,0
2018-04-14,22:40:00,0,0
2018-04-14,23:00:00,0,0
2018-04-14,23:20:00,0,0
2018-04-14,23:40:00,0,0
