﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-31,00:00:00,0,0,0,0
2018-01-31,00:20:00,0,0,0,0
2018-01-31,00:40:00,0,0,0,0
2018-01-31,01:00:00,0,0,0,0
2018-01-31,01:20:00,0,0,0,0
2018-01-31,01:40:00,0,0,0,0
2018-01-31,02:00:00,0,0,0,0
2018-01-31,02:20:00,0,0,0,0
2018-01-31,02:40:00,0,0,0,0
2018-01-31,03:00:00,0,0,0,0
2018-01-31,03:20:00,0,0,0,0
2018-01-31,03:40:00,0,0,0,0
2018-01-31,04:00:00,0,0,0,0
2018-01-31,04:20:00,0,0,0,0
2018-01-31,04:40:00,0,0,0,0
2018-01-31,05:00:00,0,0,0,0
2018-01-31,05:20:00,0,0,0,0
2018-01-31,05:40:00,0,0,0,0
2018-01-31,06:00:00,0,0,0,0
2018-01-31,06:20:00,0,0,0,0
2018-01-31,06:40:00,0.00415,0.0028,0,0.0005
2018-01-31,07:00:00,0.05565,0.04615,0.0251,0.03815
2018-01-31,07:20:00,0.13015,0.11715,0.12145,0.11965
2018-01-31,07:40:00,0.178,0.16205,0.168,0.171
2018-01-31,08:00:00,0.2503,0.2314,0.24165,0.24645
2018-01-31,08:20:00,0.28815,0.2715,0.2775,0.2736
2018-01-31,08:40:00,0.99475,1.01,1.04785,1.0227
2018-01-31,09:00:00,0.6022,0.568,0.59285,0.6025
2018-01-31,09:20:00,0.69085,0.6527,0.68205,0.6959
2018-01-31,09:40:00,0.85805,0.81425,0.8564,0.8599
2018-01-31,10:00:00,0.91265,0.8641,0.90905,0.9126
2018-01-31,10:20:00,0.93545,0.89075,0.93355,0.9439
2018-01-31,10:40:00,1.34335,1.31055,1.3337,1.3311
2018-01-31,11:00:00,1.51975,1.47375,1.51975,1.52595
2018-01-31,11:20:00,1.359,1.31285,1.3539,1.3717
2018-01-31,11:40:00,0.7613,0.7224,0.76355,0.7859
2018-01-31,12:00:00,0.75835,0.7204,0.76565,0.7816
2018-01-31,12:20:00,0.91075,0.8637,0.9131,0.9238
2018-01-31,12:40:00,1.04345,0.9826,0.99905,1.0302
2018-01-31,13:00:00,1.53025,1.4336,1.2335,1.5098
2018-01-31,13:20:00,0.6064,0.57215,0.6004,0.61325
2018-01-31,13:40:00,0.5057,0.4773,0.50585,0.5087
2018-01-31,14:00:00,0.36875,0.3462,0.36645,0.3704
2018-01-31,14:20:00,0.21275,0.18545,0.20375,0.21115
2018-01-31,14:40:00,0.197,0.18215,0.18895,0.1883
2018-01-31,15:00:00,0.22995,0.213,0.22335,0.2292
2018-01-31,15:20:00,0.31115,0.2908,0.3074,0.31545
2018-01-31,15:40:00,0.1652,0.15195,0.15965,0.15775
2018-01-31,16:00:00,0.0417,0.0334,0.0358,0.0285
2018-01-31,16:20:00,0.02025,0.0148,0.0151,0.00705
2018-01-31,16:40:00,0.01145,0.00655,0.00645,0.00275
2018-01-31,17:00:00,0.00205,0.00015,0.00025,0.0002
2018-01-31,17:20:00,0,0,0.00015,0.0001
2018-01-31,17:40:00,0,0,0,0
2018-01-31,18:00:00,0,0,0,0
2018-01-31,18:20:00,0,0,0,0
2018-01-31,18:40:00,0,0,0,0
2018-01-31,19:00:00,0,0,0,0
2018-01-31,19:20:00,0,0,0,0
2018-01-31,19:40:00,0,0,0,0
2018-01-31,20:00:00,0,0,0,0
2018-01-31,20:20:00,0,0,0,0
2018-01-31,20:40:00,0,0,0,0
2018-01-31,21:00:00,0,0,0,0
2018-01-31,21:20:00,0,0,0,0
2018-01-31,21:40:00,0,0,0,0
2018-01-31,22:00:00,0,0,0,0
2018-01-31,22:20:00,0,0,0,0
2018-01-31,22:40:00,0,0,0,0
2018-01-31,23:00:00,0,0,0,0
2018-01-31,23:20:00,0,0,0,0
2018-01-31,23:40:00,0,0,0,0
