﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-21,00:00:00,0,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0,0
2018-01-21,06:40:00,0,0,0,5.0E-5,0,5.0E-5
2018-01-21,07:00:00,0.00535,0.0046,0.0054,0.0083,0.00645,0.00725
2018-01-21,07:20:00,0.0359,0.03235,0.047,0.0424,0.0351,0.03515
2018-01-21,07:40:00,0.04745,0.043,0.0591,0.05275,0.04475,0.04485
2018-01-21,08:00:00,0.16225,0.14855,0.1803,0.16535,0.14485,0.1399
2018-01-21,08:20:00,0.24005,0.2213,0.26075,0.2435,0.2113,0.2047
2018-01-21,08:40:00,0.2612,0.2401,0.28275,0.2632,0.22945,0.2208
2018-01-21,09:00:00,0.3187,0.29375,0.34435,0.31975,0.2789,0.2695
2018-01-21,09:20:00,0.6304,0.58115,0.6745,0.627,0.55105,0.5271
2018-01-21,09:40:00,0.70285,0.64895,0.7507,0.70065,0.6161,0.58885
2018-01-21,10:00:00,1.07865,0.99195,1.163,1.06585,0.96485,0.94155
2018-01-21,10:20:00,1.08775,0.99875,1.17525,1.0746,0.9822,0.9813
2018-01-21,10:40:00,1.17895,1.0871,1.2699,1.167,1.0681,1.06875
2018-01-21,11:00:00,1.07455,0.9925,1.16075,1.06945,0.9767,0.97385
2018-01-21,11:20:00,1.47135,1.3574,1.5866,1.45255,1.337,1.34745
2018-01-21,11:40:00,1.55105,1.42955,1.6641,1.53155,1.411,1.4214
2018-01-21,12:00:00,1.61325,1.48995,1.72565,1.58785,1.46525,1.48305
2018-01-21,12:20:00,1.9948,1.84405,2.1252,1.96105,1.813,1.83925
2018-01-21,12:40:00,1.86415,1.7266,1.9875,1.83325,1.6954,1.7182
2018-01-21,13:00:00,1.60895,1.4875,1.71575,1.5867,1.46175,1.47755
2018-01-21,13:20:00,1.57225,1.4434,1.67995,1.54915,1.41605,1.42405
2018-01-21,13:40:00,1.3388,1.2292,1.43465,1.3137,1.2004,1.20925
2018-01-21,14:00:00,1.6538,1.51965,1.7657,1.62495,1.48865,1.49795
2018-01-21,14:20:00,1.36105,1.24975,1.46445,1.3417,1.22665,1.23355
2018-01-21,14:40:00,0.9387,0.8627,1.00905,0.92435,0.84315,0.84565
2018-01-21,15:00:00,0.9682,0.8903,1.03385,0.94975,0.8702,0.8805
2018-01-21,15:20:00,0.83785,0.77015,0.9008,0.8274,0.75565,0.7547
2018-01-21,15:40:00,0.5251,0.4825,0.56935,0.5202,0.47325,0.47495
2018-01-21,16:00:00,0.36595,0.3363,0.39895,0.3661,0.33225,0.33465
2018-01-21,16:20:00,0.2682,0.24695,0.2956,0.2701,0.2438,0.24435
2018-01-21,16:40:00,0.20485,0.188,0.223,0.203,0.1854,0.1899
2018-01-21,17:00:00,0.09685,0.0888,0.1076,0.0991,0.09005,0.09405
2018-01-21,17:20:00,0.00355,0.00335,0.00785,0.00625,0.0049,0.00585
2018-01-21,17:40:00,0,0,0,0,0,0
2018-01-21,18:00:00,0,0,0,0,0,0
2018-01-21,18:20:00,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0
