﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-02,00:00:00,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0
2018-03-02,06:20:00,0.00045,0.0036,0.00425,0.00605,0.00585,0
2018-03-02,06:40:00,0.0064,0.0142,0.0141,0.02015,0.02275,0
2018-03-02,07:00:00,0.07485,0.09035,0.0897,0.0945,0.099,0
2018-03-02,07:20:00,0.1022,0.118,0.1191,0.12145,0.1247,0
2018-03-02,07:40:00,0.4046,0.4227,0.4214,0.42345,0.4228,0.0872
2018-03-02,08:00:00,0.57045,0.58995,0.58635,0.59325,0.59125,0.56685
2018-03-02,08:20:00,0.64465,0.66305,0.65825,0.66825,0.6648,0.639
2018-03-02,08:40:00,0.97845,1.0027,0.9885,1.00805,1.0041,0.9607
2018-03-02,09:00:00,0.85885,0.8916,0.88775,0.8905,0.88455,0.86125
2018-03-02,09:20:00,1.3505,1.39095,1.3847,1.3935,1.3917,1.338
2018-03-02,09:40:00,2.05025,2.12495,2.1288,2.1061,2.09545,2.0182
2018-03-02,10:00:00,2.30355,2.4162,2.4598,2.39305,2.4042,2.3135
2018-03-02,10:20:00,2.22485,2.27925,2.26325,2.26175,2.3051,2.168
2018-03-02,10:40:00,2.2392,2.35485,2.37275,2.32675,2.29855,2.24965
2018-03-02,11:00:00,2.95335,3.0481,3.07485,3.0297,3.05575,2.9239
2018-03-02,11:20:00,2.88765,2.982,3.0032,2.97935,3.0079,2.88775
2018-03-02,11:40:00,2.6828,2.75655,2.77995,2.7577,2.75545,2.65735
2018-03-02,12:00:00,2.5079,2.60035,2.61905,2.58695,2.6019,2.51315
2018-03-02,12:20:00,2.085,2.1185,2.088,2.12435,2.1596,2.0281
2018-03-02,12:40:00,2.80595,2.8937,2.93645,2.89465,2.88425,2.8036
2018-03-02,13:00:00,2.9939,3.07805,3.1083,3.08315,3.10615,2.99285
2018-03-02,13:20:00,2.84805,2.9207,2.9424,2.94325,2.9474,2.84385
2018-03-02,13:40:00,2.6715,2.73525,2.75235,2.76455,2.75195,2.66155
2018-03-02,14:00:00,2.58575,2.63765,2.64155,2.6759,2.6573,2.57135
2018-03-02,14:20:00,2.4044,2.4495,2.44175,2.4905,2.47275,2.39335
2018-03-02,14:40:00,2.1404,2.16345,2.1484,2.21595,2.19785,2.1115
2018-03-02,15:00:00,1.42455,1.4441,1.42765,1.4823,1.4519,1.4136
2018-03-02,15:20:00,1.2467,1.2651,1.2411,1.294,1.27635,1.2339
2018-03-02,15:40:00,1.1792,1.1948,1.17645,1.2347,1.1985,1.1624
2018-03-02,16:00:00,0.9081,0.91335,0.89495,0.94735,0.92865,0.8803
2018-03-02,16:20:00,0.5662,0.5796,0.56915,0.5941,0.5862,0.5626
2018-03-02,16:40:00,0.49365,0.50115,0.49165,0.519,0.5098,0.4906
2018-03-02,17:00:00,0.22285,0.22755,0.22275,0.24,0.2376,0.2253
2018-03-02,17:20:00,0.1023,0.1123,0.1134,0.12315,0.1225,0.1148
2018-03-02,17:40:00,0.0175,0.0315,0.0325,0.0397,0.0412,0.03635
2018-03-02,18:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-03-02,18:20:00,0.0013,0.0013,0.00055,0.0017,0.0015,0.0011
2018-03-02,18:40:00,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0
