﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-30,00:00:00,0,0,0,0
2018-03-30,00:20:00,0,0,0,0
2018-03-30,00:40:00,0,0,0,0
2018-03-30,01:00:00,0,0,0,0
2018-03-30,01:20:00,0,0,0,0
2018-03-30,01:40:00,0,0,0,0
2018-03-30,02:00:00,0,0,0,0
2018-03-30,02:20:00,0,0,0,0
2018-03-30,02:40:00,0,0,0,0
2018-03-30,03:00:00,0,0,0,0
2018-03-30,03:20:00,0,0,0,0
2018-03-30,03:40:00,0,0,0,0
2018-03-30,04:00:00,0,0,0,0
2018-03-30,04:20:00,0,0,0,0
2018-03-30,04:40:00,0,0,0,0
2018-03-30,05:00:00,0,0,0,0
2018-03-30,05:20:00,0,0,0,0
2018-03-30,05:40:00,0,0,0,5.0E-5
2018-03-30,06:00:00,0.0007,0.04065,0.0425,0.05125
2018-03-30,06:20:00,0.0712,0.1046,0.10175,0.1121
2018-03-30,06:40:00,0.106,0.1638,0.159,0.17075
2018-03-30,07:00:00,0.13515,0.2145,0.2078,0.22085
2018-03-30,07:20:00,0.16245,0.26335,0.25425,0.26745
2018-03-30,07:40:00,0.18885,0.31275,0.29905,0.31365
2018-03-30,08:00:00,0.2292,0.6091,0.44595,0.42315
2018-03-30,08:20:00,0.5183,1.3077,1.26635,1.31165
2018-03-30,08:40:00,1.1058,1.7161,2.09445,1.98075
2018-03-30,09:00:00,1.49345,2.2274,2.4326,2.2684
2018-03-30,09:20:00,1.61625,2.6375,2.6481,2.5932
2018-03-30,09:40:00,1.7514,2.86175,2.8586,2.832
2018-03-30,10:00:00,1.85085,3.02855,3.02115,2.99535
2018-03-30,10:20:00,2.03595,3.32675,3.32055,3.2825
2018-03-30,10:40:00,2.1176,3.45615,3.44655,3.3992
2018-03-30,11:00:00,1.5671,2.5907,2.56865,2.5331
2018-03-30,11:20:00,2.11175,3.4879,3.4624,3.42415
2018-03-30,11:40:00,1.8059,2.974,2.95405,2.91685
2018-03-30,12:00:00,1.9072,3.12065,3.11215,3.07235
2018-03-30,12:20:00,2.02515,3.30965,3.2991,3.2625
2018-03-30,12:40:00,1.3946,2.26425,2.2651,2.24365
2018-03-30,13:00:00,1.1883,1.89165,1.91855,1.8898
2018-03-30,13:20:00,1.20215,1.93285,1.94295,1.9274
2018-03-30,13:40:00,1.4093,2.26995,2.2789,2.2599
2018-03-30,14:00:00,1.38605,2.23395,2.2369,2.217
2018-03-30,14:20:00,0.89135,1.42455,1.43735,1.43165
2018-03-30,14:40:00,0.99285,1.56785,1.59875,1.59055
2018-03-30,15:00:00,1.50565,2.3886,2.4405,2.4131
2018-03-30,15:20:00,1.3619,2.168,2.206,2.1869
2018-03-30,15:40:00,1.36905,2.1285,2.19335,2.1898
2018-03-30,16:00:00,1.092,1.5779,1.7419,1.73845
2018-03-30,16:20:00,0.8727,1.2979,1.39545,1.3879
2018-03-30,16:40:00,0.6572,0.934,1.03115,1.039
2018-03-30,17:00:00,0.40545,0.56725,0.62815,0.61245
2018-03-30,17:20:00,0.1991,0.2917,0.3005,0.31265
2018-03-30,17:40:00,0.08165,0.1124,0.117,0.1249
2018-03-30,18:00:00,0.0085,0.02105,0.0221,0.01455
2018-03-30,18:20:00,0,0.0088,0.0093,0
2018-03-30,18:40:00,0,0,0,0
2018-03-30,19:00:00,0,0,0,0
2018-03-30,19:20:00,0,0,0,0
2018-03-30,19:40:00,0,0,0,0
2018-03-30,20:00:00,0,0,0,0
2018-03-30,20:20:00,0,0,0,0
2018-03-30,20:40:00,0,0,0,0
2018-03-30,21:00:00,0,0,0,0
2018-03-30,21:20:00,0,0,0,0
2018-03-30,21:40:00,0,0,0,0
2018-03-30,22:00:00,0,0,0,0
2018-03-30,22:20:00,0,0,0,0
2018-03-30,22:40:00,0,0,0,0
2018-03-30,23:00:00,0,0,0,0
2018-03-30,23:20:00,0,0,0,0
2018-03-30,23:40:00,0,0,0,0
