﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-15,00:00:00,0,0,0,0,0,0
2017-11-15,00:20:00,0,0,0,0,0,0
2017-11-15,00:40:00,0,0,0,0,0,0
2017-11-15,01:00:00,0,0,0,0,0,0
2017-11-15,01:20:00,0,0,0,0,0,0
2017-11-15,01:40:00,0,0,0,0,0,0
2017-11-15,02:00:00,0,0,0,0,0,0
2017-11-15,02:20:00,0,0,0,0,0,0
2017-11-15,02:40:00,0,0,0,0,0,0
2017-11-15,03:00:00,0,0,0,0,0,0
2017-11-15,03:20:00,0,0,0,0,0,0
2017-11-15,03:40:00,0,0,0,0,0,0
2017-11-15,04:00:00,0,0,0,0,0,0
2017-11-15,04:20:00,0,0,0,0,0,0
2017-11-15,04:40:00,0,0,0,0,0,0
2017-11-15,05:00:00,0,0,0,0,0,0
2017-11-15,05:20:00,0,0,0,0,0,0
2017-11-15,05:40:00,0,0,0,0,0,0
2017-11-15,06:00:00,0,0,0,0,0,0
2017-11-15,06:20:00,0.0367,0.0178,0.03165,0.01525,0.01425,0.01725
2017-11-15,06:40:00,0.11285,0.1047,0.1068,0.0956,0.09925,0.10425
2017-11-15,07:00:00,0.18795,0.1711,0.18375,0.1663,0.16165,0.16795
2017-11-15,07:20:00,0.4024,0.36095,0.3963,0.35985,0.34375,0.35395
2017-11-15,07:40:00,0.86435,0.71145,0.85685,0.71965,0.6838,0.52915
2017-11-15,08:00:00,1.38335,1.29625,1.3591,1.28765,1.27355,0.8149
2017-11-15,08:20:00,1.7273,1.67715,1.69875,1.6577,1.66185,1.13035
2017-11-15,08:40:00,1.9885,1.92025,1.95285,1.8917,1.9041,1.5426
2017-11-15,09:00:00,2.2688,2.20755,2.22035,2.1632,2.18375,2.1265
2017-11-15,09:20:00,2.47205,2.44255,2.41255,2.3756,2.38745,2.3815
2017-11-15,09:40:00,2.68195,2.63035,2.62375,2.55345,2.5648,2.5611
2017-11-15,10:00:00,2.845,2.81605,2.7817,2.7341,2.76725,2.7612
2017-11-15,10:20:00,3.02715,2.9611,2.96795,2.8954,2.91335,2.9106
2017-11-15,10:40:00,2.78525,2.8729,2.71275,2.7983,2.84005,2.83255
2017-11-15,11:00:00,3.15575,3.0533,3.0924,2.94775,3.00995,2.986
2017-11-15,11:20:00,2.47505,2.7757,2.4206,2.6544,2.7443,2.74725
2017-11-15,11:40:00,2.90965,2.5572,2.8528,2.53425,2.49125,2.5022
2017-11-15,12:00:00,2.87315,3.0032,2.7849,2.8938,2.93685,2.92275
2017-11-15,12:20:00,2.73045,3.04065,2.6564,2.8401,2.9196,2.92345
2017-11-15,12:40:00,2.47365,2.27175,2.4411,2.20835,2.22405,2.23735
2017-11-15,13:00:00,1.8718,2.11175,1.83935,2.0454,2.07855,2.08545
2017-11-15,13:20:00,2.2827,2.0655,2.25325,2.05695,1.9907,2.0169
2017-11-15,13:40:00,2.05495,2.21515,2.0129,2.13405,2.1854,2.1992
2017-11-15,14:00:00,1.75075,1.75445,1.73025,1.7065,1.738,1.7459
2017-11-15,14:20:00,2.15645,2.20735,2.1187,2.15115,2.17465,2.1853
2017-11-15,14:40:00,1.5794,1.73665,1.5605,1.6474,1.7388,1.73715
2017-11-15,15:00:00,1.5692,1.5597,1.54305,1.55105,1.5311,1.548
2017-11-15,15:20:00,1.05715,1.1684,1.0394,1.12505,1.16835,1.1756
2017-11-15,15:40:00,0.46485,0.58855,0.45075,0.55315,0.5859,0.5921
2017-11-15,16:00:00,0.48835,0.50025,0.48055,0.4832,0.48785,0.49965
2017-11-15,16:20:00,0.20225,0.27105,0.19935,0.2608,0.2403,0.2742
2017-11-15,16:40:00,0.1353,0.16315,0.12875,0.1525,0.1518,0.16835
2017-11-15,17:00:00,0.0319,0.05525,0.0291,0.04455,0.05275,0.0561
2017-11-15,17:20:00,0.01355,0.0165,0.01505,0.0152,0.0166,0.0159
2017-11-15,17:40:00,0,0.0015,0,0.0006,0.00105,0.00105
2017-11-15,18:00:00,0,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0,0
2017-11-15,20:20:00,0,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0,0
2017-11-15,21:00:00,0,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0,0
2017-11-15,21:40:00,0,0,0,0,0,0
2017-11-15,22:00:00,0,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0,0
