﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-15,00:00:00,0,0,0
2018-01-15,00:20:00,0,0,0
2018-01-15,00:40:00,0,0,0
2018-01-15,01:00:00,0,0,0
2018-01-15,01:20:00,0,0,0
2018-01-15,01:40:00,0,0,0
2018-01-15,02:00:00,0,0,0
2018-01-15,02:20:00,0,0,0
2018-01-15,02:40:00,0,0,0
2018-01-15,03:00:00,0,0,0
2018-01-15,03:20:00,0,0,0
2018-01-15,03:40:00,0,0,0
2018-01-15,04:00:00,0,0,0
2018-01-15,04:20:00,0,0,0
2018-01-15,04:40:00,0,0,0
2018-01-15,05:00:00,0,0,0
2018-01-15,05:20:00,0,0,0
2018-01-15,05:40:00,0,0,0
2018-01-15,06:00:00,0,0,0
2018-01-15,06:20:00,0,0,0
2018-01-15,06:40:00,0.04975,0.0523,0.0544
2018-01-15,07:00:00,0.44625,0.46135,0.4671
2018-01-15,07:20:00,1.037,1.04195,1.10055
2018-01-15,07:40:00,1.7262,1.74055,1.81995
2018-01-15,08:00:00,2.3765,2.3884,2.4892
2018-01-15,08:20:00,2.89515,2.89665,3.0142
2018-01-15,08:40:00,3.60465,3.6242,3.69585
2018-01-15,09:00:00,4.3611,4.38115,4.4493
2018-01-15,09:20:00,4.56745,4.58235,4.6948
2018-01-15,09:40:00,5.6752,5.69375,5.74235
2018-01-15,10:00:00,5.70405,5.72215,5.75085
2018-01-15,10:20:00,5.5096,5.5146,5.54805
2018-01-15,10:40:00,6.7409,6.7437,6.73605
2018-01-15,11:00:00,5.18785,5.18515,5.20415
2018-01-15,11:20:00,4.5315,4.5168,4.58605
2018-01-15,11:40:00,6.1702,6.1903,6.1937
2018-01-15,12:00:00,7.3179,7.34205,7.2812
2018-01-15,12:20:00,7.27555,7.3033,7.24815
2018-01-15,12:40:00,6.80835,6.8405,6.79235
2018-01-15,13:00:00,6.2186,6.2782,6.22705
2018-01-15,13:20:00,6.19545,6.25575,6.12465
2018-01-15,13:40:00,5.7478,5.75125,5.76455
2018-01-15,14:00:00,4.98615,5.02175,4.99475
2018-01-15,14:20:00,3.62585,3.69095,3.6924
2018-01-15,14:40:00,3.69305,3.68885,3.74105
2018-01-15,15:00:00,2.2126,2.2836,2.36245
2018-01-15,15:20:00,2.1033,2.0968,2.1412
2018-01-15,15:40:00,1.74695,1.74265,1.79685
2018-01-15,16:00:00,1.0488,1.04355,1.09645
2018-01-15,16:20:00,0.777,0.77015,0.8194
2018-01-15,16:40:00,0.56295,0.56285,0.60365
2018-01-15,17:00:00,0.2002,0.20285,0.23475
2018-01-15,17:20:00,0,0,0.042
2018-01-15,17:40:00,0,0,0
2018-01-15,18:00:00,0,0,0
2018-01-15,18:20:00,0,0,0
2018-01-15,18:40:00,0,0,0
2018-01-15,19:00:00,0,0,0
2018-01-15,19:20:00,0,0,0
2018-01-15,19:40:00,0,0,0
2018-01-15,20:00:00,0,0,0
2018-01-15,20:20:00,0,0,0
2018-01-15,20:40:00,0,0,0
2018-01-15,21:00:00,0,0,0
2018-01-15,21:20:00,0,0,0
2018-01-15,21:40:00,0,0,0
2018-01-15,22:00:00,0,0,0
2018-01-15,22:20:00,0,0,0
2018-01-15,22:40:00,0,0,0
2018-01-15,23:00:00,0,0,0
2018-01-15,23:20:00,0,0,0
2018-01-15,23:40:00,0,0,0
