﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-01,00:00:00,0,0,0,0,0,0
2017-10-01,00:20:00,0,0,0,0,0,0
2017-10-01,00:40:00,0,0,0,0,0,0
2017-10-01,01:00:00,0,0,0,0,0,0
2017-10-01,01:20:00,0,0,0,0,0,0
2017-10-01,01:40:00,0,0,0,0,0,0
2017-10-01,02:00:00,0,0,0,0,0,0
2017-10-01,02:20:00,0,0,0,0,0,0
2017-10-01,02:40:00,0,0,0,0,0,0
2017-10-01,03:00:00,0,0,0,0,0,0
2017-10-01,03:20:00,0,0,0,0,0,0
2017-10-01,03:40:00,0,0,0,0,0,0
2017-10-01,04:00:00,0,0,0,0,0,0
2017-10-01,04:20:00,0,0,0,0,0,0
2017-10-01,04:40:00,0,0,0,0,0,0
2017-10-01,05:00:00,0,0,0,0,0,0
2017-10-01,05:20:00,0,0,0,0,0,0
2017-10-01,05:40:00,0,5.0E-5,0,0,0,5.0E-5
2017-10-01,06:00:00,0.0082,0.0076,0.014,0.01205,0.00935,0.00915
2017-10-01,06:20:00,0.0863,0.07955,0.0994,0.0871,0.0703,0.06285
2017-10-01,06:40:00,0.2179,0.2009,0.2401,0.2085,0.18125,0.1682
2017-10-01,07:00:00,0.38335,0.3527,0.42065,0.37565,0.35005,0.3187
2017-10-01,07:20:00,0.54785,0.50355,0.5981,0.5447,0.49785,0.47845
2017-10-01,07:40:00,0.7299,0.67015,0.7925,0.7223,0.6616,0.6518
2017-10-01,08:00:00,0.9423,0.8626,1.01805,0.93325,0.8551,0.84845
2017-10-01,08:20:00,1.13345,1.03885,1.2181,1.1198,1.02725,1.02135
2017-10-01,08:40:00,1.3764,1.265,1.4736,1.3566,1.2477,1.24145
2017-10-01,09:00:00,1.38985,1.2764,1.4878,1.36865,1.26025,1.25715
2017-10-01,09:20:00,1.62705,1.4949,1.742,1.60165,1.4782,1.47595
2017-10-01,09:40:00,1.63455,1.5249,1.75235,1.62765,1.5147,1.5229
2017-10-01,10:00:00,1.89915,1.75765,2.03725,1.8816,1.743,1.7502
2017-10-01,10:20:00,1.99225,1.84695,2.1354,1.97225,1.82935,1.83975
2017-10-01,10:40:00,2.0764,1.9233,2.2177,2.04775,1.9013,1.9086
2017-10-01,11:00:00,2.13225,1.98015,2.28245,2.1102,1.96015,1.9743
2017-10-01,11:20:00,2.1694,2.01445,2.3205,2.144,1.9911,2.0059
2017-10-01,11:40:00,2.1936,2.038,2.3443,2.165,2.01275,2.02835
2017-10-01,12:00:00,2.19965,2.04415,2.3593,2.1756,2.02135,2.03755
2017-10-01,12:20:00,2.17125,2.0179,2.3195,2.14205,1.9915,2.00845
2017-10-01,12:40:00,2.1266,1.97565,2.27575,2.09875,1.9512,1.9682
2017-10-01,13:00:00,2.07055,1.921,2.21745,2.04335,1.8968,1.91185
2017-10-01,13:20:00,1.9978,1.8537,2.13295,1.9678,1.828,1.84835
2017-10-01,13:40:00,1.92595,1.78545,2.05745,1.8991,1.7645,1.78585
2017-10-01,14:00:00,1.8402,1.7046,1.96485,1.8146,1.6836,1.70455
2017-10-01,14:20:00,1.71615,1.5877,1.83455,1.69375,1.5697,1.58865
2017-10-01,14:40:00,1.5613,1.44345,1.66835,1.5418,1.42705,1.44395
2017-10-01,15:00:00,1.40655,1.29925,1.5035,1.38965,1.2842,1.30145
2017-10-01,15:20:00,1.2306,1.13515,1.31835,1.2183,1.12395,1.1402
2017-10-01,15:40:00,1.03735,0.9551,1.11075,1.0277,0.9449,0.96085
2017-10-01,16:00:00,0.82925,0.7627,0.88855,0.82225,0.7544,0.76895
2017-10-01,16:20:00,0.61465,0.5647,0.6586,0.61005,0.55775,0.57175
2017-10-01,16:40:00,0.4046,0.37185,0.43665,0.40275,0.3664,0.37965
2017-10-01,17:00:00,0.2144,0.1982,0.23245,0.21585,0.1954,0.2061
2017-10-01,17:20:00,0.06295,0.058,0.06805,0.059,0.05965,0.0647
2017-10-01,17:40:00,0.0008,0.00065,0.00275,0.00235,0.00145,0.00205
2017-10-01,18:00:00,0,0,0,0,0,0
2017-10-01,18:20:00,0,0,0,0,0,0
2017-10-01,18:40:00,0,0,0,0,0,0
2017-10-01,19:00:00,0,0,0,0,0,0
2017-10-01,19:20:00,0,0,0,0,0,0
2017-10-01,19:40:00,0,0,0,0,0,0
2017-10-01,20:00:00,0,0,0,0,0,0
2017-10-01,20:20:00,0,0,0,0,0,0
2017-10-01,20:40:00,0,0,0,0,0,0
2017-10-01,21:00:00,0,0,0,0,0,0
2017-10-01,21:20:00,0,0,0,0,0,0
2017-10-01,21:40:00,0,0,0,0,0,0
2017-10-01,22:00:00,0,0,0,0,0,0
2017-10-01,22:20:00,0,0,0,0,0,0
2017-10-01,22:40:00,0,0,0,0,0,0
2017-10-01,23:00:00,0,0,0,0,0,0
2017-10-01,23:20:00,0,0,0,0,0,0
2017-10-01,23:40:00,0,0,0,0,0,0
