﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-05-02,00:00:00,0,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0,0
2018-05-02,05:20:00,0.00255,0.0032,0.00395,0.0045,0.00605,0.00455
2018-05-02,05:40:00,0.03605,0.0405,0.0413,0.0452,0.048,0.0422
2018-05-02,06:00:00,0.1611,0.14175,0.1687,0.1704,0.1704,0.1456
2018-05-02,06:20:00,0.47755,0.3338,0.47875,0.4884,0.47215,0.36865
2018-05-02,06:40:00,0.5415,0.4013,0.5475,0.548,0.53035,0.44015
2018-05-02,07:00:00,0.62755,0.57315,0.63815,0.6348,0.63395,0.6015
2018-05-02,07:20:00,0.99605,0.9674,1.00205,1.00295,1.0117,0.9594
2018-05-02,07:40:00,1.61675,1.57045,1.6117,1.6122,1.6342,1.56435
2018-05-02,08:00:00,1.31035,1.29995,1.30825,1.3129,1.33915,1.32485
2018-05-02,08:20:00,1.7754,1.80865,1.79595,1.7909,1.8036,1.79675
2018-05-02,08:40:00,1.92605,1.919,1.9257,1.91915,1.94615,1.92645
2018-05-02,09:00:00,2.4972,2.4776,2.4744,2.4926,2.5318,2.49185
2018-05-02,09:20:00,2.71835,2.7423,2.71765,2.7313,2.7735,2.7712
2018-05-02,09:40:00,1.6702,1.6902,1.66625,1.6782,1.71435,1.70355
2018-05-02,10:00:00,2.0783,2.13275,2.1183,2.0877,2.10345,2.09765
2018-05-02,10:20:00,3.09555,3.1841,3.12815,3.10155,3.1533,3.1509
2018-05-02,10:40:00,3.4803,3.60255,3.51525,3.475,3.56565,3.56625
2018-05-02,11:00:00,3.58715,3.7188,3.62005,3.58135,3.684,3.6978
2018-05-02,11:20:00,3.6104,3.74905,3.64885,3.5988,3.67505,3.70865
2018-05-02,11:40:00,3.6216,3.75445,3.6602,3.61635,3.7016,3.7245
2018-05-02,12:00:00,3.6348,3.7774,3.67875,3.62545,3.6898,3.72925
2018-05-02,12:20:00,3.61655,3.7591,3.66005,3.60865,3.6743,3.7142
2018-05-02,12:40:00,3.4635,3.59415,3.51435,3.4738,3.5537,3.55275
2018-05-02,13:00:00,3.48,3.6152,3.5166,3.47435,3.54155,3.5782
2018-05-02,13:20:00,3.3642,3.4903,3.40505,3.35955,3.42035,3.4525
2018-05-02,13:40:00,3.1826,3.30575,3.2251,3.1761,3.2251,3.26065
2018-05-02,14:00:00,3.04895,3.1579,3.0841,3.0418,3.09625,3.12055
2018-05-02,14:20:00,2.86255,2.96595,2.8992,2.85415,2.89825,2.9284
2018-05-02,14:40:00,2.6598,2.75675,2.6931,2.6569,2.66865,2.7112
2018-05-02,15:00:00,2.40935,2.4991,2.44005,2.4072,2.43935,2.45915
2018-05-02,15:20:00,2.15545,2.23175,2.18365,2.15315,2.1879,2.2052
2018-05-02,15:40:00,1.8322,1.89745,1.85685,1.75125,1.85445,1.74095
2018-05-02,16:00:00,1.5756,1.63245,1.5726,1.3409,1.5975,1.44485
2018-05-02,16:20:00,1.2376,1.28665,1.1316,0.87305,1.2542,1.17055
2018-05-02,16:40:00,0.93235,0.9731,0.87835,0.6663,0.9473,0.7935
2018-05-02,17:00:00,0.4521,0.47575,0.4096,0.35535,0.46885,0.39295
2018-05-02,17:20:00,0.24655,0.2682,0.2198,0.2196,0.259,0.18905
2018-05-02,17:40:00,0.20615,0.2353,0.1973,0.19865,0.21685,0.17935
2018-05-02,18:00:00,0.0416,0.0489,0.0473,0.04715,0.05105,0.04395
2018-05-02,18:20:00,0,0,0,0,0,0
2018-05-02,18:40:00,0,0,0,0,0,0
2018-05-02,19:00:00,0,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0,0
