﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-12,00:00:00,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0,0
2018-02-12,06:40:00,0.02415,0.0431,0.04655,0.04785,0.04965,0.04665
2018-02-12,07:00:00,0.095,0.1074,0.11075,0.1162,0.1159,0.1099
2018-02-12,07:20:00,0.1483,0.158,0.1588,0.1639,0.1645,0.1577
2018-02-12,07:40:00,0.19075,0.2009,0.2012,0.20755,0.2079,0.19835
2018-02-12,08:00:00,0.28755,0.30355,0.30685,0.30715,0.30625,0.29695
2018-02-12,08:20:00,0.5407,0.55705,0.5569,0.56165,0.55865,0.5414
2018-02-12,08:40:00,0.65775,0.6746,0.67235,0.67975,0.6751,0.65505
2018-02-12,09:00:00,0.7657,0.7887,0.79305,0.7915,0.78775,0.763
2018-02-12,09:20:00,0.97265,1.0059,1.01485,1.0061,1.00465,0.9691
2018-02-12,09:40:00,1.5731,1.6418,1.66295,1.62805,1.6244,1.56055
2018-02-12,10:00:00,1.67045,1.73455,1.7546,1.74455,1.71795,1.6472
2018-02-12,10:20:00,1.84065,1.88015,1.89205,1.89055,1.88815,1.8066
2018-02-12,10:40:00,2.46855,2.553,2.6105,2.5486,2.54685,2.4707
2018-02-12,11:00:00,1.79955,1.8258,1.82395,1.8418,1.85085,1.7583
2018-02-12,11:20:00,2.4944,2.56665,2.6075,2.5757,2.5806,2.4713
2018-02-12,11:40:00,2.7998,2.87425,2.921,2.87265,2.8738,2.78065
2018-02-12,12:00:00,3.14875,3.21285,3.25115,3.23145,3.2305,3.1018
2018-02-12,12:20:00,3.09775,3.1704,3.22045,3.1834,3.17555,3.0647
2018-02-12,12:40:00,3.0451,3.1096,3.15495,3.13005,3.1173,3.0102
2018-02-12,13:00:00,2.93845,2.9962,3.03625,3.0237,3.00655,2.9074
2018-02-12,13:20:00,2.8293,2.88155,2.91665,2.91345,2.8909,2.79805
2018-02-12,13:40:00,2.6646,2.7099,2.7383,2.74885,2.72075,2.63595
2018-02-12,14:00:00,2.4679,2.503,2.5241,2.5495,2.5174,2.4394
2018-02-12,14:20:00,2.2472,2.27425,2.29175,2.3254,2.2901,2.2225
2018-02-12,14:40:00,1.99415,2.01175,2.0222,2.0664,2.02915,1.97055
2018-02-12,15:00:00,1.70805,1.7174,1.72175,1.7741,1.735,1.68815
2018-02-12,15:20:00,1.44915,1.45165,1.4519,1.5095,1.47065,1.43295
2018-02-12,15:40:00,1.1598,1.15815,1.15325,1.2125,1.1772,1.14425
2018-02-12,16:00:00,0.86285,0.85855,0.85275,0.9067,0.8779,0.8316
2018-02-12,16:20:00,0.5944,0.5897,0.58415,0.63045,0.60845,0.58585
2018-02-12,16:40:00,0.3664,0.366,0.3614,0.3947,0.3821,0.37085
2018-02-12,17:00:00,0.14575,0.1504,0.1502,0.16265,0.1616,0.15325
2018-02-12,17:20:00,0.05165,0.06765,0.06975,0.07845,0.07875,0.0726
2018-02-12,17:40:00,0.0064,0.0126,0.0142,0.0209,0.02155,0.0195
2018-02-12,18:00:00,0.0041,0.00745,0.00705,0.01115,0.0126,0.0106
2018-02-12,18:20:00,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0
