﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-07,08:20:00,0.18685,0.17885,0.151,0.1682,0.3579,0.321,0.3349,0,0.3031
2018-01-07,08:40:00,0.41525,0.3902,0.398,0.4065,0.76985,0.77165,0.70915,0,0.66795
2018-01-07,09:00:00,0.3651,0.34735,0.4607,0.40855,0.8855,0.7513,0.61875,0,0.6559
2018-01-07,09:20:00,0.2803,0.2696,0.29275,0.28775,0.6165,0.5547,0.47985,0,0.4951
2018-01-07,09:40:00,0.25825,0.2507,0.2906,0.2742,0.6145,0.51855,0.4207,0,0.46565
2018-01-07,10:00:00,0.2773,0.26295,0.2424,0.2477,0.5221,0.4833,0.4601,0,0.4322
2018-01-07,10:20:00,0.63315,0.5812,0.5553,0.55495,1.05685,1.0851,1.0089,0,0.91755
2018-01-07,10:40:00,0.95735,0.8761,0.9737,0.90695,1.80095,1.77145,1.53315,0,1.4562
2018-01-07,11:00:00,0.5586,0.5269,0.6985,0.62325,1.31455,1.1734,0.90515,0,0.98115
2018-01-07,11:20:00,0.2658,0.25415,0.26195,0.25705,0.5593,0.4991,0.44815,0,0.4457
2018-01-07,11:40:00,0.49365,0.46125,0.43365,0.43745,0.85645,0.8582,0.788,0,0.73385
2018-01-07,12:00:00,0.29525,0.2883,0.3857,0.3429,0.7871,0.6413,0.4653,0,0.56935
2018-01-07,12:20:00,0.1366,0.13795,0.1556,0.1506,0.37465,0.2886,0.23635,0,0.2774
2018-01-07,12:40:00,0.10885,0.1097,0.09585,0.106,0.26625,0.2014,0.20535,0,0.2054
2018-01-07,13:00:00,0.18625,0.18185,0.18435,0.18605,0.4238,0.35455,0.3135,0,0.3336
2018-01-07,13:20:00,0.19695,0.1932,0.2112,0.20555,0.47565,0.39145,0.3324,0,0.3636
2018-01-07,13:40:00,0.0848,0.0888,0.10175,0.1076,0.2756,0.18825,0.1616,0,0.2009
2018-01-07,14:00:00,0.0768,0.0804,0.0785,0.0877,0.2374,0.15475,0.1441,0,0.17565
2018-01-07,14:20:00,0.1464,0.1433,0.13285,0.142,0.33685,0.2671,0.2559,0,0.2649
2018-01-07,14:40:00,0.2305,0.2227,0.2225,0.22685,0.4962,0.43665,0.3871,0,0.3979
2018-01-07,15:00:00,0.2086,0.20155,0.20675,0.20555,0.46415,0.3914,0.3602,0,0.36265
2018-01-07,15:20:00,0.2913,0.27805,0.25915,0.2603,0.5665,0.51985,0.4707,0,0.4659
2018-01-07,15:40:00,0.14125,0.14385,0.1861,0.1705,0.44435,0.31895,0.2355,0,0.3077
2018-01-07,16:00:00,0.0703,0.07635,0.07885,0.0867,0.23555,0.1584,0.1355,0,0.17635
2018-01-07,16:20:00,0.00485,0.0104,0.01055,0.01755,0.11945,0.0348,0.0353,0,0.076
2018-01-07,16:40:00,0.0003,0.00265,0.0022,0.0082,0.10645,0.0173,0.0183,0,0.06095
2018-01-07,17:00:00,0.0014,0.0058,0.00165,0.00825,0.1064,0.02035,0.0213,0,0.0632
2018-01-07,17:20:00,0,0,0,0,0.06575,0,0,0,0.03225
2018-01-07,17:40:00,0,0,0,0,0.03985,0,0,0,0.01505
2018-01-07,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0,0,0,0,0
