﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-13,00:00:00,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0
2018-02-13,06:20:00,0,0,0,0,0,0
2018-02-13,06:40:00,0.04365,0.0486,0.0494,0.0527,0.0553,0.0487
2018-02-13,07:00:00,0.1746,0.16625,0.18355,0.1852,0.18855,0.17285
2018-02-13,07:20:00,0.40075,0.311,0.41015,0.41165,0.4136,0.3552
2018-02-13,07:40:00,0.6861,0.4458,0.69555,0.69695,0.6982,0.56285
2018-02-13,08:00:00,1.00595,0.58295,1.0095,1.01555,1.0176,0.78945
2018-02-13,08:20:00,1.33415,0.82885,1.338,1.34425,1.34695,1.03085
2018-02-13,08:40:00,1.65705,1.3982,1.66155,1.66575,1.66915,1.30815
2018-02-13,09:00:00,1.935,1.9032,1.9423,1.9428,1.94575,1.9028
2018-02-13,09:20:00,2.1421,2.1488,2.1524,2.1448,2.1523,2.135
2018-02-13,09:40:00,2.4411,2.4508,2.45565,2.4394,2.44615,2.43075
2018-02-13,10:00:00,2.6728,2.70035,2.6941,2.6703,2.67805,2.6684
2018-02-13,10:20:00,2.69235,2.72735,2.7211,2.83615,2.8465,2.84095
2018-02-13,10:40:00,2.84625,3.0418,3.0287,2.9896,2.99715,2.9992
2018-02-13,11:00:00,3.1044,3.16115,3.1389,3.1016,3.11535,3.1168
2018-02-13,11:20:00,3.18675,3.2595,3.227,3.18555,3.2031,3.2154
2018-02-13,11:40:00,3.3005,3.364,3.33965,3.2982,3.3182,3.31155
2018-02-13,12:00:00,3.31965,3.3834,3.36055,3.3173,3.33755,3.3332
2018-02-13,12:20:00,3.29945,3.37615,3.34505,3.2982,3.31345,3.3221
2018-02-13,12:40:00,3.28155,3.3562,3.3292,3.27815,3.29365,3.29485
2018-02-13,13:00:00,3.2295,3.28795,3.274,3.2207,3.23935,3.22765
2018-02-13,13:20:00,3.0854,3.16245,3.1238,3.08785,3.10695,3.11635
2018-02-13,13:40:00,2.95585,3.0248,2.99625,2.9598,2.97705,2.97745
2018-02-13,14:00:00,2.76025,2.83175,2.7908,2.7713,2.78405,2.7972
2018-02-13,14:20:00,2.5753,2.64395,2.6049,2.5889,2.60445,2.61595
2018-02-13,14:40:00,2.38185,2.43835,2.411,2.39225,2.40645,2.41215
2018-02-13,15:00:00,2.1374,2.1852,2.16415,2.1489,2.1609,2.15915
2018-02-13,15:20:00,1.84175,1.8856,1.8651,1.85465,1.86725,1.86215
2018-02-13,15:40:00,1.55705,1.59475,1.57545,1.3376,1.58335,1.29125
2018-02-13,16:00:00,1.22775,1.2598,1.24535,0.93635,1.2548,0.87255
2018-02-13,16:20:00,0.88105,0.9067,0.89655,0.7177,0.9062,0.6736
2018-02-13,16:40:00,0.62215,0.64805,0.63685,0.56915,0.6444,0.53915
2018-02-13,17:00:00,0.40005,0.4225,0.4074,0.39445,0.4226,0.38195
2018-02-13,17:20:00,0.0952,0.10565,0.10235,0.10405,0.11295,0.10185
2018-02-13,17:40:00,0.0033,0.00455,0.0045,0.0054,0.00625,0.0049
2018-02-13,18:00:00,0,0,0,0,0,0
2018-02-13,18:20:00,0,0,0,0,0,0
2018-02-13,18:40:00,0,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0,0
