﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-29,00:00:00,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0
2017-11-29,06:20:00,0,0,0,0.0001,0
2017-11-29,06:40:00,0,0,5.0E-5,0.026,5.0E-5
2017-11-29,07:00:00,0.0163,0.03005,0.0226,0.0559,0.02255
2017-11-29,07:20:00,0.05845,0.08135,0.05285,0.08415,0.0529
2017-11-29,07:40:00,0.0851,0.10635,0.0796,0.10925,0.0794
2017-11-29,08:00:00,0.1112,0.13045,0.1015,0.1352,0.10455
2017-11-29,08:20:00,0.2088,0.2195,0.20065,0.23035,0.2001
2017-11-29,08:40:00,0.2811,0.28705,0.27165,0.3011,0.27135
2017-11-29,09:00:00,0.28035,0.28505,0.271,0.30065,0.2702
2017-11-29,09:20:00,0.41085,0.40545,0.40015,0.4287,0.3985
2017-11-29,09:40:00,0.7988,0.70335,0.7869,0.8175,0.77905
2017-11-29,10:00:00,1.00615,0.82035,1.00485,1.0377,0.99065
2017-11-29,10:20:00,0.89465,0.7271,0.89355,0.9253,0.86775
2017-11-29,10:40:00,0.8611,0.7689,0.85555,0.888,0.84545
2017-11-29,11:00:00,0.8387,0.7699,0.82335,0.8536,0.8146
2017-11-29,11:20:00,0.90745,0.8073,0.8987,0.9272,0.8735
2017-11-29,11:40:00,1.37055,0.9776,1.36625,1.3923,1.29935
2017-11-29,12:00:00,1.3599,0.94325,1.3486,1.37365,1.289
2017-11-29,12:20:00,1.5122,1.06435,1.5038,1.5278,1.44695
2017-11-29,12:40:00,1.3379,0.9153,1.33065,1.35585,1.29145
2017-11-29,13:00:00,1.01925,0.73355,1.00985,1.0242,0.9418
2017-11-29,13:20:00,1.4933,0.801,1.47935,1.4841,1.4054
2017-11-29,13:40:00,1.3045,0.6604,1.28805,1.266,1.2047
2017-11-29,14:00:00,1.2486,0.56085,1.23235,1.1997,1.12425
2017-11-29,14:20:00,1.096,0.5092,1.07665,1.00265,1.00155
2017-11-29,14:40:00,0.952,0.48445,0.9296,0.83215,0.7723
2017-11-29,15:00:00,0.7389,0.42705,0.7126,0.6072,0.4751
2017-11-29,15:20:00,0.5449,0.3178,0.4846,0.40675,0.34535
2017-11-29,15:40:00,0.34585,0.2609,0.3153,0.31445,0.26455
2017-11-29,16:00:00,0.225,0.1831,0.2084,0.22145,0.17515
2017-11-29,16:20:00,0.1226,0.1207,0.1172,0.13555,0.1018
2017-11-29,16:40:00,0.02835,0.051,0.02455,0.05115,0.02185
2017-11-29,17:00:00,0.00015,0.01535,0,0.01435,0
2017-11-29,17:20:00,0,0.00785,0,0.00805,0
2017-11-29,17:40:00,0,0,0,0,0
2017-11-29,18:00:00,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0
