﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-16,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-16,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-16,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-16,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-16,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-16,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-16,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-16,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-16,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-16,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-16,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-16,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-16,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-16,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-16,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-16,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-16,05:20:00,5.0E-5,0,0,0,0,0,0,0,0
2018-04-16,05:40:00,0.0003,0.00245,0.00455,0.0078,0.03785,0,0.01285,0.02245,0.0465
2018-04-16,06:00:00,0.03325,0.0469,0.17475,0.16135,0.2433,0.1245,0.15615,0.1731,0.16275
2018-04-16,06:20:00,0.09855,0.10625,0.42635,0.3899,0.5074,0.414,0.38745,0.4112,0.3737
2018-04-16,06:40:00,0.1844,0.18665,0.6941,0.633,0.8267,0.741,0.6978,0.72095,0.63945
2018-04-16,07:00:00,0.35905,0.34835,1.0152,0.92665,1.2932,1.2226,1.1282,1.14475,1.02785
2018-04-16,07:20:00,0.4946,0.46665,1.15745,1.0694,1.49815,1.4552,1.366,1.3907,1.26185
2018-04-16,07:40:00,0.727,0.6728,1.41775,1.29855,1.84535,1.81685,1.77845,1.7366,1.6318
2018-04-16,08:00:00,0.9627,0.88455,1.54035,1.41565,2.223,2.20895,2.06095,2.07695,1.90135
2018-04-16,08:20:00,0.9351,0.86455,1.2116,1.12995,1.84865,1.895,1.7366,1.70195,1.63505
2018-04-16,08:40:00,1.3607,1.24835,1.72775,1.5947,2.47885,2.4929,2.5215,2.48775,2.28755
2018-04-16,09:00:00,1.24795,1.14475,1.45985,1.42125,2.2369,2.3063,2.18355,2.1281,2.1822
2018-04-16,09:20:00,1.3097,1.2014,1.5244,1.3897,2.39005,2.3683,2.3411,2.3015,2.0879
2018-04-16,09:40:00,1.73915,1.58245,1.945,1.8194,3.1575,3.09635,2.99705,2.91395,2.7956
2018-04-16,10:00:00,1.4841,1.359,1.60235,1.4582,2.4847,2.66515,2.51445,2.38685,2.2535
2018-04-16,10:20:00,1.749,1.6,1.907,1.7961,3.06905,3.1711,3.02095,2.84825,2.84195
2018-04-16,10:40:00,1.8828,1.7184,2.0653,1.8918,3.2443,3.1747,3.27955,3.02395,2.97255
2018-04-16,11:00:00,2.35235,2.14345,2.5017,2.3227,3.92795,4.1374,4.0523,3.80025,3.72575
2018-04-16,11:20:00,2.269,2.06525,2.3324,2.1749,4.0348,4.149,3.85065,3.6156,3.52895
2018-04-16,11:40:00,2.4174,2.2043,2.41455,2.25865,4.2009,4.08235,4.03915,3.77645,3.7558
2018-04-16,12:00:00,2.4627,2.247,2.39225,2.2356,4.5017,4.6081,4.0705,4.0511,3.7875
2018-04-16,12:20:00,2.32705,2.1267,2.154,2.0524,3.8914,4.17355,3.667,3.60695,3.56675
2018-04-16,12:40:00,2.38025,2.1721,2.2298,2.04145,4.21525,4.2041,3.83445,3.79265,3.47455
2018-04-16,13:00:00,2.07745,1.89875,1.8165,1.78655,3.55765,3.84395,3.17695,3.1721,3.19765
2018-04-16,13:20:00,1.95765,1.81075,1.80995,1.61905,3.1617,3.23735,3.0755,3.0304,2.76295
2018-04-16,13:40:00,2.338,2.1366,1.9538,1.8567,3.78585,3.87135,3.5184,3.50455,3.3671
2018-04-16,14:00:00,2.19375,2.01,1.7531,1.6672,3.6517,3.78235,3.25975,3.26985,3.13835
2018-04-16,14:20:00,1.6221,1.49105,1.3265,1.3057,2.68855,2.89155,2.3608,2.3901,2.45055
2018-04-16,14:40:00,0.51335,0.47985,0.51495,0.52985,0.8393,0.99315,0.82785,0.8424,0.89465
2018-04-16,15:00:00,0.2606,0.24875,0.2671,0.2667,0.50035,0.4547,0.4383,0.42975,0.45765
2018-04-16,15:20:00,0.16335,0.16035,0.15695,0.1672,0.36415,0.24525,0.27765,0.29195,0.3143
2018-04-16,15:40:00,0.14155,0.1398,0.13645,0.14515,0.23625,0.2534,0.2416,0.255,0.276
2018-04-16,16:00:00,0.0278,0.03595,0.02925,0.04705,0.09665,0.08605,0.0748,0.0723,0.1271
2018-04-16,16:20:00,0.00905,0.0208,0.0092,0.02795,0.01,0.058,0.0573,0.0564,0.09635
2018-04-16,16:40:00,0.0057,0.01915,0.0032,0.01,0.069,0.05925,0.05345,0.0635,0.09635
2018-04-16,17:00:00,0.0018,0.00955,0.00105,0.00505,0.11815,0.0443,0.03505,0.047,0.08265
2018-04-16,17:20:00,0,0,0,0,0.0727,0.00045,0.00085,0.0122,0.0397
2018-04-16,17:40:00,0,0,0,0.00035,0.07045,0,0.00035,0.01005,0.0374
2018-04-16,18:00:00,0,0,0,5.0E-5,0.06325,0,0,0.00405,0.0318
2018-04-16,18:20:00,0,0,0,0,0.05085,0,0,0.0013,0.0252
2018-04-16,18:40:00,0,0,0,0,0,0,0,0,0
2018-04-16,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-16,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-16,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-16,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-16,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-16,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-16,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-16,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-16,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-16,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-16,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-16,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-16,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-16,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-16,23:40:00,0,0,0,0,0,0,0,0,0
