﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-06,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0.0002,0,0,0,0,0,5.0E-5,0
2018-03-06,06:20:00,0.01555,0.02605,0.0213,0.00595,0.04595,0.0263,0.0406,0.0233,0.02305,0.05815
2018-03-06,06:40:00,0.103,0.1181,0.11055,0.07465,0.21405,0.1281,0.14305,0.1265,0.11895,0.20435
2018-03-06,07:00:00,0.20095,0.2298,0.2137,0.15025,0.39075,0.24475,0.26195,0.251,0.2337,0.39465
2018-03-06,07:20:00,0.295,0.33375,0.31705,0.22275,0.563,0.37945,0.3831,0.394,0.35445,0.6125
2018-03-06,07:40:00,0.39875,0.4576,0.4413,0.2945,0.81195,0.5382,0.54405,0.5604,0.48755,0.84715
2018-03-06,08:00:00,0.49185,0.63095,0.6545,0.3526,1.1483,0.71795,0.75365,0.74945,0.7163,1.12825
2018-03-06,08:20:00,0.63225,0.9245,0.87845,0.4412,1.458,0.9105,0.9537,0.95115,0.934,1.4308
