﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-10,00:00:00,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0
2018-03-10,06:00:00,0,0,0,0.0033,0
2018-03-10,06:20:00,0.0416,0.03195,0.0469,0.0498,0.0418
2018-03-10,06:40:00,0.1516,0.13595,0.1565,0.16195,0.24125
2018-03-10,07:00:00,0.299,0.2834,0.30975,0.30835,0.48775
2018-03-10,07:20:00,0.4634,0.44955,0.4789,0.46865,0.74125
2018-03-10,07:40:00,0.6526,0.63675,0.67245,0.6559,1.05185
2018-03-10,08:00:00,0.9058,0.8864,0.92935,0.90285,1.46105
2018-03-10,08:20:00,1.1496,1.1296,1.1781,1.14095,1.86055
2018-03-10,08:40:00,1.41395,1.39735,1.4492,1.4025,2.27885
2018-03-10,09:00:00,1.66365,1.65155,1.70975,1.6513,2.65515
2018-03-10,09:20:00,1.84435,1.8374,1.8979,1.8319,2.9425
2018-03-10,09:40:00,2.03105,2.00745,2.07285,2.00745,3.24795
2018-03-10,10:00:00,2.18095,2.1645,2.23435,2.15815,3.5098
2018-03-10,10:20:00,2.3468,2.32955,2.40435,2.32135,3.7764
2018-03-10,10:40:00,2.4122,2.39265,2.46655,2.38345,3.8736
2018-03-10,11:00:00,2.4728,2.44315,2.5226,2.4412,3.96835
2018-03-10,11:20:00,2.63235,2.58955,2.6749,2.5959,4.23355
2018-03-10,11:40:00,2.70395,2.67345,2.75625,2.66915,4.35205
2018-03-10,12:00:00,2.7164,2.67865,2.76675,2.68,4.36395
2018-03-10,12:20:00,2.72605,2.68755,2.774,2.69285,4.37395
2018-03-10,12:40:00,2.746,2.70885,2.7947,2.71095,4.40985
2018-03-10,13:00:00,2.74245,2.6986,2.78495,2.70615,4.3995
2018-03-10,13:20:00,2.70905,2.6581,2.7458,2.66855,4.33665
2018-03-10,13:40:00,2.66185,2.6166,2.70375,2.62595,4.2582
2018-03-10,14:00:00,2.55895,2.5186,2.60315,2.5284,4.0817
2018-03-10,14:20:00,2.45685,2.40775,2.4943,2.4256,3.9067
2018-03-10,14:40:00,2.32705,2.2744,2.3614,2.29955,3.6899
2018-03-10,15:00:00,2.1583,2.1127,2.20265,2.1505,3.43925
2018-03-10,15:20:00,1.91385,1.86875,1.98615,1.93845,3.09335
2018-03-10,15:40:00,1.71105,1.6262,1.76535,1.7327,2.75355
2018-03-10,16:00:00,1.4395,1.31185,1.41535,1.4635,2.31055
2018-03-10,16:20:00,1.13285,0.97885,1.0798,1.1574,1.81315
2018-03-10,16:40:00,0.8318,0.6897,0.7357,0.7804,1.32605
2018-03-10,17:00:00,0.5427,0.3389,0.431,0.47915,0.86145
2018-03-10,17:20:00,0.27815,0.13615,0.18195,0.21785,0.45065
2018-03-10,17:40:00,0.0726,0.04535,0.0588,0.0756,0.11505
2018-03-10,18:00:00,0.00465,0.00115,0.0036,0.0121,0.0085
2018-03-10,18:20:00,0.0003,0,5.0E-5,0.00185,0.0004
2018-03-10,18:40:00,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0
