﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-26,00:00:00,0,0,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0,0,0
2018-01-26,06:40:00,0.00435,0.0035,0.0002,0.00775,0.0013,0.00205,0,0
2018-01-26,07:00:00,0.0478,0.04405,0.0344,0.06825,0.0404,0.042,0.0214,0.04115
2018-01-26,07:20:00,0.15625,0.15005,0.1445,0.1872,0.1485,0.1495,0.14875,0.17105
2018-01-26,07:40:00,0.1761,0.1692,0.16505,0.2097,0.1688,0.1693,0.1709,0.1954
2018-01-26,08:00:00,0.30405,0.29315,0.29525,0.3502,0.297,0.2962,0.3308,0.3488
2018-01-26,08:20:00,0.41685,0.4039,0.41005,0.47445,0.4114,0.4091,0.46655,0.482
2018-01-26,08:40:00,0.69445,0.6737,0.6915,0.7806,0.68975,0.6888,0.81,0.8076
