﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-17,00:00:00,0,0
2018-01-17,00:20:00,0,0
2018-01-17,00:40:00,0,0
2018-01-17,01:00:00,0,0
2018-01-17,01:20:00,0,0
2018-01-17,01:40:00,0,0
2018-01-17,02:00:00,0,0
2018-01-17,02:20:00,0,0
2018-01-17,02:40:00,0,0
2018-01-17,03:00:00,0,0
2018-01-17,03:20:00,0,0
2018-01-17,03:40:00,0,0
2018-01-17,04:00:00,0,0
2018-01-17,04:20:00,0,0
2018-01-17,04:40:00,0,0
2018-01-17,05:00:00,0,0
2018-01-17,05:20:00,0,0
2018-01-17,05:40:00,0,0
2018-01-17,06:00:00,0,0
2018-01-17,06:20:00,0,0
2018-01-17,06:40:00,0,0
2018-01-17,07:00:00,0.0561,0.0205
2018-01-17,07:20:00,0.1752,0.0806
2018-01-17,07:40:00,0.3455,0.16625
2018-01-17,08:00:00,0.7785,0.3889
2018-01-17,08:20:00,1.30015,0.6495
2018-01-17,08:40:00,1.35125,0.67905
2018-01-17,09:00:00,1.22305,0.60865
2018-01-17,09:20:00,1.8759,0.93985
2018-01-17,09:40:00,2.9517,1.4839
2018-01-17,10:00:00,2.66265,1.33785
2018-01-17,10:20:00,2.2823,1.15695
2018-01-17,10:40:00,2.7107,1.37515
2018-01-17,11:00:00,3.2414,1.6402
2018-01-17,11:20:00,2.6658,1.35715
2018-01-17,11:40:00,2.5094,1.2627
2018-01-17,12:00:00,2.58415,1.3111
2018-01-17,12:20:00,2.76355,1.41765
2018-01-17,12:40:00,2.42685,1.2188
2018-01-17,13:00:00,2.14525,1.0747
2018-01-17,13:20:00,1.3666,0.69
2018-01-17,13:40:00,1.9242,0.96115
2018-01-17,14:00:00,1.9499,0.98075
2018-01-17,14:20:00,1.74865,0.871
2018-01-17,14:40:00,1.3533,0.67285
2018-01-17,15:00:00,1.2672,0.63135
2018-01-17,15:20:00,1.14845,0.57155
2018-01-17,15:40:00,0.7846,0.38515
2018-01-17,16:00:00,0.47345,0.23055
2018-01-17,16:20:00,0.27415,0.13115
2018-01-17,16:40:00,0.1845,0.08605
2018-01-17,17:00:00,0.06575,0.02025
2018-01-17,17:20:00,0.01765,0.00265
2018-01-17,17:40:00,0,0
2018-01-17,18:00:00,0,0
2018-01-17,18:20:00,0,0
2018-01-17,18:40:00,0,0
2018-01-17,19:00:00,0,0
2018-01-17,19:20:00,0,0
2018-01-17,19:40:00,0,0
2018-01-17,20:00:00,0,0
2018-01-17,20:20:00,0,0
2018-01-17,20:40:00,0,0
2018-01-17,21:00:00,0,0
2018-01-17,21:20:00,0,0
2018-01-17,21:40:00,0,0
2018-01-17,22:00:00,0,0
2018-01-17,22:20:00,0,0
2018-01-17,22:40:00,0,0
2018-01-17,23:00:00,0,0
2018-01-17,23:20:00,0,0
2018-01-17,23:40:00,0,0
