﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-09,00:00:00,0,0,0,0,0,0
2017-11-09,00:20:00,0,0,0,0,0,0
2017-11-09,00:40:00,0,0,0,0,0,0
2017-11-09,01:00:00,0,0,0,0,0,0
2017-11-09,01:20:00,0,0,0,0,0,0
2017-11-09,01:40:00,0,0,0,0,0,0
2017-11-09,02:00:00,0,0,0,0,0,0
2017-11-09,02:20:00,0,0,0,0,0,0
2017-11-09,02:40:00,0,0,0,0,0,0
2017-11-09,03:00:00,0,0,0,0,0,0
2017-11-09,03:20:00,0,0,0,0,0,0
2017-11-09,03:40:00,0,0,0,0,0,0
2017-11-09,04:00:00,0,0,0,0,0,0
2017-11-09,04:20:00,0,0,0,0,0,0
2017-11-09,04:40:00,0,0,0,0,0,0
2017-11-09,05:00:00,0,0,0,0,0,0
2017-11-09,05:20:00,0,0,0,0,0,0
2017-11-09,05:40:00,0,0,0,0,0,0
2017-11-09,06:00:00,0,0,0,0,0,0
2017-11-09,06:20:00,0.0652,0.0412,0.05835,0.0376,0.03535,0.03985
2017-11-09,06:40:00,0.2194,0.1813,0.21005,0.17,0.17055,0.1676
2017-11-09,07:00:00,0.4495,0.39855,0.43895,0.3472,0.38025,0.31155
2017-11-09,07:20:00,0.74345,0.68455,0.72715,0.569,0.6592,0.4201
2017-11-09,07:40:00,1.07325,1.0104,1.05035,0.952,0.9789,0.53275
2017-11-09,08:00:00,1.3873,1.3236,1.35815,1.30255,1.28965,0.78385
2017-11-09,08:20:00,1.68845,1.6355,1.65325,1.6082,1.5973,1.1593
2017-11-09,08:40:00,1.9865,1.9306,1.94255,1.8908,1.88375,1.63055
2017-11-09,09:00:00,2.2212,2.17395,2.1766,2.13045,2.13005,2.10325
2017-11-09,09:20:00,2.4427,2.4002,2.39375,2.34665,2.3614,2.3653
2017-11-09,09:40:00,2.6142,2.59185,2.56095,2.5331,2.54175,2.54795
2017-11-09,10:00:00,2.80465,2.77445,2.7454,2.7066,2.72385,2.7282
2017-11-09,10:20:00,2.95565,2.93125,2.8913,2.85385,2.87535,2.87365
2017-11-09,10:40:00,3.05835,3.04995,2.98835,2.9605,2.995,2.99225
2017-11-09,11:00:00,3.1007,3.1021,3.03145,3.0028,3.0431,3.03895
2017-11-09,11:20:00,3.1304,3.12675,3.06175,3.03415,3.0889,3.0881
2017-11-09,11:40:00,3.11915,3.1142,3.05065,3.02305,3.0861,3.0881
2017-11-09,12:00:00,3.1081,3.106,3.0355,3.0048,3.0617,3.0568
2017-11-09,12:20:00,3.0718,3.0827,2.99845,2.97175,3.01355,3.0102
2017-11-09,12:40:00,3.04885,3.08405,2.9813,2.96885,2.99555,2.9976
2017-11-09,13:00:00,2.92805,2.9848,2.8661,2.88215,2.9135,2.91785
2017-11-09,13:20:00,2.7652,2.80405,2.7117,2.71235,2.74805,2.7507
2017-11-09,13:40:00,2.61685,2.6642,2.56805,2.58525,2.6169,2.62355
2017-11-09,14:00:00,2.3824,2.4495,2.337,2.37445,2.4116,2.41675
2017-11-09,14:20:00,2.09665,2.1702,2.05685,2.10485,2.14105,2.14635
2017-11-09,14:40:00,1.81725,1.88405,1.784,1.82645,1.8579,1.86405
2017-11-09,15:00:00,1.56245,1.6112,1.5351,1.5677,1.59375,1.5997
2017-11-09,15:20:00,1.2756,1.345,1.25145,1.3054,1.33125,1.3377
2017-11-09,15:40:00,0.94485,1.02455,0.92545,0.98745,1.0157,1.02165
2017-11-09,16:00:00,0.6158,0.6908,0.6001,0.6632,0.6844,0.69185
2017-11-09,16:20:00,0.30125,0.39275,0.26065,0.37315,0.3579,0.39635
2017-11-09,16:40:00,0.1297,0.17305,0.1198,0.16005,0.1628,0.17765
2017-11-09,17:00:00,0.0288,0.0456,0.0262,0.0362,0.04215,0.04585
2017-11-09,17:20:00,0.01455,0.0165,0.01675,0.0152,0.0166,0.0159
2017-11-09,17:40:00,0,0.00315,0,0.0021,0.00265,0.0025
2017-11-09,18:00:00,0,0,0,0,0,0
2017-11-09,18:20:00,0,0,0,0,0,0
2017-11-09,18:40:00,0,0,0,0,0,0
2017-11-09,19:00:00,0,0,0,0,0,0
2017-11-09,19:20:00,0,0,0,0,0,0
2017-11-09,19:40:00,0,0,0,0,0,0
2017-11-09,20:00:00,0,0,0,0,0,0
2017-11-09,20:20:00,0,0,0,0,0,0
2017-11-09,20:40:00,0,0,0,0,0,0
2017-11-09,21:00:00,0,0,0,0,0,0
2017-11-09,21:20:00,0,0,0,0,0,0
2017-11-09,21:40:00,0,0,0,0,0,0
2017-11-09,22:00:00,0,0,0,0,0,0
2017-11-09,22:20:00,0,0,0,0,0,0
2017-11-09,22:40:00,0,0,0,0,0,0
2017-11-09,23:00:00,0,0,0,0,0,0
2017-11-09,23:20:00,0,0,0,0,0,0
2017-11-09,23:40:00,0,0,0,0,0,0
