﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-03-07,00:00:00,0,0,0,0
2018-03-07,00:20:00,0,0,0,0
2018-03-07,00:40:00,0,0,0,0
2018-03-07,01:00:00,0,0,0,0
2018-03-07,01:20:00,0,0,0,0
2018-03-07,01:40:00,0,0,0,0
2018-03-07,02:00:00,0,0,0,0
2018-03-07,02:20:00,0,0,0,0
2018-03-07,02:40:00,0,0,0,0
2018-03-07,03:00:00,0,0,0,0
2018-03-07,03:20:00,0,0,0,0
2018-03-07,03:40:00,0,0,0,0
2018-03-07,04:00:00,0,0,0,0
2018-03-07,04:20:00,0,0,0,0
2018-03-07,04:40:00,0,0,0,0
2018-03-07,05:00:00,0,0,0,0
2018-03-07,05:20:00,0,0,0,0
2018-03-07,05:40:00,0,0,0,0
2018-03-07,06:00:00,0,0,0,0
2018-03-07,06:20:00,0.01575,0,0,0.00605
2018-03-07,06:40:00,0.08785,0.03535,0.00035,0.06595
2018-03-07,07:00:00,0.21525,0.14145,0.04005,0.1949
2018-03-07,07:20:00,0.4208,0.26575,0.1645,0.3878
2018-03-07,07:40:00,0.5252,0.32775,0.22845,0.48445
2018-03-07,08:00:00,0.6332,0.39635,0.2982,0.57635
2018-03-07,08:20:00,0.7161,0.443,0.34915,0.64805
2018-03-07,08:40:00,0.69175,0.43695,0.33335,0.6253
2018-03-07,09:00:00,0.7432,0.4545,0.37085,0.6722
2018-03-07,09:20:00,0.835,0.52605,0.41855,0.7476
2018-03-07,09:40:00,0.94735,0.5905,0.4956,0.8501
2018-03-07,10:00:00,1.3069,0.8072,0.7147,1.17315
2018-03-07,10:20:00,1.36155,0.8357,0.74685,1.2296
2018-03-07,10:40:00,1.8019,1.1113,1.0249,1.672
2018-03-07,11:00:00,2.85065,1.75425,1.6821,2.8056
2018-03-07,11:20:00,1.7075,1.0272,0.9475,1.57645
2018-03-07,11:40:00,1.5835,0.9692,0.8815,1.45615
2018-03-07,12:00:00,1.85315,1.13085,1.05,1.7155
2018-03-07,12:20:00,1.8027,1.09945,1.0167,1.67695
2018-03-07,12:40:00,1.8477,1.1353,1.0429,1.702
2018-03-07,13:00:00,3.00075,1.84565,1.7785,2.9396
2018-03-07,13:20:00,3.4697,2.0847,2.0426,3.43665
2018-03-07,13:40:00,3.27885,1.98355,1.93895,3.2587
2018-03-07,14:00:00,3.11675,1.8741,1.82695,3.0898
2018-03-07,14:20:00,2.86285,1.72865,1.6782,2.83925
2018-03-07,14:40:00,2.40995,1.45365,1.3977,2.35065
2018-03-07,15:00:00,1.3423,0.81695,0.7307,1.24615
2018-03-07,15:20:00,0.68125,0.4204,0.3251,0.61585
2018-03-07,15:40:00,0.2696,0.16635,0.07365,0.2395
2018-03-07,16:00:00,0.0985,0.05575,0.0006,0.07235
2018-03-07,16:20:00,0.05755,0.0359,0.00035,0.0405
2018-03-07,16:40:00,0.03705,0.02775,0.00025,0.02795
2018-03-07,17:00:00,0.03255,0.0241,0.00025,0.01965
2018-03-07,17:20:00,0.017,0.01015,0.0001,5.0E-5
2018-03-07,17:40:00,0.0166,0.00345,0,0
2018-03-07,18:00:00,0.0166,0.0022,0,0
2018-03-07,18:20:00,0.0166,0,0,0
2018-03-07,18:40:00,0.0166,0,0,0
2018-03-07,19:00:00,0.0166,0,0,0
2018-03-07,19:20:00,0.0166,0,0,0
2018-03-07,19:40:00,0.0166,0,0,0
2018-03-07,20:00:00,0.0166,0,0,0
2018-03-07,20:20:00,0.0166,0,0,0
2018-03-07,20:40:00,0.0166,0,0,0
2018-03-07,21:00:00,0.0166,0,0,0
2018-03-07,21:20:00,0.0166,0,0,0
2018-03-07,21:40:00,0.0166,0,0,0
2018-03-07,22:00:00,0.0166,0,0,0
2018-03-07,22:20:00,0.0166,0,0,0
2018-03-07,22:40:00,0.0166,0,0,0
2018-03-07,23:00:00,0.0166,0,0,0
2018-03-07,23:20:00,0.0166,0,0,0
2018-03-07,23:40:00,0.0166,0,0,0
