﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-01,00:00:00,0,0
2018-03-01,00:20:00,0,0
2018-03-01,00:40:00,0,0
2018-03-01,01:00:00,0,0
2018-03-01,01:20:00,0,0
2018-03-01,01:40:00,0,0
2018-03-01,02:00:00,0,0
2018-03-01,02:20:00,0,0
2018-03-01,02:40:00,0,0
2018-03-01,03:00:00,0,0
2018-03-01,03:20:00,0,0
2018-03-01,03:40:00,0,0
2018-03-01,04:00:00,0,0
2018-03-01,04:20:00,0,0
2018-03-01,04:40:00,0,0
2018-03-01,05:00:00,0,0
2018-03-01,05:20:00,0,0
2018-03-01,05:40:00,0,0
2018-03-01,06:00:00,0,0
2018-03-01,06:20:00,0.00795,0.0085
2018-03-01,06:40:00,0.06465,0.0664
2018-03-01,07:00:00,0.167,0.1383
2018-03-01,07:20:00,0.5578,0.49385
2018-03-01,07:40:00,0.88335,0.84535
2018-03-01,08:00:00,1.18545,1.1398
2018-03-01,08:20:00,1.4994,1.48905
2018-03-01,08:40:00,1.77585,1.8068
2018-03-01,09:00:00,2.01355,2.0611
2018-03-01,09:20:00,2.23465,2.30265
2018-03-01,09:40:00,2.4405,2.5051
2018-03-01,10:00:00,2.604,2.6914
2018-03-01,10:20:00,2.7369,2.8797
2018-03-01,10:40:00,2.84905,2.9986
2018-03-01,11:00:00,2.9589,3.15475
2018-03-01,11:20:00,3.06015,3.3488
2018-03-01,11:40:00,3.12125,3.43375
2018-03-01,12:00:00,3.1543,3.5469
2018-03-01,12:20:00,3.1428,3.6589
2018-03-01,12:40:00,3.0943,3.6082
2018-03-01,13:00:00,3.02525,3.53615
2018-03-01,13:20:00,2.91155,3.44325
2018-03-01,13:40:00,2.6265,3.3197
2018-03-01,14:00:00,2.12825,3.0894
2018-03-01,14:20:00,2.00155,2.91795
2018-03-01,14:40:00,2.015,2.7202
2018-03-01,15:00:00,1.80455,2.44145
2018-03-01,15:20:00,1.6264,2.12345
2018-03-01,15:40:00,1.40345,1.79275
2018-03-01,16:00:00,1.02035,1.39685
2018-03-01,16:20:00,0.52485,0.73035
2018-03-01,16:40:00,0.63415,1.01715
2018-03-01,17:00:00,0.1665,0.2173
2018-03-01,17:20:00,0.12905,0.1485
2018-03-01,17:40:00,0.04735,0.0528
2018-03-01,18:00:00,0.016,0.0091
2018-03-01,18:20:00,0.002,0.0013
2018-03-01,18:40:00,0,0
2018-03-01,19:00:00,0,0
2018-03-01,19:20:00,0,0
2018-03-01,19:40:00,0,0
2018-03-01,20:00:00,0,0
2018-03-01,20:20:00,0,0
2018-03-01,20:40:00,0,0
2018-03-01,21:00:00,0,0
2018-03-01,21:20:00,0,0
2018-03-01,21:40:00,0,0
2018-03-01,22:00:00,0,0
2018-03-01,22:20:00,0,0
2018-03-01,22:40:00,0,0
2018-03-01,23:00:00,0,0
2018-03-01,23:20:00,0,0
2018-03-01,23:40:00,0,0
