﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-21,00:00:00,0,0,0,0
2017-12-21,00:20:00,0,0,0,0
2017-12-21,00:40:00,0,0,0,0
2017-12-21,01:00:00,0,0,0,0
2017-12-21,01:20:00,0,0,0,0
2017-12-21,01:40:00,0,0,0,0
2017-12-21,02:00:00,0,0,0,0
2017-12-21,02:20:00,0,0,0,0
2017-12-21,02:40:00,0,0,0,0
2017-12-21,03:00:00,0,0,0,0
2017-12-21,03:20:00,0,0,0,0
2017-12-21,03:40:00,0,0,0,0
2017-12-21,04:00:00,0,0,0,0
2017-12-21,04:20:00,0,0,0,0
2017-12-21,04:40:00,0,0,0,0
2017-12-21,05:00:00,0,0,0,0
2017-12-21,05:20:00,0,0,0,0
2017-12-21,05:40:00,0,0,0,0
2017-12-21,06:00:00,0,0,0,0
2017-12-21,06:20:00,0,0,0,0
2017-12-21,06:40:00,0.00335,0.00665,0.00545,0.01115
2017-12-21,07:00:00,0.0331,0.0572,0.06635,0.0792
2017-12-21,07:20:00,0.06665,0.1065,0.13835,0.15595
2017-12-21,07:40:00,0.09315,0.15335,0.25265,0.23845
2017-12-21,08:00:00,0.1123,0.1842,0.55975,0.3536
2017-12-21,08:20:00,0.12905,0.22955,0.785,0.8307
2017-12-21,08:40:00,0.15405,0.2859,1.05025,1.0502
2017-12-21,09:00:00,0.1832,0.3507,1.2453,1.2227
2017-12-21,09:20:00,0.2093,1.18855,1.4208,1.38165
2017-12-21,09:40:00,0.23615,1.57495,1.5744,1.52185
2017-12-21,10:00:00,0.12465,1.70795,1.7048,1.6409
2017-12-21,10:20:00,0.0146,1.8137,1.80795,1.7334
2017-12-21,10:40:00,0.0366,1.8939,1.88625,1.80125
2017-12-21,11:00:00,1.62255,1.972,1.96165,1.86885
2017-12-21,11:20:00,1.88565,2.0013,1.98975,1.894
2017-12-21,11:40:00,1.8986,1.9995,1.9899,1.89815
2017-12-21,12:00:00,1.90835,1.9783,1.9815,1.8917
2017-12-21,12:20:00,1.91985,1.96085,1.96435,1.88005
2017-12-21,12:40:00,1.91195,1.92785,1.9286,1.85
2017-12-21,13:00:00,1.87975,1.8729,1.86735,1.79375
2017-12-21,13:20:00,1.8209,1.7962,1.7878,1.7221
2017-12-21,13:40:00,1.7365,1.6979,1.68315,1.6261
2017-12-21,14:00:00,1.62435,1.57795,1.5576,1.512
2017-12-21,14:20:00,1.4879,1.43945,1.4154,1.3816
2017-12-21,14:40:00,1.3243,1.2756,1.2482,1.22685
2017-12-21,15:00:00,1.1291,1.083,1.0534,1.0402
2017-12-21,15:20:00,0.91465,0.86975,0.83975,0.8358
2017-12-21,15:40:00,0.69695,0.65455,0.63005,0.63075
2017-12-21,16:00:00,0.46655,0.4359,0.41615,0.41815
2017-12-21,16:20:00,0.2882,0.26555,0.25355,0.255
2017-12-21,16:40:00,0.1268,0.11375,0.10545,0.1124
2017-12-21,17:00:00,0.0165,0.0134,0.0109,0.0153
2017-12-21,17:20:00,0,0,5.0E-5,0
2017-12-21,17:40:00,0,0,0,0
2017-12-21,18:00:00,0,0,0,0
2017-12-21,18:20:00,0,0,0,0
2017-12-21,18:40:00,0,0,0,0
2017-12-21,19:00:00,0,0,0,0
2017-12-21,19:20:00,0,0,0,0
2017-12-21,19:40:00,0,0,0,0
2017-12-21,20:00:00,0,0,0,0
2017-12-21,20:20:00,0,0,0,0
2017-12-21,20:40:00,0,0,0,0
2017-12-21,21:00:00,0,0,0,0
2017-12-21,21:20:00,0,0,0,0
2017-12-21,21:40:00,0,0,0,0
2017-12-21,22:00:00,0,0,0,0
2017-12-21,22:20:00,0,0,0,0
2017-12-21,22:40:00,0,0,0,0
2017-12-21,23:00:00,0,0,0,0
2017-12-21,23:20:00,0,0,0,0
2017-12-21,23:40:00,0,0,0,0
