﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-25,00:00:00,0,0,0
2017-12-25,00:20:00,0,0,0
2017-12-25,00:40:00,0,0,0
2017-12-25,01:00:00,0,0,0
2017-12-25,01:20:00,0,0,0
2017-12-25,01:40:00,0,0,0
2017-12-25,02:00:00,0,0,0
2017-12-25,02:20:00,0,0,0
2017-12-25,02:40:00,0,0,0
2017-12-25,03:00:00,0,0,0
2017-12-25,03:20:00,0,0,0
2017-12-25,03:40:00,0,0,0
2017-12-25,04:00:00,0,0,0
2017-12-25,04:20:00,0,0,0
2017-12-25,04:40:00,0,0,0
2017-12-25,05:00:00,0,0,0
2017-12-25,05:20:00,0,0,0
2017-12-25,05:40:00,0,0,0
2017-12-25,06:00:00,0,0,0
2017-12-25,06:20:00,0,0,0
2017-12-25,06:40:00,0.0641,0.06375,0.0719
2017-12-25,07:00:00,0.56975,0.5673,0.6125
2017-12-25,07:20:00,0.5519,0.54365,0.60285
2017-12-25,07:40:00,0.91675,0.89465,0.9695
2017-12-25,08:00:00,1.2296,1.20625,1.29315
2017-12-25,08:20:00,2.39935,2.33015,2.50255
2017-12-25,08:40:00,3.4436,3.3679,3.3883
2017-12-25,09:00:00,3.65805,3.5678,3.77775
2017-12-25,09:20:00,4.60135,4.52225,4.72935
2017-12-25,09:40:00,5.32825,5.2407,5.44005
2017-12-25,10:00:00,5.42275,5.3385,5.53425
2017-12-25,10:20:00,5.6976,5.61315,5.79875
2017-12-25,10:40:00,6.0581,5.9735,6.1466
2017-12-25,11:00:00,6.25605,6.1815,6.33345
2017-12-25,11:20:00,6.10495,6.00985,6.19595
2017-12-25,11:40:00,4.7867,4.75675,4.8886
2017-12-25,12:00:00,6.3941,6.30475,6.46545
2017-12-25,12:20:00,6.4699,6.3873,6.5393
2017-12-25,12:40:00,6.26455,6.1843,6.3379
2017-12-25,13:00:00,5.7317,5.66955,5.8205
2017-12-25,13:20:00,5.69075,5.6092,5.78295
2017-12-25,13:40:00,5.3107,5.2284,5.3631
2017-12-25,14:00:00,4.9625,4.87785,5.0716
2017-12-25,14:20:00,4.4438,4.3884,4.55495
2017-12-25,14:40:00,4.0679,3.99965,4.18285
2017-12-25,15:00:00,3.33705,3.1387,3.45325
2017-12-25,15:20:00,1.8985,1.85675,1.9764
2017-12-25,15:40:00,1.54515,1.51035,1.61455
2017-12-25,16:00:00,1.22125,1.19995,1.27705
2017-12-25,16:20:00,0.73995,0.7274,0.78255
2017-12-25,16:40:00,0.3572,0.3596,0.3745
2017-12-25,17:00:00,0.0583,0.0652,0.10285
2017-12-25,17:20:00,0,0,0
2017-12-25,17:40:00,0,0,0
2017-12-25,18:00:00,0,0,0
2017-12-25,18:20:00,0,0,0
2017-12-25,18:40:00,0,0,0
2017-12-25,19:00:00,0,0,0
2017-12-25,19:20:00,0,0,0
2017-12-25,19:40:00,0,0,0
2017-12-25,20:00:00,0,0,0
2017-12-25,20:20:00,0,0,0
2017-12-25,20:40:00,0,0,0
2017-12-25,21:00:00,0,0,0
2017-12-25,21:20:00,0,0,0
2017-12-25,21:40:00,0,0,0
2017-12-25,22:00:00,0,0,0
2017-12-25,22:20:00,0,0,0
2017-12-25,22:40:00,0,0,0
2017-12-25,23:00:00,0,0,0
2017-12-25,23:20:00,0,0,0
2017-12-25,23:40:00,0,0,0
