﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-14,00:00:00,0,0,0,0,0
2018-03-14,00:20:00,0,0,0,0,0
2018-03-14,00:40:00,0,0,0,0,0
2018-03-14,01:00:00,0,0,0,0,0
2018-03-14,01:20:00,0,0,0,0,0
2018-03-14,01:40:00,0,0,0,0,0
2018-03-14,02:00:00,0,0,0,0,0
2018-03-14,02:20:00,0,0,0,0,0
2018-03-14,02:40:00,0,0,0,0,0
2018-03-14,03:00:00,0,0,0,0,0
2018-03-14,03:20:00,0,0,0,0,0
2018-03-14,03:40:00,0,0,0,0,0
2018-03-14,04:00:00,0,0,0,0,0
2018-03-14,04:20:00,0,0,0,0,0
2018-03-14,04:40:00,0,0,0,0,0
2018-03-14,05:00:00,0,0,0,0,0
2018-03-14,05:20:00,0,0,0,0,0
2018-03-14,05:40:00,0,0,0,0,0
2018-03-14,06:00:00,0.0023,0.00105,0,0,0
2018-03-14,06:20:00,0.04835,0.0354,0.04315,0.04245,0.00225
2018-03-14,06:40:00,0.1261,0.1115,0.12915,0.13295,0.1938
2018-03-14,07:00:00,0.15955,0.1418,0.1594,0.1673,0.2456
2018-03-14,07:20:00,0.501,0.4765,0.50955,0.50685,0.78125
2018-03-14,07:40:00,0.5547,0.5298,0.5677,0.5619,0.85095
2018-03-14,08:00:00,0.70275,0.67645,0.7208,0.7098,1.10485
2018-03-14,08:20:00,0.9112,0.88565,0.9333,0.91335,1.4476
2018-03-14,08:40:00,1.2255,1.20015,1.25395,1.22315,1.9467
2018-03-14,09:00:00,1.1224,1.08965,1.14095,1.1197,1.7611
2018-03-14,09:20:00,1.42315,1.3834,1.4479,1.4121,2.21265
2018-03-14,09:40:00,1.65635,1.5993,1.679,1.6297,2.60305
2018-03-14,10:00:00,1.52855,1.5043,1.5658,1.52235,2.43225
2018-03-14,10:20:00,1.7807,1.7448,1.81755,1.7629,2.84615
2018-03-14,10:40:00,1.98085,1.9496,2.02815,1.96725,3.1617
2018-03-14,11:00:00,2.0812,2.06095,2.1378,2.073,3.32725
2018-03-14,11:20:00,1.98855,1.948,2.02585,1.9699,3.18115
2018-03-14,11:40:00,2.1894,2.1695,2.2423,2.1692,3.50855
2018-03-14,12:00:00,1.76095,1.7224,1.7887,1.74585,2.80915
2018-03-14,12:20:00,2.3732,2.3156,2.4041,2.34355,3.7959
2018-03-14,12:40:00,2.0941,2.0426,2.12175,2.06855,3.35345
2018-03-14,13:00:00,2.04135,2.0052,2.0815,2.03125,3.27785
2018-03-14,13:20:00,2.40455,2.35945,2.44435,2.378,3.84285
2018-03-14,13:40:00,1.8809,1.83215,1.90805,1.8637,3.001
2018-03-14,14:00:00,1.53505,1.4777,1.54885,1.5242,2.44195
2018-03-14,14:20:00,1.6449,1.5914,1.66465,1.63365,2.6158
2018-03-14,14:40:00,1.4278,1.3745,1.44275,1.4251,2.2727
2018-03-14,15:00:00,1.72565,1.6864,1.7609,1.73205,2.7463
2018-03-14,15:20:00,1.30385,1.2662,1.3488,1.33885,2.1007
2018-03-14,15:40:00,1.328,1.24095,1.36795,1.3688,2.14025
2018-03-14,16:00:00,1.1448,1.0601,1.13005,1.18085,1.8413
2018-03-14,16:20:00,0.86625,0.7612,0.83515,0.8948,1.3943
2018-03-14,16:40:00,0.5323,0.443,0.4795,0.5247,0.84045
2018-03-14,17:00:00,0.43545,0.32845,0.36065,0.3989,0.69195
2018-03-14,17:20:00,0.17185,0.12285,0.1477,0.16885,0.2779
2018-03-14,17:40:00,0.03735,0.0236,0.03525,0.0513,0.0614
2018-03-14,18:00:00,0.00115,0.0001,0.0003,0.00635,0.0021
2018-03-14,18:20:00,0.00015,0,5.0E-5,0.0013,0.0002
2018-03-14,18:40:00,0,0,0,0,0
2018-03-14,19:00:00,0,0,0,0,0
2018-03-14,19:20:00,0,0,0,0,0
2018-03-14,19:40:00,0,0,0,0,0
2018-03-14,20:00:00,0,0,0,0,0
2018-03-14,20:20:00,0,0,0,0,0
2018-03-14,20:40:00,0,0,0,0,0
2018-03-14,21:00:00,0,0,0,0,0
2018-03-14,21:20:00,0,0,0,0,0
2018-03-14,21:40:00,0,0,0,0,0
2018-03-14,22:00:00,0,0,0,0,0
2018-03-14,22:20:00,0,0,0,0,0
2018-03-14,22:40:00,0,0,0,0,0
2018-03-14,23:00:00,0,0,0,0,0
2018-03-14,23:20:00,0,0,0,0,0
2018-03-14,23:40:00,0,0,0,0,0
