﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-28,00:00:00,0,0,0
2018-04-28,00:20:00,0,0,0
2018-04-28,00:40:00,0,0,0
2018-04-28,01:00:00,0,0,0
2018-04-28,01:20:00,0,0,0
2018-04-28,01:40:00,0,0,0
2018-04-28,02:00:00,0,0,0
2018-04-28,02:20:00,0,0,0
2018-04-28,02:40:00,0,0,0
2018-04-28,03:00:00,0,0,0
2018-04-28,03:20:00,0,0,0
2018-04-28,03:40:00,0,0,0
2018-04-28,04:00:00,0,0,0
2018-04-28,04:20:00,0,0,0
2018-04-28,04:40:00,0,0,0
2018-04-28,05:00:00,0,0,0
2018-04-28,05:20:00,0,0,0
2018-04-28,05:40:00,0.14805,0.1431,0.1982
2018-04-28,06:00:00,0.3847,0.38195,0.39125
2018-04-28,06:20:00,0.358,0.3532,0.3758
2018-04-28,06:40:00,0.66145,0.6574,0.7026
2018-04-28,07:00:00,1.1202,1.1113,1.17235
2018-04-28,07:20:00,2.02175,2.0073,2.09935
2018-04-28,07:40:00,1.79615,1.78355,1.86595
2018-04-28,08:00:00,1.41365,1.40205,1.47435
2018-04-28,08:20:00,1.50685,1.4919,1.5688
2018-04-28,08:40:00,2.0527,2.0335,2.1329
2018-04-28,09:00:00,2.1771,2.15675,2.2628
2018-04-28,09:20:00,2.4743,2.45065,2.56885
2018-04-28,09:40:00,2.5832,2.55655,2.67995
2018-04-28,10:00:00,3.47045,3.43975,3.57595
2018-04-28,10:20:00,3.70395,3.67935,3.8092
2018-04-28,10:40:00,3.59345,3.57335,3.70125
2018-04-28,11:00:00,3.7592,3.7384,3.86285
2018-04-28,11:20:00,3.7123,3.6879,3.81945
2018-04-28,11:40:00,3.15915,3.14265,3.2573
2018-04-28,12:00:00,3.19605,3.18005,3.29055
2018-04-28,12:20:00,3.70255,3.6853,3.8028
2018-04-28,12:40:00,4.81025,4.7968,4.9027
2018-04-28,13:00:00,4.88785,4.8862,4.965
2018-04-28,13:20:00,4.61755,4.607,4.71065
2018-04-28,13:40:00,4.09325,4.0839,4.19355
2018-04-28,14:00:00,3.6936,3.6777,3.78525
2018-04-28,14:20:00,3.73385,3.7232,3.8227
2018-04-28,14:40:00,3.1063,3.0938,3.19775
2018-04-28,15:00:00,2.57145,2.5528,2.65785
2018-04-28,15:20:00,2.34555,2.32655,2.4294
2018-04-28,15:40:00,2.49265,2.47375,2.5798
2018-04-28,16:00:00,1.7612,1.74825,1.8298
2018-04-28,16:20:00,1.34695,1.33535,1.40515
2018-04-28,16:40:00,1.5264,1.5746,1.57195
2018-04-28,17:00:00,1.40615,1.3955,1.46505
2018-04-28,17:20:00,0.85535,0.84985,0.89405
2018-04-28,17:40:00,0.3553,0.35035,0.3667
2018-04-28,18:00:00,0.1107,0.12135,0.1786
2018-04-28,18:20:00,0,0,0.0136
2018-04-28,18:40:00,0,0,0
2018-04-28,19:00:00,0,0,0
2018-04-28,19:20:00,0,0,0
2018-04-28,19:40:00,0,0,0
2018-04-28,20:00:00,0,0,0
2018-04-28,20:20:00,0,0,0
2018-04-28,20:40:00,0,0,0
2018-04-28,21:00:00,0,0,0
2018-04-28,21:20:00,0,0,0
2018-04-28,21:40:00,0,0,0
2018-04-28,22:00:00,0,0,0
2018-04-28,22:20:00,0,0,0
2018-04-28,22:40:00,0,0,0
2018-04-28,23:00:00,0,0,0
2018-04-28,23:20:00,0,0,0
2018-04-28,23:40:00,0,0,0
