﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-24,00:00:00,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0,0
2018-01-24,06:40:00,0.00905,0.0188,0.02025,0.0198,0.0213,0.0203
2018-01-24,07:00:00,0.16365,0.1802,0.2023,0.18,0.18255,0.17795
2018-01-24,07:20:00,0.33375,0.34085,0.40035,0.354,0.3173,0.3421
2018-01-24,07:40:00,0.45675,0.47145,0.56545,0.4806,0.42585,0.46065
2018-01-24,08:00:00,0.51845,0.53535,0.5866,0.5431,0.5386,0.52465
2018-01-24,08:20:00,0.95815,0.9425,1.0888,0.977,0.9856,0.9606
2018-01-24,08:40:00,1.37325,1.43085,1.5265,1.42625,1.4176,1.38385
2018-01-24,09:00:00,2.0329,2.08865,2.18015,2.09175,2.0826,2.00835
2018-01-24,09:20:00,2.16165,2.25255,2.31905,2.2246,2.21965,2.13645
2018-01-24,09:40:00,2.36035,2.45625,2.5239,2.42695,2.45495,2.33595
2018-01-24,10:00:00,2.55225,2.645,2.71075,2.62135,2.6487,2.52635
2018-01-24,10:20:00,2.7054,2.80005,2.8701,2.77615,2.8034,2.6822
2018-01-24,10:40:00,2.8046,2.8929,2.9602,2.8746,2.89965,2.77905
2018-01-24,11:00:00,2.90205,2.99555,3.07205,2.97655,2.9992,2.8847
2018-01-24,11:20:00,2.9525,3.0451,3.1164,3.0318,3.05545,2.94075
2018-01-24,11:40:00,2.9847,3.07275,3.14125,3.0655,3.08525,2.97365
2018-01-24,12:00:00,2.9835,3.0678,3.1354,3.06705,3.081,2.97095
2018-01-24,12:20:00,2.95515,3.0387,3.10325,3.04325,3.0552,2.95015
2018-01-24,12:40:00,2.9198,2.995,3.054,3.008,3.013,2.9141
2018-01-24,13:00:00,2.8379,2.9012,2.9502,2.9216,2.916,2.82715
2018-01-24,13:20:00,2.71155,2.7667,2.80955,2.79545,2.7851,2.70125
2018-01-24,13:40:00,2.54335,2.58915,2.6264,2.6265,2.60985,2.5352
2018-01-24,14:00:00,2.3595,2.39535,2.4258,2.4401,2.4172,2.35065
2018-01-24,14:20:00,2.1479,2.1742,2.19835,2.226,2.19705,2.1395
2018-01-24,14:40:00,1.8995,1.9161,1.93245,1.97325,1.9404,1.89105
2018-01-24,15:00:00,1.6322,1.63795,1.64905,1.7001,1.6626,1.6242
2018-01-24,15:20:00,1.33685,1.3335,1.33905,1.3987,1.3608,1.33225
2018-01-24,15:40:00,1.03055,1.0202,1.0197,1.08515,1.0486,1.02865
2018-01-24,16:00:00,0.73435,0.7201,0.7161,0.78065,0.7487,0.71615
2018-01-24,16:20:00,0.4559,0.4451,0.44035,0.496,0.47225,0.46265
2018-01-24,16:40:00,0.20205,0.22805,0.224,0.262,0.24825,0.2396
2018-01-24,17:00:00,0.0704,0.09165,0.09435,0.10895,0.10665,0.1011
2018-01-24,17:20:00,0.0123,0.0243,0.02555,0.03225,0.0338,0.02955
2018-01-24,17:40:00,0.0063,0.01065,0.0117,0.0182,0.01975,0.01705
2018-01-24,18:00:00,5.0E-5,0,0,0,0,0
2018-01-24,18:20:00,0,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0,0
2018-01-24,21:20:00,0,0,0,0,0,0
2018-01-24,21:40:00,0,0,0,0,0,0
2018-01-24,22:00:00,0,0,0,0,0,0
2018-01-24,22:20:00,0,0,0,0,0,0
2018-01-24,22:40:00,0,0,0,0,0,0
2018-01-24,23:00:00,0,0,0,0,0,0
2018-01-24,23:20:00,0,0,0,0,0,0
2018-01-24,23:40:00,0,0,0,0,0,0
