﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-20,00:00:00,0
2017-10-20,00:20:00,0
2017-10-20,00:40:00,0
2017-10-20,01:00:00,0
2017-10-20,01:20:00,0
2017-10-20,01:40:00,0
2017-10-20,02:00:00,0
2017-10-20,02:20:00,0
2017-10-20,02:40:00,0
2017-10-20,03:00:00,0
2017-10-20,03:20:00,0
2017-10-20,03:40:00,0
2017-10-20,04:00:00,0
2017-10-20,04:20:00,0
2017-10-20,04:40:00,0
2017-10-20,05:00:00,0
2017-10-20,05:20:00,0
2017-10-20,05:40:00,0
2017-10-20,06:00:00,0.01385
2017-10-20,06:20:00,0.09955
2017-10-20,06:40:00,0.2262
2017-10-20,07:00:00,0.29315
2017-10-20,07:20:00,0.3013
2017-10-20,07:40:00,0.584
2017-10-20,08:00:00,0.848
2017-10-20,08:20:00,1.09445
2017-10-20,08:40:00,1.63275
2017-10-20,09:00:00,2.0602
2017-10-20,09:20:00,2.3109
2017-10-20,09:40:00,2.50675
2017-10-20,10:00:00,2.66385
2017-10-20,10:20:00,2.82615
2017-10-20,10:40:00,2.9295
2017-10-20,11:00:00,3.0273
2017-10-20,11:20:00,3.0893
2017-10-20,11:40:00,3.1023
2017-10-20,12:00:00,3.10155
2017-10-20,12:20:00,3.0859
2017-10-20,12:40:00,3.00255
2017-10-20,13:00:00,2.9023
2017-10-20,13:20:00,2.76455
2017-10-20,13:40:00,2.61945
2017-10-20,14:00:00,2.4661
2017-10-20,14:20:00,2.3917
2017-10-20,14:40:00,2.03765
2017-10-20,15:00:00,1.829
2017-10-20,15:20:00,1.33295
2017-10-20,15:40:00,0.92235
2017-10-20,16:00:00,0.5446
2017-10-20,16:20:00,0.53815
2017-10-20,16:40:00,0.16615
2017-10-20,17:00:00,0.06605
2017-10-20,17:20:00,0.0171
2017-10-20,17:40:00,0
2017-10-20,18:00:00,0
2017-10-20,18:20:00,0
2017-10-20,18:40:00,0
2017-10-20,19:00:00,0
2017-10-20,19:20:00,0
2017-10-20,19:40:00,0
2017-10-20,20:00:00,0
2017-10-20,20:20:00,0
2017-10-20,20:40:00,0
2017-10-20,21:00:00,0
2017-10-20,21:20:00,0
2017-10-20,21:40:00,0
2017-10-20,22:00:00,0
2017-10-20,22:20:00,0
2017-10-20,22:40:00,0
2017-10-20,23:00:00,0
2017-10-20,23:20:00,0
2017-10-20,23:40:00,0
