﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-13,00:00:00,0,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0,0
2018-01-13,06:40:00,0.00015,0.0216,0.043,0.05085,0.0235,0,0
2018-01-13,07:00:00,0.01955,0.0911,0.1314,0.18565,0.07485,0.10915,0.16055
2018-01-13,07:20:00,0.08015,0.25005,0.22635,0.3303,0.11705,0.23285,0.3766
2018-01-13,07:40:00,0.1572,0.5231,0.3465,0.6484,0.17385,0.35475,0.92805
2018-01-13,08:00:00,0.21535,0.7854,0.437,1.43755,0.21535,0.4372,1.4134
2018-01-13,08:20:00,0.31245,1.04605,0.50705,1.9056,0.2473,1.09005,1.87795
2018-01-13,08:40:00,1.24925,1.23245,0.6342,2.2534,0.29825,1.98705,2.22525
2018-01-13,09:00:00,1.4872,1.4108,1.83725,2.5755,0.582,2.41145,2.524
2018-01-13,09:20:00,1.73835,1.62805,2.97585,2.95,1.5574,2.9783,2.98405
2018-01-13,09:40:00,1.9121,1.7793,3.24765,3.20245,1.83775,3.30945,3.29475
2018-01-13,10:00:00,2.0606,1.9084,3.47245,3.42625,1.9822,3.5499,3.5471
2018-01-13,10:20:00,2.22995,2.05275,3.7439,3.6791,2.15825,3.81505,3.8057
2018-01-13,10:40:00,2.27955,2.0914,3.8158,3.74945,2.207,3.84935,3.85725
2018-01-13,11:00:00,2.3518,2.1537,3.9358,3.87455,2.2755,3.9559,3.9592
2018-01-13,11:20:00,2.33705,2.1537,3.9712,3.93205,2.2742,3.9775,3.94965
2018-01-13,11:40:00,2.2845,2.1153,3.89565,3.86535,2.22915,3.89565,3.8906
2018-01-13,12:00:00,2.32555,2.15245,3.9472,3.91785,2.265,3.9532,3.9633
2018-01-13,12:20:00,2.40225,2.23065,4.1185,4.1105,2.33635,4.1265,4.07685
2018-01-13,12:40:00,2.38335,2.19645,4.0507,3.9995,2.332,4.0631,4.04795
2018-01-13,13:00:00,2.26885,2.09985,3.861,3.835,2.2171,3.88025,3.86195
2018-01-13,13:20:00,2.13965,1.9838,3.6792,3.6298,2.08815,3.6575,3.64025
2018-01-13,13:40:00,1.98325,1.83995,3.404,3.3461,1.9258,3.36325,3.3897
2018-01-13,14:00:00,1.81795,1.6888,3.12345,3.05665,1.75,3.0585,3.10765
2018-01-13,14:20:00,1.6748,1.56045,2.89605,2.8251,1.61015,2.8265,2.86865
2018-01-13,14:40:00,1.581,1.4701,2.74205,2.6687,1.5125,2.6779,2.69585
2018-01-13,15:00:00,1.35835,1.265,2.3744,2.31195,1.29125,2.26535,2.3186
2018-01-13,15:20:00,1.1049,1.03825,1.9574,1.9142,0.8949,1.7135,1.8985
2018-01-13,15:40:00,0.88845,0.8466,1.59675,1.5677,0.7587,1.18985,1.54345
2018-01-13,16:00:00,0.6503,0.63355,1.1935,1.1737,0.55185,0.6861,1.15655
2018-01-13,16:20:00,0.446,0.44955,0.84375,0.83485,0.3513,0.5648,0.8247
2018-01-13,16:40:00,0.2536,0.2789,0.52275,0.52485,0.254,0.42855,0.5237
2018-01-13,17:00:00,0.01535,0.0585,0.112,0.1288,0.06565,0.1037,0.1319
2018-01-13,17:20:00,0,0.00465,0.02135,0.0388,0.0153,0.0244,0.04625
2018-01-13,17:40:00,0,0,0.0043,0.0216,0.0046,0.0082,0.0279
2018-01-13,18:00:00,0,0,0.0006,0.00275,0.0009,0.0008,0.00325
2018-01-13,18:20:00,0,0,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0,0,0
