﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-23,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0,0,0,0,0.0074
2017-10-23,06:00:00,0.00025,0.0013,0.00145,0.0061,0.04595,0,0.005,0,0.05195
2017-10-23,06:20:00,0.03195,0.0379,0.0694,0.07995,0.198,0,0.0978,0,0.1403
2017-10-23,06:40:00,0.09815,0.09865,0.2104,0.2078,0.37955,0,0.26455,0,0.2919
