﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-05,00:00:00,0,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0,0
2017-12-05,06:20:00,0,0,0,0,0,0
2017-12-05,06:40:00,0.01085,0.00285,0.0007,0.00255,0,0.0027
2017-12-05,07:00:00,0.0286,0.02085,0.01855,0.0166,0.01565,0.0203
2017-12-05,07:20:00,0.1156,0.0581,0.04935,0.04985,0.03495,0.05705
2017-12-05,07:40:00,0.4339,0.2603,0.24645,0.25055,0.1603,0.2549
2017-12-05,08:00:00,0.5133,0.53355,0.517,0.52005,0.506,0.5254
2017-12-05,08:20:00,0.46625,0.5229,0.5066,0.51105,0.50455,0.5171
2017-12-05,08:40:00,0.83105,0.56685,0.5469,0.55455,0.4624,0.5595
2017-12-05,09:00:00,0.84095,0.9712,0.94415,0.9522,0.93345,0.96055
2017-12-05,09:20:00,0.81225,0.81785,0.798,0.80245,0.81175,0.81075
2017-12-05,09:40:00,1.08945,0.8585,0.8368,0.8422,0.80255,0.85075
2017-12-05,10:00:00,1.5811,1.597,1.56075,1.568,1.5227,1.5827
2017-12-05,10:20:00,2.0557,1.6982,1.6585,1.67065,1.5123,1.6927
2017-12-05,10:40:00,2.3455,2.10985,2.0522,2.0718,1.92655,2.09185
2017-12-05,11:00:00,1.9058,2.0462,2.0008,2.0006,2.12345,2.03435
2017-12-05,11:20:00,1.775,2.08135,2.03395,2.0379,2.05935,2.0673
2017-12-05,11:40:00,1.25715,1.4861,1.4564,1.45575,1.6333,1.47755
2017-12-05,12:00:00,1.51055,1.29555,1.2641,1.2691,1.22435,1.28275
2017-12-05,12:20:00,1.88095,1.7849,1.7411,1.75265,1.59335,1.761
2017-12-05,12:40:00,1.8749,2.11495,2.07065,2.0671,1.9808,2.0805
2017-12-05,13:00:00,1.77435,1.5735,1.54105,1.5447,1.7132,1.5666
2017-12-05,13:20:00,2.19465,1.93865,1.9017,1.90275,1.91365,1.9278
2017-12-05,13:40:00,2.66315,2.6033,2.56175,2.5528,2.3014,2.5848
2017-12-05,14:00:00,2.3448,2.48945,2.45815,2.4411,2.56645,2.48375
2017-12-05,14:20:00,2.1285,2.19645,2.17205,2.1528,2.23605,2.18965
2017-12-05,14:40:00,1.8972,2.0109,1.9908,1.97285,2.0689,2.00155
2017-12-05,15:00:00,1.62745,1.7615,1.7459,1.72985,1.81365,1.7545
2017-12-05,15:20:00,1.31245,1.47845,1.4659,1.45135,1.54475,1.47665
2017-12-05,15:40:00,0.9836,1.1327,1.1198,1.11025,1.21445,1.13095
2017-12-05,16:00:00,0.60565,0.81665,0.78,0.79855,0.8865,0.8157
2017-12-05,16:20:00,0.3175,0.5323,0.3484,0.51725,0.51095,0.5315
2017-12-05,16:40:00,0.1407,0.26905,0.1998,0.2592,0.26935,0.27045
2017-12-05,17:00:00,0.03875,0.08695,0.0753,0.07915,0.11125,0.0894
2017-12-05,17:20:00,0.0156,0.0188,0.01245,0.011,0.02355,0.01835
2017-12-05,17:40:00,0.0012,0.01015,0,0,0.0135,0.0088
2017-12-05,18:00:00,0,0,0,0,0,0
2017-12-05,18:20:00,0,0,0,0,0,0
2017-12-05,18:40:00,0,0,0,0,0,0
2017-12-05,19:00:00,0,0,0,0,0,0
2017-12-05,19:20:00,0,0,0,0,0,0
2017-12-05,19:40:00,0,0,0,0,0,0
2017-12-05,20:00:00,0,0,0,0,0,0
2017-12-05,20:20:00,0,0,0,0,0,0
2017-12-05,20:40:00,0,0,0,0,0,0
2017-12-05,21:00:00,0,0,0,0,0,0
2017-12-05,21:20:00,0,0,0,0,0,0
2017-12-05,21:40:00,0,0,0,0,0,0
2017-12-05,22:00:00,0,0,0,0,0,0
2017-12-05,22:20:00,0,0,0,0,0,0
2017-12-05,22:40:00,0,0,0,0,0,0
2017-12-05,23:00:00,0,0,0,0,0,0
2017-12-05,23:20:00,0,0,0,0,0,0
2017-12-05,23:40:00,0,0,0,0,0,0
