﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-03,00:00:00,0,0,0,0
2017-11-03,00:20:00,0,0,0,0
2017-11-03,00:40:00,0,0,0,0
2017-11-03,01:00:00,0,0,0,0
2017-11-03,01:20:00,0,0,0,0
2017-11-03,01:40:00,0,0,0,0
2017-11-03,02:00:00,0,0,0,0
2017-11-03,02:20:00,0,0,0,0
2017-11-03,02:40:00,0,0,0,0
2017-11-03,03:00:00,0,0,0,0
2017-11-03,03:20:00,0,0,0,0
2017-11-03,03:40:00,0,0,0,0
2017-11-03,04:00:00,0,0,0,0
2017-11-03,04:20:00,0,0,0,0
2017-11-03,04:40:00,0,0,0,0
2017-11-03,05:00:00,0,0,0,0
2017-11-03,05:20:00,0,0,0,0
2017-11-03,05:40:00,0,0,0,0
2017-11-03,06:00:00,0,0,0,0
2017-11-03,06:20:00,0,0.0156,0.0156,0.0198
2017-11-03,06:40:00,0.04125,0.0899,0.092,0.0984
2017-11-03,07:00:00,0.16645,0.25305,0.25225,0.2608
2017-11-03,07:20:00,0.27645,0.43765,0.43455,0.44035
2017-11-03,07:40:00,0.35285,0.5629,0.56075,0.5645
2017-11-03,08:00:00,0.32065,0.50505,0.5044,0.5111
2017-11-03,08:20:00,0.4409,0.7139,0.7073,0.71475
2017-11-03,08:40:00,0.5243,0.86775,0.85025,0.8656
2017-11-03,09:00:00,0.8101,1.32925,1.322,1.3234
2017-11-03,09:20:00,0.88065,1.43005,1.42055,1.42295
2017-11-03,09:40:00,0.6574,1.0478,1.04595,1.0494
2017-11-03,10:00:00,0.6297,1.0061,1.0042,1.00975
2017-11-03,10:20:00,0.8396,1.352,1.34795,1.3501
2017-11-03,10:40:00,1.0863,1.7592,1.75415,1.75255
2017-11-03,11:00:00,0.75195,1.20535,1.2023,1.20605
2017-11-03,11:20:00,0.963,1.54235,1.54565,1.54595
2017-11-03,11:40:00,1.00245,1.61055,1.6116,1.61185
2017-11-03,12:00:00,0.8983,1.4378,1.44005,1.44245
2017-11-03,12:20:00,0.82625,1.3247,1.32505,1.3289
2017-11-03,12:40:00,0.91585,1.473,1.46945,1.47105
2017-11-03,13:00:00,0.73835,1.1777,1.17775,1.17985
2017-11-03,13:20:00,0.99775,1.6047,1.60325,1.6013
2017-11-03,13:40:00,1.03225,1.66305,1.66325,1.65835
2017-11-03,14:00:00,1.01975,1.63475,1.63935,1.63445
2017-11-03,14:20:00,0.6509,1.03355,1.03755,1.0409
2017-11-03,14:40:00,0.50585,0.79725,0.80255,0.80685
2017-11-03,15:00:00,0.29645,0.4605,0.4626,0.4705
2017-11-03,15:20:00,0.19685,0.29915,0.30075,0.3096
2017-11-03,15:40:00,0.1515,0.22575,0.228,0.23615
2017-11-03,16:00:00,0.10235,0.1456,0.1468,0.15545
2017-11-03,16:20:00,0.04485,0.06545,0.06945,0.06875
2017-11-03,16:40:00,0.0167,0.02705,0.0273,0.0309
2017-11-03,17:00:00,0.0013,0.0147,0.0161,0
2017-11-03,17:20:00,0,0.00705,0.0082,0
2017-11-03,17:40:00,0,0,0,0
2017-11-03,18:00:00,0,0,0,0
2017-11-03,18:20:00,0,0,0,0
2017-11-03,18:40:00,0,0,0,0
2017-11-03,19:00:00,0,0,0,0
2017-11-03,19:20:00,0,0,0,0
2017-11-03,19:40:00,0,0,0,0
2017-11-03,20:00:00,0,0,0,0
2017-11-03,20:20:00,0,0,0,0
2017-11-03,20:40:00,0,0,0,0
2017-11-03,21:00:00,0,0,0,0
2017-11-03,21:20:00,0,0,0,0
2017-11-03,21:40:00,0,0,0,0
2017-11-03,22:00:00,0,0,0,0
2017-11-03,22:20:00,0,0,0,0
2017-11-03,22:40:00,0,0,0,0
2017-11-03,23:00:00,0,0,0,0
2017-11-03,23:20:00,0,0,0,0
2017-11-03,23:40:00,0,0,0,0
