﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-05-02,00:00:00,0,0,0,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0,0,0,0
2018-05-02,05:20:00,0.0039,0.00325,0,0.0095,0.001,0.0016,0,0.00055
2018-05-02,05:40:00,0.0296,0.02685,0.01715,0.04985,0.0223,0.02355,0.003,0.02295
2018-05-02,06:00:00,0.05835,0.0545,0.04485,0.08075,0.0494,0.0512,0.03005,0.0564
2018-05-02,06:20:00,0.1837,0.17655,0.1741,0.22035,0.17635,0.17585,0.1813,0.2043
2018-05-02,06:40:00,0.2554,0.2558,0.2477,0.29745,0.2577,0.24765,0.2717,0.2917
2018-05-02,07:00:00,0.33435,0.3235,0.32565,0.38395,0.3271,0.3278,0.36595,0.388
2018-05-02,07:20:00,0.71515,0.68985,0.7109,0.79345,0.70645,0.71015,0.8276,0.8414
2018-05-02,07:40:00,0.76495,0.7393,0.7611,0.8504,0.75725,0.762,0.8983,0.91375
2018-05-02,08:00:00,1.4144,1.36435,1.41895,1.5566,1.4077,1.4105,1.6917,1.68735
2018-05-02,08:20:00,1.3334,1.2907,1.33675,1.47275,1.33265,1.333,1.59395,1.59015
2018-05-02,08:40:00,1.22935,1.1652,1.222,1.34765,1.2171,1.19835,1.43055,1.4537
2018-05-02,09:00:00,1.5263,1.48285,1.5406,1.67685,1.51835,1.54015,1.86955,1.85465
2018-05-02,09:20:00,1.47045,1.41605,1.4822,1.6447,1.4959,1.46655,1.76065,1.7583
2018-05-02,09:40:00,1.7534,1.70135,1.76175,1.93365,1.76655,1.7684,2.0956,2.10985
2018-05-02,10:00:00,1.93885,1.8756,1.9522,2.14255,1.96855,1.95825,2.32545,2.3231
2018-05-02,10:20:00,1.85165,1.809,1.85905,2.0346,1.86605,1.901,2.2819,2.2876
2018-05-02,10:40:00,1.65715,1.6241,1.64895,1.81005,1.6516,1.69525,1.98695,2.0102
2018-05-02,11:00:00,1.78325,1.74155,1.79905,1.9842,1.8052,1.83145,2.15205,2.1639
2018-05-02,11:20:00,1.903,1.8403,1.9047,2.08625,1.90535,1.92105,2.2733,2.2992
2018-05-02,11:40:00,2.1018,2.0546,2.09665,2.3025,2.092,2.15145,2.56125,2.59
2018-05-02,12:00:00,1.9152,1.871,1.91525,2.0871,1.90835,1.93915,2.2823,2.29725
2018-05-02,12:20:00,2.30255,2.2557,2.3029,2.53,2.30995,2.3536,2.79335,2.8307
2018-05-02,12:40:00,2.24115,2.1956,2.24375,2.4554,2.24815,2.29215,2.7212,2.7529
2018-05-02,13:00:00,2.15445,2.0206,2.15655,2.3621,2.16005,2.1066,2.4991,2.64265
