﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-05-01,00:00:00,0,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0,0
2018-05-01,05:20:00,0,0,0,0,0.0002,0
2018-05-01,05:40:00,0.1004,0.06825,0.04745,0.04095,0.05205,0.0319
2018-05-01,06:00:00,0.38255,0.36735,0.37725,0.19435,0.206,0.1937
2018-05-01,06:20:00,0.27985,0.26705,0.275,0.13525,0.1479,0.13505
2018-05-01,06:40:00,0.85725,0.85275,0.85985,0.46765,0.4851,0.4684
2018-05-01,07:00:00,0.8047,0.78875,0.80545,0.4361,0.4514,0.4373
2018-05-01,07:20:00,0.71645,0.702,0.7144,0.38715,0.40135,0.38575
2018-05-01,07:40:00,1.5921,1.56175,1.59935,0.8804,0.9059,0.8877
2018-05-01,08:00:00,1.5129,1.49415,1.5212,0.8424,0.86035,0.84275
2018-05-01,08:20:00,2.31335,2.2921,2.32705,1.29745,1.3195,1.29485
2018-05-01,08:40:00,1.44195,1.43275,1.4514,0.80585,0.82495,0.8028
2018-05-01,09:00:00,1.86015,1.85185,1.87595,1.04215,1.06355,1.0377
2018-05-01,09:20:00,2.0148,2.00305,2.02785,1.1313,1.1535,1.1257
2018-05-01,09:40:00,2.05485,2.03275,2.0622,1.15185,1.1716,1.1487
2018-05-01,10:00:00,2.6887,2.67415,2.7072,1.51425,1.5402,1.50795
2018-05-01,10:20:00,3.14885,3.15575,3.17785,1.78295,1.81435,1.77805
2018-05-01,10:40:00,2.2265,2.2379,2.25355,1.25505,1.28495,1.2486
2018-05-01,11:00:00,3.4778,3.52645,3.55015,1.9875,2.0273,1.98145
2018-05-01,11:20:00,4.0058,4.0336,4.056,2.25845,2.3074,2.2489
2018-05-01,11:40:00,2.61615,2.61935,2.64585,1.46825,1.5012,1.4646
2018-05-01,12:00:00,2.7753,2.78225,2.80825,1.5628,1.5952,1.5567
2018-05-01,12:20:00,3.77655,3.80745,3.8251,2.1373,2.18445,2.12475
2018-05-01,12:40:00,4.1153,4.14945,4.14985,2.34785,2.40385,2.3415
2018-05-01,13:00:00,3.66085,3.6706,3.6848,2.10705,2.1446,2.10215
2018-05-01,13:20:00,3.6,3.63355,3.63715,2.03845,2.08125,2.03355
2018-05-01,13:40:00,3.63105,3.6589,3.66365,2.0513,2.0929,2.04145
2018-05-01,14:00:00,4.0126,4.0454,4.05655,2.27215,2.3204,2.2632
2018-05-01,14:20:00,3.7593,3.7745,3.78315,2.1264,2.166,2.12415
2018-05-01,14:40:00,3.4177,3.4381,3.4578,1.92645,1.97565,1.92255
2018-05-01,15:00:00,3.00445,3.00455,3.02445,1.6906,1.7239,1.6846
2018-05-01,15:20:00,2.76785,2.77145,2.7887,1.55225,1.575,1.5489
2018-05-01,15:40:00,2.3143,2.2071,2.32755,1.2963,1.3284,1.2952
2018-05-01,16:00:00,2.21495,1.72915,2.22425,1.247,1.27195,1.2416
2018-05-01,16:20:00,1.5679,1.35015,1.5715,0.88,0.89845,0.87855
2018-05-01,16:40:00,1.27065,0.7993,1.15325,0.713,0.73075,0.71075
2018-05-01,17:00:00,0.8029,0.5377,0.62955,0.4539,0.46805,0.4534
2018-05-01,17:20:00,0.51325,0.42795,0.4633,0.3111,0.3291,0.3069
2018-05-01,17:40:00,0.30585,0.27585,0.2897,0.1622,0.17825,0.1571
2018-05-01,18:00:00,0.1164,0.0992,0.1078,0.04065,0.04895,0.0403
2018-05-01,18:20:00,0.0323,0.0195,0.0231,0.0003,0.00205,0.00015
2018-05-01,18:40:00,0.0141,0.0023,0.00485,0,0,0
2018-05-01,19:00:00,0.01375,5.0E-5,0,0,0,0
2018-05-01,19:20:00,0.01345,0,0,0,0,0
2018-05-01,19:40:00,0.013,0,0,0,0,0
2018-05-01,20:00:00,0.01295,0,0,0,0,0
2018-05-01,20:20:00,0.0133,0,0,0,0,0
2018-05-01,20:40:00,0.01285,0,0,0,0,0
2018-05-01,21:00:00,0.0128,0,0,0,0,0
2018-05-01,21:20:00,0.01225,0,0,0,0,0
2018-05-01,21:40:00,0.0133,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0,0
