﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-04,00:00:00,0,0
2018-04-04,00:20:00,0,0
2018-04-04,00:40:00,0,0
2018-04-04,01:00:00,0,0
2018-04-04,01:20:00,0,0
2018-04-04,01:40:00,0,0
2018-04-04,02:00:00,0,0
2018-04-04,02:20:00,0,0
2018-04-04,02:40:00,0,0
2018-04-04,03:00:00,0,0
2018-04-04,03:20:00,0,0
2018-04-04,03:40:00,0,0
2018-04-04,04:00:00,0,0
2018-04-04,04:20:00,0,0
2018-04-04,04:40:00,0,0
2018-04-04,05:00:00,0,0
2018-04-04,05:20:00,0,0
2018-04-04,05:40:00,0,0
2018-04-04,06:00:00,0.0138,0.0099
2018-04-04,06:20:00,0.11245,0.10075
2018-04-04,06:40:00,0.1991,0.19005
2018-04-04,07:00:00,0.2615,0.25365
2018-04-04,07:20:00,0.40175,0.3938
2018-04-04,07:40:00,0.59515,0.58645
2018-04-04,08:00:00,0.7959,0.7886
2018-04-04,08:20:00,0.8033,0.79575
2018-04-04,08:40:00,1.5262,1.5223
2018-04-04,09:00:00,1.48565,1.4856
2018-04-04,09:20:00,1.95275,1.95755
2018-04-04,09:40:00,1.90105,1.90455
2018-04-04,10:00:00,2.11635,2.12625
2018-04-04,10:20:00,2.3244,2.3328
2018-04-04,10:40:00,1.71815,1.7213
2018-04-04,11:00:00,2.70705,2.72515
2018-04-04,11:20:00,1.68305,1.68615
2018-04-04,11:40:00,2.38725,2.39625
2018-04-04,12:00:00,2.67425,2.6747
2018-04-04,12:20:00,2.71375,2.71325
2018-04-04,12:40:00,2.8473,2.8529
2018-04-04,13:00:00,2.7908,2.8
2018-04-04,13:20:00,2.69775,2.7042
2018-04-04,13:40:00,2.56375,2.56645
2018-04-04,14:00:00,2.4323,2.436
2018-04-04,14:20:00,2.29535,2.30655
2018-04-04,14:40:00,2.1209,2.1281
2018-04-04,15:00:00,1.9122,1.9217
2018-04-04,15:20:00,1.6992,1.70955
2018-04-04,15:40:00,1.3832,1.4849
2018-04-04,16:00:00,0.95215,1.2434
2018-04-04,16:20:00,0.654,0.984
2018-04-04,16:40:00,0.47035,0.71275
2018-04-04,17:00:00,0.23105,0.4605
2018-04-04,17:20:00,0.14435,0.222
2018-04-04,17:40:00,0.079,0.0856
2018-04-04,18:00:00,0.01155,0.0072
2018-04-04,18:20:00,5.0E-5,0
2018-04-04,18:40:00,0,0
2018-04-04,19:00:00,0,0
2018-04-04,19:20:00,0,0
2018-04-04,19:40:00,0,0
2018-04-04,20:00:00,0,0
2018-04-04,20:20:00,0,0
2018-04-04,20:40:00,0,0
2018-04-04,21:00:00,0,0
2018-04-04,21:20:00,0,0
2018-04-04,21:40:00,0,0
2018-04-04,22:00:00,0,0
2018-04-04,22:20:00,0,0
2018-04-04,22:40:00,0,0
2018-04-04,23:00:00,0,0
2018-04-04,23:20:00,0,0
2018-04-04,23:40:00,0,0
