﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,06:20:00,0.00165,0.0034,0.0015,0.0002,0,0,0,0,0,0,0.0013
2017-10-14,06:40:00,0.0141,0.018,0.0126,0.0029,0,0,0,0,0.0021,0.0069,0.01305
2017-10-14,07:00:00,0.0016,0.00605,0.0013,0.0006,0,0.001,0.0004,0,0.0005,0.0026,0.0012
2017-10-14,07:20:00,0.00705,0.0105,0.0044,0.00045,0,0.00425,0.00225,0.0092,0.00135,0.00775,0.00505
2017-10-14,07:40:00,0.03425,0.0383,0.0327,0.02345,0.01335,0.0348,0.03105,0.04385,0.0282,0.03855,0.0356
2017-10-14,08:00:00,0.13755,0.13935,0.13445,0.1349,0.14765,0.14615,0.14145,0.15515,0.1396,0.1495,0.1459
2017-10-14,08:20:00,0.2677,0.2682,0.26385,0.2803,0.29105,0.28745,0.28655,0.2987,0.28405,0.2922,0.2897
2017-10-14,08:40:00,0.5089,0.50555,0.50075,0.54525,0.5563,0.55545,0.5502,0.56225,0.5495,0.5579,0.55445
2017-10-14,09:00:00,0.5398,0.5034,0.53235,0.58,0.5906,0.5879,0.58465,0.59495,0.58415,0.55565,0.58855
2017-10-14,09:20:00,0.6848,0.6789,0.67655,0.706,0.7523,0.75055,0.74795,0.7553,0.74575,0.75055,0.74935
2017-10-14,09:40:00,0.789,0.78245,0.7805,0.8551,0.8657,0.86435,0.86055,0.8699,0.8617,0.86715,0.8658
2017-10-14,10:00:00,1.38715,1.3803,1.38165,1.51285,1.5282,1.5343,1.52565,1.51935,1.5141,1.51615,1.5115
2017-10-14,10:20:00,1.22425,1.21635,1.2155,1.33055,1.3466,1.3534,1.3442,1.3376,1.3349,1.32895,1.3296
2017-10-14,10:40:00,1.6108,1.59985,1.60155,1.73555,1.7609,1.7678,1.7558,1.74835,1.7558,1.74585,1.74435
2017-10-14,11:00:00,1.6013,1.59125,1.5928,1.71965,1.73765,1.734,1.72465,1.7287,1.7209,1.72305,1.7345
2017-10-14,11:20:00,1.63565,1.62765,1.62665,1.75125,1.76815,1.7669,1.75885,1.7696,1.7641,1.76725,1.772
2017-10-14,11:40:00,1.2951,1.2947,1.3016,1.4016,1.4202,1.42875,1.417,1.4096,1.39995,1.4012,1.40255
2017-10-14,12:00:00,0.74555,0.742,0.74425,0.79935,0.81375,0.8153,0.81095,0.81345,0.80375,0.8076,0.80925
2017-10-14,12:20:00,0.26895,0.268,0.2656,0.27775,0.2902,0.2877,0.28495,0.2963,0.28385,0.2905,0.28835
2017-10-14,12:40:00,0.1899,0.19105,0.18695,0.1916,0.20445,0.20205,0.1989,0.2106,0.19585,0.2049,0.2032
2017-10-14,13:00:00,0.20005,0.2011,0.19695,0.2022,0.2155,0.21355,0.20935,0.2214,0.2068,0.2158,0.2131
2017-10-14,13:20:00,0.17895,0.1804,0.1759,0.1795,0.19325,0.1901,0.18665,0.19915,0.18365,0.19455,0.1908
2017-10-14,13:40:00,0.0854,0.0877,0.0826,0.07735,0.09165,0.08875,0.08495,0.09755,0.08185,0.0932,0.0898
2017-10-14,14:00:00,0.0599,0.06305,0.0573,0.0485,0.06375,0.0606,0.05765,0.0709,0.05395,0.06685,0.0619
2017-10-14,14:20:00,0.0306,0.0332,0.0279,0.01835,0.0308,0.02815,0.02625,0.03975,0.0242,0.03435,0.03105
2017-10-14,14:40:00,0.03935,0.0432,0.03695,0.0267,0.04125,0.0386,0.0348,0.05065,0.03265,0.04255,0.04
2017-10-14,15:00:00,0.07445,0.0775,0.07125,0.0656,0.08025,0.0774,0.07435,0.0871,0.07115,0.08215,0.07845
