﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-28,00:00:00,0,0,0
2018-01-28,00:20:00,0,0,0
2018-01-28,00:40:00,0,0,0
2018-01-28,01:00:00,0,0,0
2018-01-28,01:20:00,0,0,0
2018-01-28,01:40:00,0,0,0
2018-01-28,02:00:00,0,0,0
2018-01-28,02:20:00,0,0,0
2018-01-28,02:40:00,0,0,0
2018-01-28,03:00:00,0,0,0
2018-01-28,03:20:00,0,0,0
2018-01-28,03:40:00,0,0,0
2018-01-28,04:00:00,0,0,0
2018-01-28,04:20:00,0,0,0
2018-01-28,04:40:00,0,0,0
2018-01-28,05:00:00,0,0,0
2018-01-28,05:20:00,0,0,0
2018-01-28,05:40:00,0,0,0
2018-01-28,06:00:00,0,0,0
2018-01-28,06:20:00,0,0,0
2018-01-28,06:40:00,0,0,0
2018-01-28,07:00:00,0,0,0
2018-01-28,07:20:00,0.20835,0.20835,0.1932
2018-01-28,07:40:00,0.257,0.2549,0.26945
2018-01-28,08:00:00,0.243,0.24925,0.2643
2018-01-28,08:20:00,0.58405,0.5799,0.62635
2018-01-28,08:40:00,0.67915,0.66855,0.72655
2018-01-28,09:00:00,0.92255,0.90915,0.97325
2018-01-28,09:20:00,0.87935,0.8665,0.9276
2018-01-28,09:40:00,0.8985,0.8863,0.9478
2018-01-28,10:00:00,0.9796,0.6841,1.03045
2018-01-28,10:20:00,2.0883,1.9929,2.1598
2018-01-28,10:40:00,3.2769,3.21015,3.39835
2018-01-28,11:00:00,2.856,2.80015,2.95745
2018-01-28,11:20:00,3.58155,3.51095,3.69225
2018-01-28,11:40:00,4.6624,4.57895,4.76055
2018-01-28,12:00:00,5.5739,5.5188,5.6426
2018-01-28,12:20:00,4.43335,4.32625,4.5025
2018-01-28,12:40:00,5.6504,5.5716,5.6795
2018-01-28,13:00:00,4.17975,4.1104,4.2406
2018-01-28,13:20:00,4.74765,4.70385,4.79705
2018-01-28,13:40:00,3.64805,3.56065,3.753
2018-01-28,14:00:00,1.90005,1.86515,1.97745
2018-01-28,14:20:00,2.29875,2.25015,2.38765
2018-01-28,14:40:00,1.82265,1.78765,1.89665
2018-01-28,15:00:00,1.2966,1.273,1.3527
2018-01-28,15:20:00,1.5917,1.5652,1.66025
2018-01-28,15:40:00,1.26335,1.243,1.3242
2018-01-28,16:00:00,0.7424,0.7331,0.78925
2018-01-28,16:20:00,0.61445,0.6047,0.657
2018-01-28,16:40:00,0.28805,0.2897,0.29925
2018-01-28,17:00:00,0.2683,0.27805,0.2929
2018-01-28,17:20:00,0.129,0.13725,0.18765
2018-01-28,17:40:00,0,0,0
2018-01-28,18:00:00,0,0,0
2018-01-28,18:20:00,0,0,0
2018-01-28,18:40:00,0,0,0
2018-01-28,19:00:00,0,0,0
2018-01-28,19:20:00,0,0,0
2018-01-28,19:40:00,0,0,0
2018-01-28,20:00:00,0,0,0
2018-01-28,20:20:00,0,0,0
2018-01-28,20:40:00,0,0,0
2018-01-28,21:00:00,0,0,0
2018-01-28,21:20:00,0,0,0
2018-01-28,21:40:00,0,0,0
2018-01-28,22:00:00,0,0,0
2018-01-28,22:20:00,0,0,0
2018-01-28,22:40:00,0,0,0
2018-01-28,23:00:00,0,0,0
2018-01-28,23:20:00,0,0,0
2018-01-28,23:40:00,0,0,0
