﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-14,00:00:00,0,0
2017-10-14,00:20:00,0,0
2017-10-14,00:40:00,0,0
2017-10-14,01:00:00,0,0
2017-10-14,01:20:00,0,0
2017-10-14,01:40:00,0,0
2017-10-14,02:00:00,0,0
2017-10-14,02:20:00,0,0
2017-10-14,02:40:00,0,0
2017-10-14,03:00:00,0,0
2017-10-14,03:20:00,0,0
2017-10-14,03:40:00,0,0
2017-10-14,04:00:00,0,0
2017-10-14,04:20:00,0,0
2017-10-14,04:40:00,0,0
2017-10-14,05:00:00,0,0
2017-10-14,05:20:00,0,0
2017-10-14,05:40:00,0,0
2017-10-14,06:00:00,0.00065,0.00145
2017-10-14,06:20:00,0.04505,0.04735
2017-10-14,06:40:00,0.1889,0.19745
2017-10-14,07:00:00,0.2377,0.24635
2017-10-14,07:20:00,0.2139,0.22285
2017-10-14,07:40:00,0.3716,0.38165
2017-10-14,08:00:00,0.5309,0.54295
2017-10-14,08:20:00,0.6069,0.62085
2017-10-14,08:40:00,0.8193,0.83675
2017-10-14,09:00:00,1.11295,1.1353
2017-10-14,09:20:00,0.79855,0.81405
2017-10-14,09:40:00,0.47725,0.48855
2017-10-14,10:00:00,0.31925,0.32915
2017-10-14,10:20:00,0.13245,0.1408
2017-10-14,10:40:00,0.1028,0.11075
2017-10-14,11:00:00,0.0763,0.08325
2017-10-14,11:20:00,0.03535,0.02795
2017-10-14,11:40:00,0.03665,0.02895
2017-10-14,12:00:00,0.05605,0.0561
2017-10-14,12:20:00,0.122,0.13015
2017-10-14,12:40:00,0.21435,0.224
2017-10-14,13:00:00,0.66625,0.6806
2017-10-14,13:20:00,0.88,0.89675
2017-10-14,13:40:00,0.83385,0.85
2017-10-14,14:00:00,1.07405,1.093
2017-10-14,14:20:00,0.82885,0.8441
2017-10-14,14:40:00,0.49265,0.50435
2017-10-14,15:00:00,0.10935,0.1174
2017-10-14,15:20:00,0.15775,0.16715
2017-10-14,15:40:00,0.3899,0.4008
2017-10-14,16:00:00,0.34055,0.35045
2017-10-14,16:20:00,0.2286,0.2378
2017-10-14,16:40:00,0.11845,0.12655
2017-10-14,17:00:00,0.04725,0.04915
2017-10-14,17:20:00,0.00025,0.00075
2017-10-14,17:40:00,0,0
2017-10-14,18:00:00,0,0
2017-10-14,18:20:00,0,0
2017-10-14,18:40:00,0,0
2017-10-14,19:00:00,0,0
2017-10-14,19:20:00,0,0
2017-10-14,19:40:00,0,0
2017-10-14,20:00:00,0,0
2017-10-14,20:20:00,0,0
2017-10-14,20:40:00,0,0
2017-10-14,21:00:00,0,0
2017-10-14,21:20:00,0,0
2017-10-14,21:40:00,0,0
2017-10-14,22:00:00,0,0
2017-10-14,22:20:00,0,0
2017-10-14,22:40:00,0,0
2017-10-14,23:00:00,0,0
2017-10-14,23:20:00,0,0
2017-10-14,23:40:00,0,0
