﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-28,00:00:00,0,0,0,0,0,0,0
2018-04-28,00:20:00,0,0,0,0,0,0,0
2018-04-28,00:40:00,0,0,0,0,0,0,0
2018-04-28,01:00:00,0,0,0,0,0,0,0
2018-04-28,01:20:00,0,0,0,0,0,0,0
2018-04-28,01:40:00,0,0,0,0,0,0,0
2018-04-28,02:00:00,0,0,0,0,0,0,0
2018-04-28,02:20:00,0,0,0,0,0,0,0
2018-04-28,02:40:00,0,0,0,0,0,0,0
2018-04-28,03:00:00,0,0,0,0,0,0,0
2018-04-28,03:20:00,0,0,0,0,0,0,0
2018-04-28,03:40:00,0,0,0,0,0,0,0
2018-04-28,04:00:00,0,0,0,0,0,0,0
2018-04-28,04:20:00,0,0,0,0,0,0,0
2018-04-28,04:40:00,0,0,0,0,0,0,0
2018-04-28,05:00:00,0,0,0,0,0,0,0
2018-04-28,05:20:00,0,0,0,0,0,0,0
2018-04-28,05:40:00,0.0005,0.0257,0.0456,0.04265,0.043,0.017,0.0818
2018-04-28,06:00:00,0.1262,0.1818,0.29915,0.34435,0.1825,0.34475,0.36545
2018-04-28,06:20:00,0.2743,0.3256,0.5306,0.6006,0.32015,0.61425,0.63815
2018-04-28,06:40:00,0.47455,0.4994,0.8637,0.91425,0.5133,0.95535,0.9691
2018-04-28,07:00:00,0.31525,0.34405,0.62205,0.6337,0.37655,0.6636,0.6734
2018-04-28,07:20:00,0.59125,0.6379,1.0065,1.17185,0.584,1.23965,1.2373
2018-04-28,07:40:00,1.0251,1.0186,1.2092,1.86495,0.6635,1.96705,1.96225
2018-04-28,08:00:00,1.29495,1.24595,1.7132,2.27805,0.80075,2.4195,2.38515
2018-04-28,08:20:00,1.37575,1.372,2.4371,2.4969,1.20685,2.54005,2.6195
2018-04-28,08:40:00,1.69125,1.59415,2.9158,2.90845,1.68935,3.1006,3.02725
