﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-29,00:00:00,0,0,0,0
2017-12-29,00:20:00,0,0,0,0
2017-12-29,00:40:00,0,0,0,0
2017-12-29,01:00:00,0,0,0,0
2017-12-29,01:20:00,0,0,0,0
2017-12-29,01:40:00,0,0,0,0
2017-12-29,02:00:00,0,0,0,0
2017-12-29,02:20:00,0,0,0,0
2017-12-29,02:40:00,0,0,0,0
2017-12-29,03:00:00,0,0,0,0
2017-12-29,03:20:00,0,0,0,0
2017-12-29,03:40:00,0,0,0,0
2017-12-29,04:00:00,0,0,0,0
2017-12-29,04:20:00,0,0,0,0
2017-12-29,04:40:00,0,0,0,0
2017-12-29,05:00:00,0,0,0,0
2017-12-29,05:20:00,0,0,0,0
2017-12-29,05:40:00,0,0,0,0
2017-12-29,06:00:00,0,0,0,0
2017-12-29,06:20:00,0,0,0,0
2017-12-29,06:40:00,0,5.0E-5,5.0E-5,0.0086
2017-12-29,07:00:00,0.01785,0.05035,0.0517,0.05465
2017-12-29,07:20:00,0.05505,0.07675,0.07945,0.08575
2017-12-29,07:40:00,0.0744,0.1081,0.10575,0.1168
2017-12-29,08:00:00,0.0889,0.1332,0.1304,0.14155
2017-12-29,08:20:00,0.1027,0.15825,0.15435,0.1663
2017-12-29,08:40:00,0.11575,0.1838,0.1767,0.1897
2017-12-29,09:00:00,0.13425,0.33275,0.21615,0.2459
2017-12-29,09:20:00,0.2344,1.9522,0.739,1.60685
2017-12-29,09:40:00,0.76405,2.26495,2.1347,2.2535
2017-12-29,10:00:00,1.16355,2.4631,2.5014,2.44975
2017-12-29,10:20:00,1.34605,2.6142,2.6355,2.5941
2017-12-29,10:40:00,1.7124,2.76095,2.781,2.7374
2017-12-29,11:00:00,1.79045,2.8791,2.89765,2.85645
2017-12-29,11:20:00,1.83505,2.9599,2.97585,2.9334
2017-12-29,11:40:00,1.8622,3.00775,3.023,2.98165
2017-12-29,12:00:00,1.8742,3.02665,3.04165,3.00215
2017-12-29,12:20:00,1.87425,3.02905,3.03935,3.004
2017-12-29,12:40:00,1.8534,2.9957,3.00835,2.9754
2017-12-29,13:00:00,1.83335,2.9614,2.97645,2.94535
2017-12-29,13:20:00,1.7889,2.8857,2.90085,2.87115
2017-12-29,13:40:00,1.70805,2.74955,2.764,2.7359
2017-12-29,14:00:00,1.59275,2.55875,2.5771,2.55195
2017-12-29,14:20:00,1.46825,2.35195,2.37075,2.34865
2017-12-29,14:40:00,1.3305,2.12215,2.1439,2.12235
2017-12-29,15:00:00,1.1867,1.886,1.90965,1.888
2017-12-29,15:20:00,1.02785,1.6206,1.64785,1.6281
2017-12-29,15:40:00,0.84355,1.30845,1.35115,1.33445
2017-12-29,16:00:00,0.63955,0.95095,1.0214,1.00865
2017-12-29,16:20:00,0.42305,0.52765,0.67395,0.6586
2017-12-29,16:40:00,0.14225,0.1705,0.21375,0.18985
2017-12-29,17:00:00,0.02855,0.04245,0.04565,0.0486
2017-12-29,17:20:00,0.0013,0.0147,0.0161,5.0E-5
2017-12-29,17:40:00,0,0.00435,0.0051,0
2017-12-29,18:00:00,0,0,0,0
2017-12-29,18:20:00,0,0,0,0
2017-12-29,18:40:00,0,0,0,0
2017-12-29,19:00:00,0,0,0,0
2017-12-29,19:20:00,0,0,0,0
2017-12-29,19:40:00,0,0,0,0
2017-12-29,20:00:00,0,0,0,0
2017-12-29,20:20:00,0,0,0,0
2017-12-29,20:40:00,0,0,0,0
2017-12-29,21:00:00,0,0,0,0
2017-12-29,21:20:00,0,0,0,0
2017-12-29,21:40:00,0,0,0,0
2017-12-29,22:00:00,0,0,0,0
2017-12-29,22:20:00,0,0,0,0
2017-12-29,22:40:00,0,0,0,0
2017-12-29,23:00:00,0,0,0,0
2017-12-29,23:20:00,0,0,0,0
2017-12-29,23:40:00,0,0,0,0
