﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-27,00:00:00,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0
2018-02-27,06:20:00,0.00095,0,0,0,0,0
2018-02-27,06:40:00,0.0241,0.01135,0.00995,0.0093,0.00495,0.0099
2018-02-27,07:00:00,0.0528,0.03115,0.02205,0.0232,0.02275,0.0318
2018-02-27,07:20:00,0.19585,0.13595,0.12375,0.1292,0.08705,0.13335
2018-02-27,07:40:00,0.292,0.2543,0.2411,0.246,0.2185,0.24885
2018-02-27,08:00:00,0.3377,0.3228,0.30985,0.31165,0.2988,0.31765
2018-02-27,08:20:00,0.4241,0.37915,0.36245,0.36855,0.3467,0.3728
2018-02-27,08:40:00,0.63515,0.5328,0.51085,0.52235,0.4577,0.52435
2018-02-27,09:00:00,0.8487,0.7747,0.7488,0.7617,0.6881,0.76385
2018-02-27,09:20:00,0.89125,0.83255,0.8088,0.81295,0.8308,0.8216
2018-02-27,09:40:00,1.08305,1.11075,1.0749,1.091,0.97985,1.09445
2018-02-27,10:00:00,0.61655,0.8566,0.83955,0.83085,0.96925,0.8507
2018-02-27,10:20:00,0.65745,0.5521,0.5325,0.5368,0.54075,0.5423
2018-02-27,10:40:00,1.325,1.01615,0.9749,1.00485,0.78305,0.9931
2018-02-27,11:00:00,1.23745,1.41335,1.3792,1.3759,1.39715,1.3933
2018-02-27,11:20:00,0.81355,0.95955,0.93235,0.93385,1.06385,0.9488
2018-02-27,11:40:00,0.71465,0.75655,0.73415,0.74195,0.75945,0.7496
2018-02-27,12:00:00,1.21255,0.9485,0.92085,0.9358,0.7832,0.9399
2018-02-27,12:20:00,1.5746,1.45765,1.42035,1.42805,1.3826,1.43575
2018-02-27,12:40:00,1.98495,1.88175,1.819,1.8346,1.68345,1.83525
2018-02-27,13:00:00,1.98835,2.11395,2.06315,2.0552,1.93725,2.07385
2018-02-27,13:20:00,1.5034,1.81425,1.7725,1.7564,1.96025,1.78135
2018-02-27,13:40:00,0.6995,0.89555,0.8758,0.861,1.10895,0.88385
2018-02-27,14:00:00,1.2954,0.8628,0.83095,0.8542,0.7493,0.8546
2018-02-27,14:20:00,1.84205,1.65465,1.6102,1.6229,1.4619,1.6341
2018-02-27,14:40:00,2.06575,2.11165,2.05525,2.07285,1.97735,2.08825
2018-02-27,15:00:00,1.62975,1.8809,1.84715,1.8333,1.95965,1.86895
2018-02-27,15:20:00,1.45475,1.46545,1.43555,1.4448,1.47505,1.45895
2018-02-27,15:40:00,1.62665,1.6331,1.5903,1.6003,1.56875,1.6097
2018-02-27,16:00:00,1.1881,1.46575,1.44505,1.4267,1.54875,1.46275
2018-02-27,16:20:00,0.8236,0.93885,0.92325,0.91955,1.0429,0.9486
2018-02-27,16:40:00,0.71805,0.83945,0.8194,0.82055,0.82225,0.83825
2018-02-27,17:00:00,0.5367,0.63235,0.62055,0.6161,0.66775,0.63415
2018-02-27,17:20:00,0.2031,0.3365,0.32985,0.3218,0.4258,0.34085
2018-02-27,17:40:00,0.0669,0.12595,0.116,0.113,0.1595,0.12685
2018-02-27,18:00:00,0.01575,0.0304,0.0261,0.02365,0.04315,0.02935
2018-02-27,18:20:00,0.00445,0.013,0.01535,0.0124,0.0166,0.0129
2018-02-27,18:40:00,0,0,0,0,0.00025,0
2018-02-27,19:00:00,0,0,0,0,0,0
2018-02-27,19:20:00,0,0,0,0,0,0
2018-02-27,19:40:00,0,0,0,0,0,0
2018-02-27,20:00:00,0,0,0,0,0,0
2018-02-27,20:20:00,0,0,0,0,0,0
2018-02-27,20:40:00,0,0,0,0,0,0
2018-02-27,21:00:00,0,0,0,0,0,0
2018-02-27,21:20:00,0,0,0,0,0,0
2018-02-27,21:40:00,0,0,0,0,0,0
2018-02-27,22:00:00,0,0,0,0,0,0
2018-02-27,22:20:00,0,0,0,0,0,0
2018-02-27,22:40:00,0,0,0,0,0,0
2018-02-27,23:00:00,0,0,0,0,0,0
2018-02-27,23:20:00,0,0,0,0,0,0
2018-02-27,23:40:00,0,0,0,0,0,0
