﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-25,00:00:00,0,0,0,0
2018-03-25,00:20:00,0,0,0,0
2018-03-25,00:40:00,0,0,0,0
2018-03-25,01:00:00,0,0,0,0
2018-03-25,01:20:00,0,0,0,0
2018-03-25,01:40:00,0,0,0,0
2018-03-25,02:00:00,0,0,0,0
2018-03-25,02:20:00,0,0,0,0
2018-03-25,02:40:00,0,0,0,0
2018-03-25,03:00:00,0,0,0,0
2018-03-25,03:20:00,0,0,0,0
2018-03-25,03:40:00,0,0,0,0
2018-03-25,04:00:00,0,0,0,0
2018-03-25,04:20:00,0,0,0,0
2018-03-25,04:40:00,0,0,0,0
2018-03-25,05:00:00,0,0,0,0
2018-03-25,05:20:00,0,0,0,0
2018-03-25,05:40:00,0,0,0,0
2018-03-25,06:00:00,0.0004,0.0146,0.0149,0.0182
2018-03-25,06:20:00,0.06705,0.09515,0.0966,0.1035
2018-03-25,06:40:00,0.14335,0.2172,0.2187,0.2271
2018-03-25,07:00:00,0.202,0.31975,0.31725,0.32655
2018-03-25,07:20:00,0.2077,0.34045,0.3315,0.34375
2018-03-25,07:40:00,0.31725,0.5324,0.51475,0.529
2018-03-25,08:00:00,0.3906,0.77185,0.6479,0.67955
2018-03-25,08:20:00,0.56685,1.28905,1.1194,1.1838
2018-03-25,08:40:00,0.78715,1.46375,1.5556,1.5502
2018-03-25,09:00:00,1.24715,2.00875,2.0905,2.0469
2018-03-25,09:20:00,1.46335,2.40375,2.40435,2.35885
2018-03-25,09:40:00,1.60695,2.62775,2.62095,2.6012
2018-03-25,10:00:00,1.68185,2.7453,2.73335,2.71895
2018-03-25,10:20:00,1.7565,2.8657,2.85525,2.8366
2018-03-25,10:40:00,1.9109,3.11315,3.112,3.08265
2018-03-25,11:00:00,2.02355,3.2977,3.29095,3.2678
2018-03-25,11:20:00,2.0857,3.40645,3.4046,3.3762
2018-03-25,11:40:00,2.1009,3.4265,3.4275,3.39485
2018-03-25,12:00:00,2.1481,3.4992,3.49665,3.4714
2018-03-25,12:20:00,2.17435,3.53665,3.5388,3.51215
2018-03-25,12:40:00,2.15745,3.4965,3.5037,3.474
2018-03-25,13:00:00,2.1824,3.5282,3.54075,3.5108
2018-03-25,13:20:00,1.9844,3.18185,3.203,3.17905
2018-03-25,13:40:00,2.01185,3.24655,3.2531,3.23075
2018-03-25,14:00:00,1.91125,3.0786,3.0921,3.06805
2018-03-25,14:20:00,1.78655,2.8729,2.8825,2.86475
2018-03-25,14:40:00,1.63455,2.58375,2.63735,2.62225
2018-03-25,15:00:00,1.48765,2.3218,2.3969,2.37955
2018-03-25,15:20:00,1.35935,2.12555,2.1898,2.1708
2018-03-25,15:40:00,1.15305,1.7333,1.8519,1.83515
2018-03-25,16:00:00,0.9409,1.40885,1.50985,1.497
2018-03-25,16:20:00,0.71935,1.0793,1.1507,1.14145
2018-03-25,16:40:00,0.5176,0.70325,0.8227,0.8174
2018-03-25,17:00:00,0.2773,0.3745,0.43455,0.41175
2018-03-25,17:20:00,0.1223,0.17315,0.18185,0.18965
2018-03-25,17:40:00,0.04295,0.06135,0.06535,0.0696
2018-03-25,18:00:00,0.00395,0.01525,0.0165,0.0039
2018-03-25,18:20:00,0,0.006,0.00685,0
2018-03-25,18:40:00,0,0,0,0
2018-03-25,19:00:00,0,0,0,0
2018-03-25,19:20:00,0,0,0,0
2018-03-25,19:40:00,0,0,0,0
2018-03-25,20:00:00,0,0,0,0
2018-03-25,20:20:00,0,0,0,0
2018-03-25,20:40:00,0,0,0,0
2018-03-25,21:00:00,0,0,0,0
2018-03-25,21:20:00,0,0,0,0
2018-03-25,21:40:00,0,0,0,0
2018-03-25,22:00:00,0,0,0,0
2018-03-25,22:20:00,0,0,0,0
2018-03-25,22:40:00,0,0,0,0
2018-03-25,23:00:00,0,0,0,0
2018-03-25,23:20:00,0,0,0,0
2018-03-25,23:40:00,0,0,0,0
