﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:40:00,0.0032,0.00565,0.00505,0,0,0.00015,0,0,0,0,0,0,0,0,0.0412,0,0,0.0222
2018-01-24,07:00:00,0.06535,0.062,0.10405,0.14195,0.04615,0.0784,0.0902,0.09785,0.0534,0.1409,0.02745,0.16815,0.05825,0.0697,0.1363,0.1057,0.0607,0.18925
2018-01-24,07:20:00,0.3062,0.26145,0.37415,0.6429,0.14915,0.2235,0.60765,0.6522,0.1512,0.6322,0.20555,0.69925,0.1589,0.1545,0.2222,0.27325,0.1381,0.6349
2018-01-24,07:40:00,0.607,0.64675,0.63285,1.08125,0.62395,0.9283,0.9418,1.0547,0.2202,1.06405,0.96535,1.14435,0.22505,0.23085,0.7069,0.69015,0.21255,1.0569
2018-01-24,08:00:00,0.9026,0.9213,0.90475,1.51955,1.2115,1.45205,1.3637,1.4643,1.06815,1.5132,1.48845,1.61305,0.27355,0.60245,1.44685,1.3415,0.2599,1.48395
2018-01-24,08:20:00,1.18085,1.1913,1.1977,1.98325,1.5952,1.88205,1.81315,1.9334,1.7226,1.9721,1.94165,2.10055,0.3186,1.72595,1.8701,1.9086,0.4921,1.9276
2018-01-24,08:40:00,1.4312,1.4396,1.448,2.39065,1.9274,2.2836,2.19655,2.305,2.1776,2.38705,2.39945,2.5517,1.49945,2.21365,2.26575,2.2985,2.0435,2.32445
2018-01-24,09:00:00,1.628,1.63615,1.6446,2.7145,2.17175,2.6339,2.5227,2.65365,2.6316,2.70425,2.7225,2.97135,2.5798,2.62325,2.5862,2.61665,2.54635,2.63075
2018-01-24,09:20:00,1.80875,1.8172,1.82025,2.98935,2.4094,2.9496,2.8303,2.99545,2.943,2.98985,3.0365,3.26665,2.91485,2.93055,2.86255,2.9194,2.82765,2.89725
2018-01-24,09:40:00,1.95055,1.9625,1.96165,3.22365,2.61665,3.22125,3.0677,3.2128,3.17535,3.2196,3.28215,3.47375,3.13215,3.17305,3.09085,3.15935,3.04385,3.11935
2018-01-24,10:00:00,2.09575,2.11965,2.11375,3.46345,3.24215,3.6358,3.3681,3.46765,3.43765,3.4725,3.5446,3.7051,3.3758,3.4345,3.33005,3.4051,3.2914,3.3646
2018-01-24,10:20:00,2.2093,2.2345,2.2207,3.63215,3.54765,3.84975,3.5595,3.6454,3.6282,3.6567,3.7469,3.90835,3.5552,3.6193,3.50525,3.5697,3.4679,3.54075
2018-01-24,10:40:00,2.29995,2.32405,2.302,3.7718,3.7024,3.9838,3.69565,3.8166,3.7986,3.83525,3.9169,4.08065,3.714,3.76075,3.65415,3.70745,3.60305,3.6852
2018-01-24,11:00:00,2.33975,2.3663,2.3483,3.83735,3.7824,4.03065,3.76445,3.94795,3.8748,3.9233,4.0071,4.1776,3.78875,3.83405,3.73045,3.77705,3.66935,3.7613
2018-01-24,11:20:00,2.3663,2.4034,2.38885,3.9289,3.8837,4.0957,3.89935,4.11205,3.97175,4.0004,4.1111,4.281,3.8971,3.93,3.8355,3.8918,3.7785,3.85305
2018-01-24,11:40:00,2.3877,2.43195,2.41195,3.9625,3.9309,4.1135,3.914,4.1182,3.9381,3.98635,4.14395,4.271,3.9436,3.95435,3.8709,3.92155,3.81425,3.88755
2018-01-24,12:00:00,2.39415,2.4463,2.41865,3.9728,3.942,4.0982,3.9306,4.05935,3.93665,3.9827,4.1532,4.26835,3.9552,3.97005,3.87585,3.9422,3.8256,3.8931
2018-01-24,12:20:00,2.3637,2.41545,2.38835,3.9085,3.87395,4.0385,3.8618,3.9836,3.896,3.9208,4.0897,4.20635,3.88555,3.91435,3.8021,3.875,3.75945,3.81735
2018-01-24,12:40:00,2.2842,2.3294,2.30545,3.79065,3.73655,3.89315,3.7751,3.8898,3.76025,3.7975,3.97475,4.09455,3.7493,3.7975,3.6909,3.76435,3.63685,3.70385
2018-01-24,13:00:00,2.2535,2.30945,2.2831,3.7508,3.68725,3.83915,3.7118,3.8219,3.71005,3.7609,3.8922,4.02555,3.6886,3.7101,3.63275,3.69155,3.56815,3.66935
2018-01-24,13:20:00,2.15975,2.2182,2.19575,3.58725,3.52355,3.678,3.5538,3.6604,3.559,3.62035,3.7106,3.8483,3.48025,3.54845,3.46945,3.5337,3.4079,3.5157
2018-01-24,13:40:00,2.057,2.11575,2.0873,3.41705,3.3344,3.4934,3.41715,3.51305,3.3925,3.45735,3.52785,3.65465,3.2999,3.3786,3.29875,3.3739,3.2421,3.35035
2018-01-24,14:00:00,1.91525,1.97075,1.94155,3.18825,3.0921,3.25575,3.18555,3.28095,3.15285,3.2325,3.2736,3.4068,3.05665,3.1426,3.07625,3.1456,3.0055,3.1226
2018-01-24,14:20:00,1.7873,1.8347,1.8079,2.9794,2.88395,3.04125,2.94825,3.08615,2.934,3.02205,3.0507,3.17235,2.8534,2.93415,2.88055,2.9461,2.8093,2.922
2018-01-24,14:40:00,1.6044,1.6428,1.62005,2.6657,2.5758,2.71505,2.61245,2.78005,2.61465,2.7194,2.72765,2.8444,2.5558,2.62375,2.58355,2.6459,2.5186,2.6265
2018-01-24,15:00:00,1.44935,1.47005,1.45145,2.3778,2.30125,2.4112,2.33805,2.4964,2.33605,2.43975,2.43225,2.5541,2.29465,2.3356,2.3126,2.37015,2.25085,2.3539
2018-01-24,15:20:00,1.2408,1.27605,1.2594,2.0536,1.9755,2.05955,2.01925,2.1647,2.0204,2.11555,2.09435,2.22055,1.97725,2.00165,1.99825,2.04945,1.9329,2.0396
2018-01-24,15:40:00,0.988,1.1041,1.09095,1.7638,1.6747,1.744,1.7205,1.8581,1.72425,1.82105,1.75025,1.91155,1.68035,1.66635,1.71125,1.7575,1.63855,1.7558
2018-01-24,16:00:00,0.81255,0.89145,0.8891,1.4397,1.335,1.40615,1.4014,1.5326,1.3595,1.4864,1.4097,1.57105,1.3629,1.32495,1.3972,1.4402,1.32385,1.438
2018-01-24,16:20:00,0.56145,0.6273,0.6161,1.00025,0.8041,0.87545,0.97285,1.0699,0.9022,1.02975,0.94815,1.0982,0.9384,0.9019,0.9811,1.0154,0.895,1.00125
2018-01-24,16:40:00,0.3523,0.4372,0.42655,0.707,0.4689,0.5112,0.68975,0.7483,0.57055,0.7142,0.6177,0.7742,0.5388,0.56995,0.69245,0.73375,0.562,0.70105
2018-01-24,17:00:00,0.12725,0.16855,0.1583,0.2805,0.18635,0.19,0.27785,0.3159,0.18915,0.2656,0.20105,0.3137,0.1941,0.20195,0.29055,0.34135,0.1747,0.27585
2018-01-24,17:20:00,0.0205,0.0307,0.027,0.0601,0.04795,0.03945,0.0615,0.0936,0.03435,0.04355,0.0334,0.0864,0.05225,0.04825,0.10075,0.15095,0.03165,0.06565
2018-01-24,17:40:00,0.00015,0.00025,0.0002,0.00365,0.0043,0.0001,0.0072,0.03395,0,0.0001,0,0.02445,0.0022,0.002,0.0487,0.09565,0,0.00965
