﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-03,00:00:00,0,0,0
2018-02-03,00:20:00,0,0,0
2018-02-03,00:40:00,0,0,0
2018-02-03,01:00:00,0,0,0
2018-02-03,01:20:00,0,0,0
2018-02-03,01:40:00,0,0,0
2018-02-03,02:00:00,0,0,0
2018-02-03,02:20:00,0,0,0
2018-02-03,02:40:00,0,0,0
2018-02-03,03:00:00,0,0,0
2018-02-03,03:20:00,0,0,0
2018-02-03,03:40:00,0,0,0
2018-02-03,04:00:00,0,0,0
2018-02-03,04:20:00,0,0,0
2018-02-03,04:40:00,0,0,0
2018-02-03,05:00:00,0,0,0
2018-02-03,05:20:00,0,0,0
2018-02-03,05:40:00,0,0,0
2018-02-03,06:00:00,0,0,0
2018-02-03,06:20:00,0,0,0
2018-02-03,06:40:00,0.0001,0.00365,0
2018-02-03,07:00:00,0.0254,0.02765,0.0113
2018-02-03,07:20:00,0.1609,0.17245,0.13315
2018-02-03,07:40:00,0.2761,0.29355,0.25525
2018-02-03,08:00:00,0.20035,0.2609,0.2257
2018-02-03,08:20:00,0.26645,0.2681,0.22725
2018-02-03,08:40:00,0.31395,0.36265,0.3214
2018-02-03,09:00:00,0.3691,0.3732,0.32675
2018-02-03,09:20:00,0.424,0.4737,0.4281
2018-02-03,09:40:00,0.4508,0.46,0.41435
2018-02-03,10:00:00,0.62615,0.6417,0.58865
2018-02-03,10:20:00,0.7928,0.80205,0.746
2018-02-03,10:40:00,0.81585,0.8604,0.80845
2018-02-03,11:00:00,1.20645,1.19265,1.12265
2018-02-03,11:20:00,0.95765,0.99275,0.94105
2018-02-03,11:40:00,0.89255,0.9757,0.9237
2018-02-03,12:00:00,0.75415,0.79695,0.7456
2018-02-03,12:20:00,0.9035,0.9367,0.87225
2018-02-03,12:40:00,0.70425,0.7479,0.69425
2018-02-03,13:00:00,0.92235,0.94555,0.8712
2018-02-03,13:20:00,0.78905,0.84465,0.78375
2018-02-03,13:40:00,0.6416,0.68655,0.6366
2018-02-03,14:00:00,0.4668,0.4854,0.44335
2018-02-03,14:20:00,0.61905,0.66375,0.60465
2018-02-03,14:40:00,0.36685,0.4611,0.4288
2018-02-03,15:00:00,0.28465,0.3204,0.28225
2018-02-03,15:20:00,0.1365,0.17695,0.14255
2018-02-03,15:40:00,0.2357,0.24685,0.20355
2018-02-03,16:00:00,0.17315,0.24125,0.21125
2018-02-03,16:20:00,0.05135,0.0946,0.0625
2018-02-03,16:40:00,0.0127,0.04395,0.01605
2018-02-03,17:00:00,0.0001,0.00425,0.00095
2018-02-03,17:20:00,0,0,0
2018-02-03,17:40:00,0,0,0
2018-02-03,18:00:00,0,0,0
2018-02-03,18:20:00,0,0,0
2018-02-03,18:40:00,0,0,0
2018-02-03,19:00:00,0,0,0
2018-02-03,19:20:00,0,0,0
2018-02-03,19:40:00,0,0,0
2018-02-03,20:00:00,0,0,0
2018-02-03,20:20:00,0,0,0
2018-02-03,20:40:00,0,0,0
2018-02-03,21:00:00,0,0,0
2018-02-03,21:20:00,0,0,0
2018-02-03,21:40:00,0,0,0
2018-02-03,22:00:00,0,0,0
2018-02-03,22:20:00,0,0,0
2018-02-03,22:40:00,0,0,0
2018-02-03,23:00:00,0,0,0
2018-02-03,23:20:00,0,0,0
2018-02-03,23:40:00,0,0,0
