﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-08,00:00:00,0,0
2018-01-08,00:20:00,0,0
2018-01-08,00:40:00,0,0
2018-01-08,01:00:00,0,0
2018-01-08,01:20:00,0,0
2018-01-08,01:40:00,0,0
2018-01-08,02:00:00,0,0
2018-01-08,02:20:00,0,0
2018-01-08,02:40:00,0,0
2018-01-08,03:00:00,0,0
2018-01-08,03:20:00,0,0
2018-01-08,03:40:00,0,0
2018-01-08,04:00:00,0,0
2018-01-08,04:20:00,0,0
2018-01-08,04:40:00,0,0
2018-01-08,05:00:00,0,0
2018-01-08,05:20:00,0,0
2018-01-08,05:40:00,0,0
2018-01-08,06:00:00,0,0
2018-01-08,06:20:00,0,0
2018-01-08,06:40:00,5.0E-5,5.0E-5
2018-01-08,07:00:00,0.05185,0.03865
2018-01-08,07:20:00,0.1344,0.12345
2018-01-08,07:40:00,0.18175,0.17185
2018-01-08,08:00:00,0.15345,0.142
2018-01-08,08:20:00,0.1392,0.12755
2018-01-08,08:40:00,0.71975,0.7133
2018-01-08,09:00:00,0.6577,0.65355
2018-01-08,09:20:00,0.5733,0.56585
2018-01-08,09:40:00,0.17315,0.16315
2018-01-08,10:00:00,0.1533,0.14285
2018-01-08,10:20:00,0.26505,0.2552
2018-01-08,10:40:00,0.31785,0.3087
2018-01-08,11:00:00,0.06455,0.05405
2018-01-08,11:20:00,0.0439,0.0361
2018-01-08,11:40:00,0.18505,0.1749
2018-01-08,12:00:00,0.1451,0.13345
2018-01-08,12:20:00,0.11185,0.10005
2018-01-08,12:40:00,0.1693,0.1591
2018-01-08,13:00:00,0.2762,0.2677
2018-01-08,13:20:00,0.249,0.23925
2018-01-08,13:40:00,0.24935,0.24
2018-01-08,14:00:00,0.14855,0.13795
2018-01-08,14:20:00,0.1194,0.10775
2018-01-08,14:40:00,0.1655,0.1557
2018-01-08,15:00:00,0.2737,0.26405
2018-01-08,15:20:00,0.17575,0.16435
2018-01-08,15:40:00,0.08565,0.07295
2018-01-08,16:00:00,0.0498,0.036
2018-01-08,16:20:00,0.01325,0.0046
2018-01-08,16:40:00,0.0017,0.0003
2018-01-08,17:00:00,0.0001,5.0E-5
2018-01-08,17:20:00,0,0
2018-01-08,17:40:00,0,0
2018-01-08,18:00:00,0,0
2018-01-08,18:20:00,0,0
2018-01-08,18:40:00,0,0
2018-01-08,19:00:00,0,0
2018-01-08,19:20:00,0,0
2018-01-08,19:40:00,0,0
2018-01-08,20:00:00,0,0
2018-01-08,20:20:00,0,0
2018-01-08,20:40:00,0,0
2018-01-08,21:00:00,0,0
2018-01-08,21:20:00,0,0
2018-01-08,21:40:00,0,0
2018-01-08,22:00:00,0,0
2018-01-08,22:20:00,0,0
2018-01-08,22:40:00,0,0
2018-01-08,23:00:00,0,0
2018-01-08,23:20:00,0,0
2018-01-08,23:40:00,0,0
