﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-25,00:00:00,0,0,0,0
2018-02-25,00:20:00,0,0,0,0
2018-02-25,00:40:00,0,0,0,0
2018-02-25,01:00:00,0,0,0,0
2018-02-25,01:20:00,0,0,0,0
2018-02-25,01:40:00,0,0,0,0
2018-02-25,02:00:00,0,0,0,0
2018-02-25,02:20:00,0,0,0,0
2018-02-25,02:40:00,0,0,0,0
2018-02-25,03:00:00,0,0,0,0
2018-02-25,03:20:00,0,0,0,0
2018-02-25,03:40:00,0,0,0,0
2018-02-25,04:00:00,0,0,0,0
2018-02-25,04:20:00,0,0,0,0
2018-02-25,04:40:00,0,0,0,0
2018-02-25,05:00:00,0,0,0,0
2018-02-25,05:20:00,0,0,0,0
2018-02-25,05:40:00,0,0,0,0
2018-02-25,06:00:00,0,0,0,0
2018-02-25,06:20:00,0,0.0048,0.0049,0.00035
2018-02-25,06:40:00,0.0499,0.0814,0.08325,0.08855
2018-02-25,07:00:00,0.1294,0.195,0.19505,0.20375
2018-02-25,07:20:00,0.14795,0.2246,0.22485,0.23355
2018-02-25,07:40:00,0.2371,0.3713,0.3716,0.37855
2018-02-25,08:00:00,0.3221,0.5129,0.51175,0.51715
2018-02-25,08:20:00,0.4508,0.73455,0.7251,0.73175
2018-02-25,08:40:00,0.5108,1.0997,0.8945,1.0292
2018-02-25,09:00:00,0.83465,1.48975,1.4408,1.45715
2018-02-25,09:20:00,0.72765,1.18615,1.17355,1.1778
2018-02-25,09:40:00,0.7245,1.17195,1.163,1.1655
2018-02-25,10:00:00,1.80785,2.95045,2.94595,2.91295
2018-02-25,10:20:00,1.8649,3.0432,3.04055,3.007
2018-02-25,10:40:00,1.43655,2.30645,2.301,2.29785
2018-02-25,11:00:00,1.50625,2.44115,2.4267,2.416
2018-02-25,11:20:00,1.4619,2.35395,2.3572,2.3469
2018-02-25,11:40:00,1.5642,2.5846,2.54285,2.5448
2018-02-25,12:00:00,1.2436,2.0494,2.0238,2.0341
2018-02-25,12:20:00,1.3315,2.17055,2.1476,2.1422
2018-02-25,12:40:00,1.9526,3.1783,3.1598,3.11395
2018-02-25,13:00:00,1.21675,1.993,1.97115,1.9606
2018-02-25,13:20:00,0.90165,1.42915,1.4475,1.4337
2018-02-25,13:40:00,1.1255,1.79135,1.8073,1.788
2018-02-25,14:00:00,0.5868,0.9437,0.9424,0.9481
2018-02-25,14:20:00,0.3872,0.6064,0.61435,0.621
2018-02-25,14:40:00,0.50855,0.7993,0.81355,0.8157
2018-02-25,15:00:00,0.51005,0.79395,0.81505,0.8161
2018-02-25,15:20:00,0.513,0.8051,0.81675,0.81785
2018-02-25,15:40:00,0.3361,0.52015,0.5306,0.535
2018-02-25,16:00:00,0.3851,0.58375,0.6083,0.6121
2018-02-25,16:20:00,0.52505,0.78315,0.8361,0.82305
2018-02-25,16:40:00,0.2147,0.3238,0.333,0.3338
2018-02-25,17:00:00,0.13175,0.19365,0.19765,0.20235
2018-02-25,17:20:00,0.09825,0.13755,0.1429,0.1485
2018-02-25,17:40:00,0.01285,0.0248,0.0265,0.01975
2018-02-25,18:00:00,0,0.0116,0.0124,0
2018-02-25,18:20:00,0,0,0,0
2018-02-25,18:40:00,0,0,0,0
2018-02-25,19:00:00,0,0,0,0
2018-02-25,19:20:00,0,0,0,0
2018-02-25,19:40:00,0,0,0,0
2018-02-25,20:00:00,0,0,0,0
2018-02-25,20:20:00,0,0,0,0
2018-02-25,20:40:00,0,0,0,0
2018-02-25,21:00:00,0,0,0,0
2018-02-25,21:20:00,0,0,0,0
2018-02-25,21:40:00,0,0,0,0
2018-02-25,22:00:00,0,0,0,0
2018-02-25,22:20:00,0,0,0,0
2018-02-25,22:40:00,0,0,0,0
2018-02-25,23:00:00,0,0,0,0
2018-02-25,23:20:00,0,0,0,0
2018-02-25,23:40:00,0,0,0,0
