﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-02,00:00:00,0,0,0,0
2017-11-02,00:20:00,0,0,0,0
2017-11-02,00:40:00,0,0,0,0
2017-11-02,01:00:00,0,0,0,0
2017-11-02,01:20:00,0,0,0,0
2017-11-02,01:40:00,0,0,0,0
2017-11-02,02:00:00,0,0,0,0
2017-11-02,02:20:00,0,0,0,0
2017-11-02,02:40:00,0,0,0,0
2017-11-02,03:00:00,0,0,0,0
2017-11-02,03:20:00,0,0,0,0
2017-11-02,03:40:00,0,0,0,0
2017-11-02,04:00:00,0,0,0,0
2017-11-02,04:20:00,0,0,0,0
2017-11-02,04:40:00,0,0,0,0
2017-11-02,05:00:00,0,0,0,0
2017-11-02,05:20:00,0,0,0,0
2017-11-02,05:40:00,0,0,0,0
2017-11-02,06:00:00,5.0E-5,5.0E-5,0.0002,0.0001
2017-11-02,06:20:00,0.01345,0.01755,0.02285,0.02415
2017-11-02,06:40:00,0.048,0.06495,0.0786,0.0821
2017-11-02,07:00:00,0.0714,0.0948,0.1296,0.12255
2017-11-02,07:20:00,0.0884,0.1248,0.332,0.17775
2017-11-02,07:40:00,0.10265,0.15775,0.7146,0.3771
2017-11-02,08:00:00,0.1139,0.18085,0.9157,0.8488
2017-11-02,08:20:00,0.1321,0.1596,1.15,1.04305
2017-11-02,08:40:00,0.14995,0.6267,1.3117,1.19315
2017-11-02,09:00:00,0.15835,1.41585,1.48205,1.3494
2017-11-02,09:20:00,0.15135,1.6231,1.6275,1.48225
2017-11-02,09:40:00,0.13235,1.742,1.74685,1.5902
2017-11-02,10:00:00,0.27645,1.86605,1.86975,1.70305
2017-11-02,10:20:00,0.27,1.92325,1.9292,1.75715
2017-11-02,10:40:00,1.47345,1.95465,1.9651,1.78965
2017-11-02,11:00:00,2.00715,2.03075,2.044,1.862
2017-11-02,11:20:00,1.93785,1.99875,2.0222,1.8432
2017-11-02,11:40:00,1.37975,1.45805,1.47095,1.34875
2017-11-02,12:00:00,1.5751,1.64625,1.6613,1.5232
2017-11-02,12:20:00,1.33305,1.40685,1.4225,1.30875
2017-11-02,12:40:00,1.50675,1.5374,1.54885,1.42255
2017-11-02,13:00:00,1.2676,1.30055,1.3136,1.2067
2017-11-02,13:20:00,0.9419,0.9877,1.0019,0.92105
2017-11-02,13:40:00,0.7578,0.8111,0.82445,0.759
2017-11-02,14:00:00,0.5824,0.64375,0.6558,0.6028
2017-11-02,14:20:00,0.3293,0.3769,0.38595,0.35335
2017-11-02,14:40:00,0.27385,0.31555,0.3229,0.29515
2017-11-02,15:00:00,0.24145,0.27945,0.2862,0.2627
2017-11-02,15:20:00,0.18765,0.2057,0.21215,0.1918
2017-11-02,15:40:00,0.10015,0.10655,0.1119,0.10115
2017-11-02,16:00:00,0.06705,0.07595,0.08125,0.07405
2017-11-02,16:20:00,0.037,0.0433,0.04625,0.04185
2017-11-02,16:40:00,0.0054,0.00555,0.00595,0.0043
2017-11-02,17:00:00,5.0E-5,5.0E-5,0.0002,0
2017-11-02,17:20:00,0,0,0,0
2017-11-02,17:40:00,0,0,0,0
2017-11-02,18:00:00,0,0,0,0
2017-11-02,18:20:00,0,0,0,0
2017-11-02,18:40:00,0,0,0,0
2017-11-02,19:00:00,0,0,0,0
2017-11-02,19:20:00,0,0,0,0
2017-11-02,19:40:00,0,0,0,0
2017-11-02,20:00:00,0,0,0,0
2017-11-02,20:20:00,0,0,0,0
2017-11-02,20:40:00,0,0,0,0
2017-11-02,21:00:00,0,0,0,0
2017-11-02,21:20:00,0,0,0,0
2017-11-02,21:40:00,0,0,0,0
2017-11-02,22:00:00,0,0,0,0
2017-11-02,22:20:00,0,0,0,0
2017-11-02,22:40:00,0,0,0,0
2017-11-02,23:00:00,0,0,0,0
2017-11-02,23:20:00,0,0,0,0
2017-11-02,23:40:00,0,0,0,0
