﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-28,10:00:00,1.1962,1.2026,1.15025,1.09415,1.8327,1.17665,1.2306,1.21655,1.21035,1.82025
2018-02-28,10:20:00,1.533,1.5409,1.48045,1.32845,2.3539,1.5021,1.5653,1.55185,1.54705,2.3448
2018-02-28,10:40:00,1.51665,1.5276,1.4791,1.40385,2.3461,1.4861,1.54475,1.53925,1.52795,2.32835
2018-02-28,11:00:00,1.9677,1.97735,1.8848,1.8361,3.0084,1.9167,1.99095,1.9917,1.96965,2.9974
2018-02-28,11:20:00,2.4775,2.4774,2.40445,2.4464,3.79605,2.41215,2.5112,2.5042,2.50295,3.7973
2018-02-28,11:40:00,1.43055,1.43665,1.38875,1.37,2.19525,1.3986,1.4531,1.45125,1.4375,2.178
2018-02-28,12:00:00,0.9747,0.98415,0.95335,0.9255,1.5141,0.9626,1.0077,0.9932,0.9892,1.48765
2018-02-28,12:20:00,1.19175,1.20175,1.1584,1.1445,1.8379,1.1601,1.08185,1.206,1.19785,1.81875
2018-02-28,12:40:00,2.74215,2.7446,2.6824,2.7324,4.2953,2.694,2.1424,2.76585,2.7437,4.22655
2018-02-28,13:00:00,1.29735,1.30485,1.26455,1.2612,2.0268,1.27695,1.3302,1.33015,1.30955,2.00595
2018-02-28,13:20:00,1.21015,1.21685,1.1852,1.1751,1.883,1.1879,1.24155,1.2309,1.2223,1.8622
2018-02-28,13:40:00,1.4812,1.4865,1.43435,1.45165,2.29385,1.47275,1.53085,1.54005,1.5064,2.29965
2018-02-28,14:00:00,0.89455,0.91005,0.87555,0.86935,1.3974,0.8959,0.93925,0.9344,0.91645,1.37885
2018-02-28,14:20:00,1.30595,1.31495,1.27355,1.2848,2.02895,1.2913,1.3433,1.35135,1.32075,2.01065
2018-02-28,14:40:00,1.2188,1.21995,1.194,1.2047,1.9223,1.2213,1.2715,1.2745,1.2494,1.89295
2018-02-28,15:00:00,1.8366,1.7872,1.7364,1.83085,2.83895,1.80655,1.87675,1.89245,1.858,2.8075
2018-02-28,15:20:00,1.6672,1.6413,1.5842,1.67495,2.58005,1.64625,1.70385,1.72575,1.6798,2.5498
2018-02-28,15:40:00,1.34515,1.34345,1.3223,1.368,2.1494,1.32835,1.4093,1.4015,1.3886,2.1346
2018-02-28,16:00:00,1.2127,1.20165,1.26835,1.2815,2.0499,1.25495,1.32295,1.3062,1.29685,2.03755
2018-02-28,16:20:00,0.5493,0.5577,0.5771,0.5508,0.94245,0.5654,0.6013,0.58775,0.57745,0.93275
2018-02-28,16:40:00,0.2036,0.21305,0.2024,0.18675,0.35075,0.2193,0.2378,0.22155,0.21455,0.3423
2018-02-28,17:00:00,0.08045,0.0886,0.08045,0.0625,0.16725,0.09915,0.1135,0.0953,0.08915,0.1558
2018-02-28,17:20:00,0.06015,0.071,0.06425,0.04455,0.13665,0.07915,0.093,0.0748,0.0691,0.1256
2018-02-28,17:40:00,0.0026,0.0071,0.00455,0.00025,0.0411,0.01175,0.02105,0.00745,0.00515,0.0296
2018-02-28,18:00:00,0,0,0,0,0.0125,0,0.0007,0,0,0.0049
2018-02-28,18:20:00,0,0,0,0,0.00225,0,0.0001,0,0,0.0011
2018-02-28,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-28,23:40:00,0,0,0,0,0,0,0,0,0,0
