﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-13,00:00:00,0,0
2018-01-13,00:20:00,0,0
2018-01-13,00:40:00,0,0
2018-01-13,01:00:00,0,0
2018-01-13,01:20:00,0,0
2018-01-13,01:40:00,0,0
2018-01-13,02:00:00,0,0
2018-01-13,02:20:00,0,0
2018-01-13,02:40:00,0,0
2018-01-13,03:00:00,0,0
2018-01-13,03:20:00,0,0
2018-01-13,03:40:00,0,0
2018-01-13,04:00:00,0,0
2018-01-13,04:20:00,0,0
2018-01-13,04:40:00,0,0
2018-01-13,05:00:00,0,0
2018-01-13,05:20:00,0,0
2018-01-13,05:40:00,0,0
2018-01-13,06:00:00,0,0
2018-01-13,06:20:00,0,0
2018-01-13,06:40:00,0,0
2018-01-13,07:00:00,0.09065,0.06825
2018-01-13,07:20:00,0.21175,0.15975
2018-01-13,07:40:00,0.32365,0.3189
2018-01-13,08:00:00,0.5352,0.5997
2018-01-13,08:20:00,1.1508,0.82505
2018-01-13,08:40:00,1.55995,1.0406
2018-01-13,09:00:00,1.96435,1.2396
2018-01-13,09:20:00,2.32645,1.41965
2018-01-13,09:40:00,2.7126,1.58545
2018-01-13,10:00:00,2.9717,1.7294
2018-01-13,10:20:00,3.2043,1.8284
2018-01-13,10:40:00,3.42565,1.91475
2018-01-13,11:00:00,3.621,1.9715
2018-01-13,11:20:00,3.69925,2.00785
2018-01-13,11:40:00,3.8476,2.05595
2018-01-13,12:00:00,3.92535,2.0864
2018-01-13,12:20:00,3.9269,2.0847
2018-01-13,12:40:00,3.8794,2.05485
2018-01-13,13:00:00,3.78585,2.00575
2018-01-13,13:20:00,3.72565,1.97125
2018-01-13,13:40:00,3.5726,1.8905
2018-01-13,14:00:00,3.40165,1.79815
2018-01-13,14:20:00,3.1434,1.6635
2018-01-13,14:40:00,2.85275,1.5088
2018-01-13,15:00:00,2.5326,1.34035
2018-01-13,15:20:00,2.1644,1.14525
2018-01-13,15:40:00,1.7926,0.9476
2018-01-13,16:00:00,1.37475,0.72625
2018-01-13,16:20:00,0.89315,0.36025
2018-01-13,16:40:00,0.4567,0.11315
2018-01-13,17:00:00,0.1194,0.05555
2018-01-13,17:20:00,0.03405,0.00815
2018-01-13,17:40:00,0.00715,0
2018-01-13,18:00:00,0.00025,0
2018-01-13,18:20:00,0,0
2018-01-13,18:40:00,0,0
2018-01-13,19:00:00,0,0
2018-01-13,19:20:00,0,0
2018-01-13,19:40:00,0,0
2018-01-13,20:00:00,0,0
2018-01-13,20:20:00,0,0
2018-01-13,20:40:00,0,0
2018-01-13,21:00:00,0,0
2018-01-13,21:20:00,0,0
2018-01-13,21:40:00,0,0
2018-01-13,22:00:00,0,0
2018-01-13,22:20:00,0,0
2018-01-13,22:40:00,0,0
2018-01-13,23:00:00,0,0
2018-01-13,23:20:00,0,0
2018-01-13,23:40:00,0,0
