﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-14,00:00:00,0,0
2018-03-14,00:20:00,0,0
2018-03-14,00:40:00,0,0
2018-03-14,01:00:00,0,0
2018-03-14,01:20:00,0,0
2018-03-14,01:40:00,0,0
2018-03-14,02:00:00,0,0
2018-03-14,02:20:00,0,0
2018-03-14,02:40:00,0,0
2018-03-14,03:00:00,0,0
2018-03-14,03:20:00,0,0
2018-03-14,03:40:00,0,0
2018-03-14,04:00:00,0,0
2018-03-14,04:20:00,0,0
2018-03-14,04:40:00,0,0
2018-03-14,05:00:00,0,0
2018-03-14,05:20:00,0,0
2018-03-14,05:40:00,0,0
2018-03-14,06:00:00,0,0
2018-03-14,06:20:00,0.0078,0.0045
2018-03-14,06:40:00,0.0688,0.0553
2018-03-14,07:00:00,0.17625,0.164
2018-03-14,07:20:00,0.37505,0.36545
2018-03-14,07:40:00,0.47955,0.4706
2018-03-14,08:00:00,0.4692,0.4611
2018-03-14,08:20:00,0.76835,0.76205
2018-03-14,08:40:00,1.5614,1.5581
2018-03-14,09:00:00,1.5978,1.5977
2018-03-14,09:20:00,1.91065,1.9138
2018-03-14,09:40:00,2.00185,2.0097
2018-03-14,10:00:00,1.7247,1.73215
2018-03-14,10:20:00,1.89025,1.89885
2018-03-14,10:40:00,1.9985,2.0072
2018-03-14,11:00:00,2.1263,2.1372
2018-03-14,11:20:00,1.8918,1.90305
2018-03-14,11:40:00,1.69595,1.7045
2018-03-14,12:00:00,1.728,1.73585
2018-03-14,12:20:00,1.32635,1.32975
2018-03-14,12:40:00,1.30865,1.31155
2018-03-14,13:00:00,0.97475,0.97345
2018-03-14,13:20:00,0.8758,0.87595
2018-03-14,13:40:00,1.17135,1.1722
2018-03-14,14:00:00,0.75155,0.74715
2018-03-14,14:20:00,0.531,0.5241
2018-03-14,14:40:00,0.4098,0.4021
2018-03-14,15:00:00,0.4506,0.44325
2018-03-14,15:20:00,0.44145,0.43345
2018-03-14,15:40:00,0.47335,0.46595
2018-03-14,16:00:00,0.59305,0.59835
2018-03-14,16:20:00,0.37765,0.37135
2018-03-14,16:40:00,0.32925,0.32095
2018-03-14,17:00:00,0.07705,0.06485
2018-03-14,17:20:00,0.05805,0.04575
2018-03-14,17:40:00,0.0023,0.0004
2018-03-14,18:00:00,5.0E-5,0
2018-03-14,18:20:00,0,0
2018-03-14,18:40:00,0,0
2018-03-14,19:00:00,0,0
2018-03-14,19:20:00,0,0
2018-03-14,19:40:00,0,0
2018-03-14,20:00:00,0,0
2018-03-14,20:20:00,0,0
2018-03-14,20:40:00,0,0
2018-03-14,21:00:00,0,0
2018-03-14,21:20:00,0,0
2018-03-14,21:40:00,0,0
2018-03-14,22:00:00,0,0
2018-03-14,22:20:00,0,0
2018-03-14,22:40:00,0,0
2018-03-14,23:00:00,0,0
2018-03-14,23:20:00,0,0
2018-03-14,23:40:00,0,0
