﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-20,00:00:00,0,0,0,0
2017-10-20,00:20:00,0,0,0,0
2017-10-20,00:40:00,0,0,0,0
2017-10-20,01:00:00,0,0,0,0
2017-10-20,01:20:00,0,0,0,0
2017-10-20,01:40:00,0,0,0,0
2017-10-20,02:00:00,0,0,0,0
2017-10-20,02:20:00,0,0,0,0
2017-10-20,02:40:00,0,0,0,0
2017-10-20,03:00:00,0,0,0,0
2017-10-20,03:20:00,0,0,0,0
2017-10-20,03:40:00,0,0,0,0
2017-10-20,04:00:00,0,0,0,0
2017-10-20,04:20:00,0,0,0,0
2017-10-20,04:40:00,0,0,0,0
2017-10-20,05:00:00,0,0,0,0
2017-10-20,05:20:00,0,0,0,0
2017-10-20,05:40:00,0,0,0,0
2017-10-20,06:00:00,0.00105,0.00145,0.00155,0.00245
2017-10-20,06:20:00,0.0221,0.0322,0.03095,0.0346
2017-10-20,06:40:00,0.04715,0.07315,0.0739,0.0768
2017-10-20,07:00:00,0.0675,0.10605,0.1084,0.1141
2017-10-20,07:20:00,0.0842,0.13395,0.1375,0.1441
2017-10-20,07:40:00,0.10255,0.1587,0.1585,0.1599
2017-10-20,08:00:00,0.12695,0.2141,0.2196,0.2158
2017-10-20,08:20:00,0.1881,0.37615,0.41875,0.4067
2017-10-20,08:40:00,0.24275,0.505,1.38655,1.2632
2017-10-20,09:00:00,0.31155,1.53795,1.61265,1.46675
2017-10-20,09:20:00,0.4382,1.28705,1.3352,1.23045
2017-10-20,09:40:00,0.58525,1.7679,1.79885,1.645
2017-10-20,10:00:00,0.5886,2.0147,2.03565,1.85425
2017-10-20,10:20:00,0.5541,2.13285,2.15085,1.95785
2017-10-20,10:40:00,1.57665,2.22495,2.2474,2.0446
2017-10-20,11:00:00,2.15105,2.2623,2.2814,2.07625
2017-10-20,11:20:00,2.03,2.1418,2.16175,1.97135
2017-10-20,11:40:00,2.1857,2.25945,2.27135,2.0766
2017-10-20,12:00:00,2.14735,2.1863,2.1964,2.0047
2017-10-20,12:20:00,2.19835,2.2169,2.2302,2.03585
2017-10-20,12:40:00,2.18955,2.186,2.1894,2.0019
2017-10-20,13:00:00,1.91875,1.91715,1.92785,1.76195
2017-10-20,13:20:00,1.116,1.14165,1.1437,1.05125
2017-10-20,13:40:00,0.9831,1.01095,1.0083,0.9335
2017-10-20,14:00:00,0.8172,0.8683,0.86955,0.8067
2017-10-20,14:20:00,0.8584,0.9033,0.90145,0.83525
2017-10-20,14:40:00,0.91285,0.9116,0.9053,0.83825
2017-10-20,15:00:00,1.14825,1.11825,1.10425,1.02675
2017-10-20,15:20:00,0.9896,0.9523,0.94205,0.87505
2017-10-20,15:40:00,0.78795,0.7455,0.7288,0.6854
2017-10-20,16:00:00,0.6667,0.61625,0.59865,0.56595
2017-10-20,16:20:00,0.4049,0.3728,0.32565,0.34515
2017-10-20,16:40:00,0.2335,0.21625,0.1913,0.2138
2017-10-20,17:00:00,0.07,0.06195,0.0579,0.05755
2017-10-20,17:20:00,0.00145,0.0006,0.0006,0.00095
2017-10-20,17:40:00,0,0,0,0
2017-10-20,18:00:00,0,0,0,0
2017-10-20,18:20:00,0,0,0,0
2017-10-20,18:40:00,0,0,0,0
2017-10-20,19:00:00,0,0,0,0
2017-10-20,19:20:00,0,0,0,0
2017-10-20,19:40:00,0,0,0,0
2017-10-20,20:00:00,0,0,0,0
2017-10-20,20:20:00,0,0,0,0
2017-10-20,20:40:00,0,0,0,0
2017-10-20,21:00:00,0,0,0,0
2017-10-20,21:20:00,0,0,0,0
2017-10-20,21:40:00,0,0,0,0
2017-10-20,22:00:00,0,0,0,0
2017-10-20,22:20:00,0,0,0,0
2017-10-20,22:40:00,0,0,0,0
2017-10-20,23:00:00,0,0,0,0
2017-10-20,23:20:00,0,0,0,0
2017-10-20,23:40:00,0,0,0,0
