﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-19,00:00:00,0,0
2018-04-19,00:20:00,0,0
2018-04-19,00:40:00,0,0
2018-04-19,01:00:00,0,0
2018-04-19,01:20:00,0,0
2018-04-19,01:40:00,0,0
2018-04-19,02:00:00,0,0
2018-04-19,02:20:00,0,0
2018-04-19,02:40:00,0,0
2018-04-19,03:00:00,0,0
2018-04-19,03:20:00,0,0
2018-04-19,03:40:00,0,0
2018-04-19,04:00:00,0,0
2018-04-19,04:20:00,0,0
2018-04-19,04:40:00,0,0
2018-04-19,05:00:00,0,0
2018-04-19,05:20:00,0,0
2018-04-19,05:40:00,0.00145,0.0041
2018-04-19,06:00:00,0.05615,0.05995
2018-04-19,06:20:00,0.15475,0.1633
2018-04-19,06:40:00,0.29175,0.30065
2018-04-19,07:00:00,0.49405,0.5044
2018-04-19,07:20:00,0.89755,0.91005
2018-04-19,07:40:00,1.4453,1.46735
2018-04-19,08:00:00,1.9481,1.9699
2018-04-19,08:20:00,2.60025,2.6378
2018-04-19,08:40:00,2.0557,2.08795
2018-04-19,09:00:00,2.76895,2.80505
2018-04-19,09:20:00,3.19425,3.25715
2018-04-19,09:40:00,3.5227,3.5769
2018-04-19,10:00:00,3.55395,3.63425
2018-04-19,10:20:00,3.6249,3.70325
2018-04-19,10:40:00,3.7789,3.86915
2018-04-19,11:00:00,3.3911,3.45555
2018-04-19,11:20:00,3.55015,3.6462
2018-04-19,11:40:00,2.78805,2.86195
2018-04-19,12:00:00,3.0711,3.18195
2018-04-19,12:20:00,3.5492,3.661
2018-04-19,12:40:00,3.78255,3.89385
2018-04-19,13:00:00,3.5586,3.6634
2018-04-19,13:20:00,3.38355,3.4802
2018-04-19,13:40:00,3.3569,3.43565
2018-04-19,14:00:00,3.3683,3.4326
2018-04-19,14:20:00,2.96775,3.0542
2018-04-19,14:40:00,1.9582,2.01225
2018-04-19,15:00:00,1.6018,1.6395
2018-04-19,15:20:00,1.5941,1.6265
2018-04-19,15:40:00,1.81885,1.85435
2018-04-19,16:00:00,1.30255,1.32605
2018-04-19,16:20:00,1.1912,1.21495
2018-04-19,16:40:00,0.9624,0.83965
2018-04-19,17:00:00,0.4779,0.40895
2018-04-19,17:20:00,0.2486,0.25545
2018-04-19,17:40:00,0.0784,0.0824
2018-04-19,18:00:00,0.01675,0.0177
2018-04-19,18:20:00,0,0
2018-04-19,18:40:00,0,0
2018-04-19,19:00:00,0,0
2018-04-19,19:20:00,0,0
2018-04-19,19:40:00,0,0
2018-04-19,20:00:00,0,0
2018-04-19,20:20:00,0,0
2018-04-19,20:40:00,0,0
2018-04-19,21:00:00,0,0
2018-04-19,21:20:00,0,0
2018-04-19,21:40:00,0,0
2018-04-19,22:00:00,0,0
2018-04-19,22:20:00,0,0
2018-04-19,22:40:00,0,0
2018-04-19,23:00:00,0,0
2018-04-19,23:20:00,0,0
2018-04-19,23:40:00,0,0
