﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-30,00:00:00,0,0
2018-03-30,00:20:00,0,0
2018-03-30,00:40:00,0,0
2018-03-30,01:00:00,0,0
2018-03-30,01:20:00,0,0
2018-03-30,01:40:00,0,0
2018-03-30,02:00:00,0,0
2018-03-30,02:20:00,0,0
2018-03-30,02:40:00,0,0
2018-03-30,03:00:00,0,0
2018-03-30,03:20:00,0,0
2018-03-30,03:40:00,0,0
2018-03-30,04:00:00,0,0
2018-03-30,04:20:00,0,0
2018-03-30,04:40:00,0,0
2018-03-30,05:00:00,0,0
2018-03-30,05:20:00,0,0
2018-03-30,05:40:00,0,0
2018-03-30,06:00:00,0.03565,0.02345
2018-03-30,06:20:00,0.1414,0.1002
2018-03-30,06:40:00,0.2611,0.1935
2018-03-30,07:00:00,0.3935,0.3558
2018-03-30,07:20:00,0.5434,0.5393
2018-03-30,07:40:00,0.68885,0.72165
2018-03-30,08:00:00,0.8084,0.91615
2018-03-30,08:20:00,1.19505,1.10975
2018-03-30,08:40:00,1.55925,1.14285
2018-03-30,09:00:00,2.1627,1.3848
2018-03-30,09:20:00,2.6376,1.5826
2018-03-30,09:40:00,3.04525,1.7843
2018-03-30,10:00:00,3.3413,1.90335
2018-03-30,10:20:00,3.33805,1.8653
2018-03-30,10:40:00,3.36755,1.8758
2018-03-30,11:00:00,3.83595,2.1026
2018-03-30,11:20:00,3.7243,2.0243
2018-03-30,11:40:00,3.7446,2.0133
2018-03-30,12:00:00,3.9643,2.1091
2018-03-30,12:20:00,4.16345,2.20755
2018-03-30,12:40:00,4.19155,2.21795
2018-03-30,13:00:00,4.07365,2.1767
2018-03-30,13:20:00,4.0203,2.12315
2018-03-30,13:40:00,3.8641,2.04255
2018-03-30,14:00:00,3.6535,1.93395
2018-03-30,14:20:00,3.43675,1.82015
2018-03-30,14:40:00,3.17635,1.6812
2018-03-30,15:00:00,2.91455,1.53915
2018-03-30,15:20:00,2.60265,1.3751
2018-03-30,15:40:00,2.2677,1.19845
2018-03-30,16:00:00,1.91395,1.01155
2018-03-30,16:20:00,1.5517,0.8212
2018-03-30,16:40:00,1.10915,0.5891
2018-03-30,17:00:00,0.7032,0.3779
2018-03-30,17:20:00,0.304,0.2133
2018-03-30,17:40:00,0.14405,0.07945
2018-03-30,18:00:00,0.04,0.01165
2018-03-30,18:20:00,0.0079,0
2018-03-30,18:40:00,0.00035,0
2018-03-30,19:00:00,0,0
2018-03-30,19:20:00,0,0
2018-03-30,19:40:00,0,0
2018-03-30,20:00:00,0,0
2018-03-30,20:20:00,0,0
2018-03-30,20:40:00,0,0
2018-03-30,21:00:00,0,0
2018-03-30,21:20:00,0,0
2018-03-30,21:40:00,0,0
2018-03-30,22:00:00,0,0
2018-03-30,22:20:00,0,0
2018-03-30,22:40:00,0,0
2018-03-30,23:00:00,0,0
2018-03-30,23:20:00,0,0
2018-03-30,23:40:00,0,0
