﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-26,00:00:00,0,0
2018-04-26,00:20:00,0,0
2018-04-26,00:40:00,0,0
2018-04-26,01:00:00,0,0
2018-04-26,01:20:00,0,0
2018-04-26,01:40:00,0,0
2018-04-26,02:00:00,0,0
2018-04-26,02:20:00,0,0
2018-04-26,02:40:00,0,0
2018-04-26,03:00:00,0,0
2018-04-26,03:20:00,0,0
2018-04-26,03:40:00,0,0
2018-04-26,04:00:00,0,0
2018-04-26,04:20:00,0,0
2018-04-26,04:40:00,0,0
2018-04-26,05:00:00,0,0
2018-04-26,05:20:00,0.0003,5.0E-5
2018-04-26,05:40:00,0.0651,0.02175
2018-04-26,06:00:00,0.20235,0.09035
2018-04-26,06:20:00,0.32235,0.1466
2018-04-26,06:40:00,0.6951,0.3104
2018-04-26,07:00:00,1.0328,0.52105
2018-04-26,07:20:00,1.37345,0.68535
2018-04-26,07:40:00,1.72165,0.8709
2018-04-26,08:00:00,1.37165,0.67915
2018-04-26,08:20:00,1.4777,0.7349
2018-04-26,08:40:00,2.25745,1.15045
2018-04-26,09:00:00,2.86955,1.46805
2018-04-26,09:20:00,2.39785,1.2101
2018-04-26,09:40:00,2.1892,1.0944
2018-04-26,10:00:00,3.2502,1.6307
2018-04-26,10:20:00,4.1032,2.07145
2018-04-26,10:40:00,4.2195,2.1246
2018-04-26,11:00:00,4.3224,2.1689
2018-04-26,11:20:00,4.29005,2.1457
2018-04-26,11:40:00,4.32695,2.17265
2018-04-26,12:00:00,4.58235,2.30345
2018-04-26,12:20:00,3.84515,1.9347
2018-04-26,12:40:00,2.9598,1.4827
2018-04-26,13:00:00,2.80205,1.40835
2018-04-26,13:20:00,2.5284,1.26595
2018-04-26,13:40:00,2.0253,1.0112
2018-04-26,14:00:00,2.12205,1.06135
2018-04-26,14:20:00,2.06005,1.029
2018-04-26,14:40:00,1.7667,0.88035
2018-04-26,15:00:00,1.39505,0.69395
2018-04-26,15:20:00,1.48365,0.73815
2018-04-26,15:40:00,1.23915,0.6158
2018-04-26,16:00:00,0.7425,0.36315
2018-04-26,16:20:00,0.57485,0.28135
2018-04-26,16:40:00,0.86475,0.4299
2018-04-26,17:00:00,0.9945,0.4951
2018-04-26,17:20:00,0.4335,0.2124
2018-04-26,17:40:00,0.33535,0.163
2018-04-26,18:00:00,0.1056,0.045
2018-04-26,18:20:00,0.0073,0.0014
2018-04-26,18:40:00,0,0
2018-04-26,19:00:00,0,0
2018-04-26,19:20:00,0,0
2018-04-26,19:40:00,0,0
2018-04-26,20:00:00,0,0
2018-04-26,20:20:00,0,0
2018-04-26,20:40:00,0,0
2018-04-26,21:00:00,0,0
2018-04-26,21:20:00,0,0
2018-04-26,21:40:00,0,0
2018-04-26,22:00:00,0,0
2018-04-26,22:20:00,0,0
2018-04-26,22:40:00,0,0
2018-04-26,23:00:00,0,0
2018-04-26,23:20:00,0,0
2018-04-26,23:40:00,0,0
